strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19429,12248,7181,0.6304,0.1304,1.0,0.1304,10180.2786,0.524,17.0076,-2.04,1.7388,-1.548,0.524,1.9158,27,20,-0.0021,0.5822,0.1,0.2,0.3013,TIMING_CORTO,1.0,0.1304,53
GBM_LATE_15M_ESPACIO_ATR,20615,12101,8514,0.587,0.087,1.0,0.087,9524.017,0.462,103.929,-2.04,1.8228,-1.4722,0.462,1.7598,21,17,-0.0289,0.5133,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22491,12988,9503,0.5775,0.0775,1.0,0.0775,7979.9835,0.3548,103.929,-2.04,1.6059,-1.3551,0.3548,1.6197,20,16,-0.0394,0.3942,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8711,5870,2841,0.6739,0.1738,1.0,0.1738,6152.7364,0.7063,16.1418,-2.04,2.0165,-2.0007,0.7063,2.0825,41,12,0.0016,0.7848,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,8381,4403,3978,0.5254,0.0253,1.0,0.0253,2762.147,0.3296,103.929,-2.04,1.7233,-1.2131,0.3296,1.5724,24,17,-0.0602,0.3662,0.2,0.2,0.1912,TIMING_CORTO,1.0,0.0253,1491
GBM_LATE_5M,4945,2868,2077,0.58,0.0799,1.0,0.0799,1476.4505,0.2986,13.96,-2.04,1.5201,-1.3882,0.2986,1.5121,20,20,0.0035,0.3317,0.1,0.1,0.1964,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2755,1219,1536,0.4425,-0.0575,1.0,-0.0575,1348.3622,0.4894,103.929,-1.071,2.474,-1.0648,0.501,1.8196,6,6,-0.0001,0.5438,0.0,0.0,0.2025,TIMING_CORTO,1.0,-0.0575,287
UPDOWN_GBM,11898,6216,5682,0.5224,0.0224,1.0,0.0224,704.1648,0.0592,7.9814,-2.04,0.8782,-0.8368,0.0592,1.1481,23,22,-0.0005,0.0658,0.4,0.5,0.0674,DIRECTION_ERROR,1.0,0.0224,1904
GBM_LATE_15M_PYCONFIRMADO,2163,1259,904,0.5821,0.082,1.0,0.082,580.6331,0.2684,11.689,-2.04,1.3817,-1.282,0.2684,1.501,14,10,-0.018,0.2983,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.082,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
