strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17477,10314,7163,0.5901,0.0901,1.0,0.0901,7786.3334,0.4455,103.929,-2.04,1.8044,-1.5111,0.4455,1.7194,21,17,-0.0396,0.495,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,15926,9829,6097,0.6172,0.1172,1.0,0.1172,7345.1096,0.4612,17.0076,-2.04,1.6539,-1.4615,0.4612,1.8243,23,17,-0.0002,0.5124,0.1,0.1,0.2789,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19179,11132,8047,0.5804,0.0804,1.0,0.0804,6146.7156,0.3205,51.429,-2.04,1.5197,-1.3384,0.3205,1.5707,20,16,-0.0425,0.3561,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5796,3900,1896,0.6729,0.1728,1.0,0.1728,3974.4155,0.6857,16.1418,-2.04,1.9822,-1.9811,0.6857,2.0581,41,9,0.006,0.7619,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,6849,3716,3133,0.5426,0.0425,1.0,0.0425,2212.7168,0.3231,51.429,-2.04,1.6326,-1.2301,0.3231,1.5742,24,17,-0.0561,0.359,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0425,527
UPDOWN_GBM,9453,5004,4449,0.5294,0.0293,1.0,0.0293,696.4562,0.0737,7.9814,-2.04,0.9513,-0.9135,0.0737,1.1714,23,22,0.009,0.0819,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0293,1112
GBM_LATE_5M,3155,1737,1418,0.5506,0.0505,1.0,0.0505,621.4981,0.197,9.3886,-2.04,1.2846,-1.1353,0.197,1.386,19,20,-0.0014,0.2189,0.1,0.1,0.1533,TIMING_CORTO,1.0,0.0505,373
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1366,776,590,0.5681,0.068,1.0,0.068,274.6432,0.2011,11.689,-2.04,1.1648,-1.0666,0.2011,1.4364,14,10,-0.0202,0.2234,0.2,0.2,0.1726,TIMING_CORTO,1.0,0.068,204
MOMENTUM_IBS_5M_BALLENA,15756,6722,9034,0.4266,-0.0734,1.0,-0.0734,265.7131,0.0169,103.929,-2.04,1.2657,-0.9124,0.0169,1.0322,21,20,-0.0212,0.0187,0.2,0.2,0.0133,TIMING_CORTO,1.0,-0.0734,175
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_15M_BALLENA,5719,2658,3061,0.4648,-0.0352,1.0,-0.0352,176.0176,0.0308,25.179,-2.04,1.0777,-0.8783,0.0308,1.0655,18,13,-0.0095,0.0342,0.4,0.4,0.0286,TIMING_CORTO,1.0,-0.0352,771
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8361,5242,3119,0.627,0.1269,1.0,0.1269,167.1509,0.02,0.8381,-1.071,0.6713,-1.0653,0.0235,1.05,29,12,-0.0597,0.0222,0.1,0.1,0.035,TIMING_CORTO,1.0,0.1269,56
