strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14656,8827,5829,0.6023,0.1023,1.0,0.1023,6340.8259,0.4326,103.929,-2.04,1.7547,-1.5693,0.4326,1.6932,21,17,-0.052,0.4807,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16336,9769,6567,0.598,0.098,1.0,0.098,5426.8967,0.3322,51.429,-2.04,1.4634,-1.3506,0.3322,1.6119,20,16,-0.0475,0.3691,0.2,0.2,0.227,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12863,7790,5073,0.6056,0.1056,1.0,0.1056,5329.3408,0.4143,17.0076,-2.04,1.5628,-1.3493,0.4143,1.7786,23,17,0.0003,0.4604,0.1,0.1,0.2651,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M_MULTIHORIZONTE,3154,2133,1021,0.6763,0.1762,1.0,0.1762,2076.868,0.6585,16.1418,-2.04,1.9042,-1.9439,0.6585,2.0464,41,9,0.0017,0.7317,0.1,0.2,0.3458,TIMING_CORTO,1.0,0.1762,28
UPDOWN_GBM_15M_TARDIO,4863,2946,1917,0.6058,0.1058,1.0,0.1058,1958.3361,0.4027,33.929,-2.04,1.5209,-1.3157,0.4027,1.7764,24,12,-0.0547,0.4474,0.2,0.2,0.2648,TIMING_CORTO,1.0,0.1058,83
UPDOWN_GBM,5634,3082,2552,0.547,0.047,1.0,0.047,621.9574,0.1104,7.9814,-2.04,1.0025,-0.967,0.1104,1.252,17,16,0.0455,0.1227,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,231,176,55,0.7619,0.2597,1.0,0.2597,117.9847,0.5108,7.4552,-2.04,1.2572,-1.8779,0.5108,2.1423,15,3,0.3014,0.5675,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
