strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11784,7247,4537,0.615,0.115,1.0,0.115,5697.8619,0.4835,103.929,-2.04,1.8107,-1.6364,0.4835,1.7674,21,17,-0.0543,0.5373,0.2,0.2,0.267,TIMING_CORTO,1.0,0.115,69
GBM_LATE_15M,14014,8440,5574,0.6023,0.1022,1.0,0.1022,4819.4966,0.3439,51.429,-2.04,1.4649,-1.3535,0.3439,1.6388,20,16,-0.0463,0.3821,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10670,6369,4301,0.5969,0.0969,1.0,0.0969,4188.244,0.3925,17.0076,-2.04,1.4978,-1.2442,0.3925,1.7826,23,17,-0.014,0.4361,0.1,0.1,0.2621,TIMING_CORTO,1.0,0.0969,99
UPDOWN_GBM_15M_TARDIO,3770,2452,1318,0.6504,0.1503,1.0,0.1503,1822.9981,0.4836,25.179,-2.04,1.5274,-1.4584,0.4836,1.9484,24,9,-0.0225,0.5373,0.2,0.2,0.3166,TIMING_CORTO,1.0,0.1503,39
GBM_LATE_15M_MULTIHORIZONTE,1245,904,341,0.7261,0.2257,1.0,0.2257,1069.003,0.8586,16.1418,-2.04,1.8967,-1.8934,0.8586,2.6557,41,7,-0.083,0.954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2257,15
UPDOWN_GBM,4316,2393,1923,0.5544,0.0544,1.0,0.0544,553.8858,0.1283,7.9814,-2.04,1.0413,-1.0077,0.1283,1.2858,15,16,0.0381,0.1426,0.3,0.6,0.1232,DIRECTION_ERROR,1.0,0.0544,321
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,513,279,234,0.5439,0.0437,1.0,0.0437,102.4512,0.1997,3.49,-2.04,1.1743,-0.9623,0.1997,1.455,14,10,-0.0752,0.2219,0.1,0.1,0.1701,TIMING_CORTO,1.0,0.0437,500
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1763,879,884,0.4986,-0.0014,1.0,-0.0014,60.0264,0.034,4.2519,-2.04,0.9381,-0.8649,0.034,1.0785,10,20,0.0438,0.0378,0.1,0.1,0.0363,TIMING_CORTO,1.0,-0.0014,478695
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2345,1469,876,0.6264,0.1263,1.0,0.1263,27.476,0.0117,0.8381,-1.071,0.6574,-1.071,0.0117,1.0293,16,8,-0.0599,0.013,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.1263,57
ORDER_FLOW_5M,1734,892,842,0.5144,0.0144,1.0,0.0144,17.6492,0.0102,1.7728,-1.683,0.5543,-0.5662,0.0102,1.037,11,9,-0.0478,0.0113,0.7,0.7,0.0184,TIMING_CORTO,1.0,0.0144,4628
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,216,115,101,0.5324,0.0321,1.0,0.0321,2.0362,0.0094,6.0087,-2.04,0.7835,-0.8719,0.0094,1.0231,6,6,0.0085,0.0105,0.7,0.7,0.012,TIMING_CORTO,1.0,0.0321,928
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,159,149,10,0.9371,0.4317,1.0,0.4317,-1.3798,-0.0087,0.1822,-2.04,0.1055,-1.7105,-0.0087,0.9193,34,2,0.0392,-0.0096,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4317,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1968,1079,889,0.5483,0.0482,1.0,0.0482,-3.3252,-0.0017,12.1064,-2.04,0.9314,-1.1342,-0.0017,0.9967,15,14,-0.054,-0.0019,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0482,410
STRUCT_NO_15M,1035,533,502,0.515,0.0149,1.0,0.0149,-3.5256,-0.0034,1.3923,-1.53,0.525,-0.5644,-0.0034,0.9876,12,12,-0.0572,-0.0038,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0149,4295
LIQUIDACIONES_60M,188,96,92,0.5106,0.0105,1.0,0.0105,-6.3932,-0.034,2.0145,-1.836,0.6508,-0.7486,-0.034,0.9072,8,9,0.1093,-0.0378,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0105,8664
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
