strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16208,9634,6574,0.5944,0.0944,1.0,0.0944,7352.2902,0.4536,103.929,-2.04,1.8088,-1.5324,0.4536,1.7298,21,17,-0.044,0.504,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14466,8853,5613,0.612,0.112,1.0,0.112,6394.1778,0.442,17.0076,-2.04,1.6183,-1.4132,0.442,1.8061,23,17,-0.0016,0.4911,0.1,0.1,0.2731,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,17912,10552,7360,0.5891,0.0891,1.0,0.0891,5965.2807,0.333,51.429,-2.04,1.5045,-1.3465,0.333,1.6019,20,16,-0.045,0.37,0.2,0.2,0.2214,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,4548,3077,1471,0.6766,0.1765,1.0,0.1765,3112.2143,0.6843,16.1418,-2.04,1.9504,-1.9641,0.6843,2.0772,41,9,0.0057,0.7603,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1765,27
UPDOWN_GBM_15M_TARDIO,5909,3324,2585,0.5625,0.0625,1.0,0.0625,2186.7629,0.3701,51.429,-2.04,1.6359,-1.2576,0.3701,1.6726,24,17,-0.0565,0.4112,0.2,0.2,0.2262,TIMING_CORTO,1.0,0.0625,242
UPDOWN_GBM,7748,4156,3592,0.5364,0.0364,1.0,0.0364,690.8255,0.0892,7.9814,-2.04,1.0217,-0.9898,0.0892,1.1943,23,22,0.0199,0.0991,0.4,0.5,0.0873,DIRECTION_ERROR,1.0,0.0364,722
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2406,1269,1137,0.5274,0.0274,1.0,0.0274,284.7104,0.1183,7.7161,-2.04,1.0984,-0.9755,0.1183,1.2567,10,20,0.014,0.1315,0.1,0.1,0.1077,TIMING_CORTO,1.0,0.0274,1275
MOMENTUM_IBS_5M_BALLENA,8031,3468,4563,0.4318,-0.0682,1.0,-0.0682,261.4855,0.0326,103.929,-2.04,1.2628,-0.9024,0.0326,1.0635,19,20,-0.0163,0.0362,0.2,0.2,0.0258,TIMING_CORTO,1.0,-0.0682,203
UPDOWN_GBM_IBS_ALTO,308,243,65,0.789,0.2871,1.0,0.2871,210.8164,0.6845,7.4552,-2.04,1.3753,-1.8981,0.6845,2.7087,23,3,0.2771,0.7605,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
