strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5131,3091,2040,0.6024,0.1024,1.0,0.1024,1610.102,0.3138,15.0517,-2.04,1.3699,-1.2865,0.3138,1.6135,19,16,-0.0052,0.3487,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,2334,1518,816,0.6504,0.1503,1.0,0.1503,1347.8702,0.5775,13.96,-2.04,1.7904,-1.6789,0.5775,1.9839,20,17,-0.0036,0.6417,0.1,0.1,0.3225,TIMING_CORTO,1.0,0.1503,39
GBM_LATE_15M_TARDIO,2316,1381,935,0.5963,0.0962,1.0,0.0962,733.9136,0.3169,15.647,-2.04,1.2932,-1.1251,0.3169,1.6977,15,17,-0.0079,0.3521,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.0962,100
UPDOWN_GBM,1642,841,801,0.5122,0.0122,1.0,0.0122,83.6302,0.0509,6.491,-2.04,1.0039,-0.9496,0.0509,1.1099,15,16,0.0443,0.0566,0.5,1.0,0.0507,DIRECTION_ERROR,1.0,0.0122,6486
UPDOWN_GBM_15M_TARDIO,224,154,70,0.6875,0.1858,1.0,0.1858,77.5716,0.3463,3.49,-2.04,1.0317,-1.1616,0.3463,1.954,17,4,0.0219,0.3848,0.2,0.2,0.3357,TIMING_CORTO,1.0,0.1858,24
GBM_LATE_15M_PYCONFIRMADO,125,81,44,0.648,0.1457,1.0,0.1457,62.6898,0.5015,2.3556,-2.04,1.4663,-1.2745,0.5015,2.1179,14,6,-0.0228,0.5572,0.1,0.1,0.342,TIMING_CORTO,1.0,0.1457,42
STREAK_FADE_15M,208,126,82,0.6058,0.1048,1.0,0.1048,35.0218,0.1684,2.0837,-2.04,0.8751,-0.9175,0.1684,1.4655,13,6,-0.0039,0.1871,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.1048,84
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,155,88,67,0.5677,0.0669,1.0,0.0669,20.663,0.1333,2.1705,-2.04,1.1293,-1.1748,0.1333,1.2625,8,7,0.0015,0.1481,0.2,0.2,0.118,EDGE_INSUFICIENTE,1.0,0.0669,211
