strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29220,18827,10393,0.6443,0.1443,1.0,0.1443,17439.5127,0.5968,17.96,-2.04,1.8639,-1.6985,0.5968,1.9879,28,20,-0.001,0.6631,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30384,18024,12360,0.5932,0.0932,1.0,0.0932,15168.5285,0.4992,103.929,-2.04,1.8201,-1.4269,0.4992,1.8601,21,17,-0.013,0.5547,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31983,18711,13272,0.585,0.085,1.0,0.085,12922.9025,0.4041,103.929,-2.04,1.685,-1.4018,0.4041,1.6946,20,16,-0.0211,0.449,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16281,10906,5375,0.6699,0.1698,1.0,0.1698,11906.6527,0.7313,17.6906,-2.04,2.0869,-2.0192,0.7313,2.0971,41,12,-0.011,0.8126,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12316,5643,6673,0.4582,-0.0418,1.0,-0.0418,4226.014,0.3431,103.929,-1.071,2.0313,-1.0641,0.3542,1.5913,6,10,0.0006,0.3813,0.0,0.0,0.1744,DIRECTION_ERROR,1.0,-0.0418,546
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7875,4792,3083,0.6085,0.1085,1.0,0.1085,3350.8766,0.4255,17.0076,-2.04,1.7124,-1.5747,0.4255,1.6902,27,20,0.0334,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29579,15789,13790,0.5338,0.0338,1.0,0.0338,1976.9109,0.0668,17.0076,-2.04,0.7294,-0.6918,0.0668,1.2072,25,22,-0.0087,0.0743,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0338,838
GBM_LATE_15M_PYCONFIRMADO,4455,2750,1705,0.6173,0.1172,1.0,0.1172,1701.0919,0.3818,12.067,-2.04,1.5523,-1.5061,0.3818,1.6625,15,10,-0.0108,0.4243,0.2,0.2,0.246,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56724,24201,32523,0.4266,-0.0734,1.0,-0.0734,1029.6178,0.0182,103.929,-2.04,1.3043,-0.9389,0.0182,1.0337,21,23,-0.015,0.0202,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,21877,10694,11183,0.4888,-0.0112,1.0,-0.0112,969.3973,0.0443,103.929,-2.04,0.9647,-0.8358,0.0443,1.1037,20,21,-0.0078,0.0492,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0112,7687
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1255,708,547,0.5641,0.064,1.0,0.064,501.6389,0.3997,16.1418,-2.04,1.6385,-1.2037,0.3997,1.7619,16,12,0.079,0.4441,0.3,0.3,0.244,DIRECTION_ERROR,1.0,0.064,231
LEADLAG_BTC_XRP_15M,1712,1007,705,0.5882,0.0881,1.0,0.0881,413.7275,0.2417,3.6563,-2.04,1.3904,-1.3992,0.2417,1.4194,14,10,0.0001,0.2685,0.2,0.2,0.1738,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18120,11305,6815,0.6239,0.1239,1.0,0.1239,310.2974,0.0171,0.8381,-1.071,0.6742,-1.0681,0.019,1.0425,32,13,-0.0599,0.019,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,699,577,122,0.8255,0.3245,1.0,0.3245,175.8827,0.2516,1.6297,-2.04,0.7148,-1.939,0.2516,1.7435,31,4,0.1048,0.2796,0.1,0.1,0.352,DIRECTION_ERROR,1.0,0.3245,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,590,327,263,0.5542,0.0541,1.0,0.0541,111.757,0.1894,10.7546,-2.04,1.3253,-1.2229,0.1894,1.3475,10,7,-0.058,0.2105,0.6,0.7,0.1429,DIRECTION_ERROR,1.0,0.0541,325
BALLENAS_CONFIRMADAS_15M,2856,1607,1249,0.5627,0.0626,1.0,0.0626,102.6397,0.0359,12.1064,-2.04,0.9764,-1.1741,0.0359,1.07,17,14,0.0152,0.0399,0.2,0.1,0.0368,DIRECTION_ERROR,1.0,0.0626,241
STREAK_MOM_5M,6894,3566,3328,0.5173,0.0173,1.0,0.0173,58.9989,0.0086,2.0837,-2.04,0.5442,-0.5654,0.0086,1.0314,16,13,0.0046,0.0095,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,0.0173,3222
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,701,382,319,0.5449,0.0448,1.0,0.0448,29.4239,0.042,2.1705,-2.04,0.8845,-0.967,0.042,1.0954,13,12,-0.0036,0.0466,0.1,0.1,0.0475,DIRECTION_ERROR,1.0,0.0448,475
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,548,511,37,0.9325,0.4309,1.0,0.4309,-7.6562,-0.014,0.1822,-2.04,0.12,-1.8641,-0.014,0.889,50,3,0.0352,-0.0155,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4309,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
