strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29427,18965,10462,0.6445,0.1445,1.0,0.1445,17571.3938,0.5971,17.96,-2.04,1.8647,-1.7007,0.5971,1.9875,28,20,-0.0007,0.6635,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30594,18146,12448,0.5931,0.0931,1.0,0.0931,15247.1661,0.4984,103.929,-2.04,1.8185,-1.4261,0.4984,1.8589,21,17,-0.0115,0.5537,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32180,18828,13352,0.5851,0.0851,1.0,0.0851,13006.6818,0.4042,103.929,-2.04,1.6856,-1.4027,0.4042,1.6945,20,16,-0.0212,0.4491,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16446,11015,5431,0.6698,0.1697,1.0,0.1697,12013.1036,0.7305,17.6906,-2.04,2.0863,-2.0194,0.7305,2.0953,41,12,-0.0114,0.8116,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12546,5756,6790,0.4588,-0.0412,1.0,-0.0412,4224.0118,0.3367,103.929,-1.071,2.0131,-1.064,0.3477,1.5808,6,10,0.0006,0.3741,0.0,0.0,0.1727,DIRECTION_ERROR,1.0,-0.0412,562
UPDOWN_GBM_15M_TARDIO,12538,6406,6132,0.5109,0.0109,1.0,0.0109,3762.1167,0.3001,103.929,-2.04,1.7374,-1.2015,0.3001,1.5106,24,17,-0.0843,0.3334,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0109,8043
GBM_LATE_5M,7884,4800,3084,0.6088,0.1088,1.0,0.1088,3360.7168,0.4263,17.0076,-2.04,1.7118,-1.5746,0.4263,1.6921,27,20,0.0332,0.4736,0.1,0.1,0.249,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,29898,15948,13950,0.5334,0.0334,1.0,0.0334,1976.5624,0.0661,17.0076,-2.04,0.7282,-0.6908,0.0661,1.2051,25,22,-0.0086,0.0735,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0334,857
GBM_LATE_15M_PYCONFIRMADO,4517,2790,1727,0.6177,0.1176,1.0,0.1176,1730.6911,0.3832,12.067,-2.04,1.5557,-1.5111,0.3832,1.6632,15,10,-0.0108,0.4257,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,57343,24470,32873,0.4267,-0.0733,1.0,-0.0733,1102.408,0.0192,103.929,-2.04,1.3069,-0.9393,0.0192,1.0357,21,23,-0.0152,0.0214,0.1,0.1,0.0147,DIRECTION_ERROR,1.0,-0.0733,176
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22138,10817,11321,0.4886,-0.0114,1.0,-0.0114,980.097,0.0443,103.929,-2.04,0.965,-0.8355,0.0443,1.1036,20,21,-0.0076,0.0492,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0114,7410
UPDOWN_GBM_IBS_ALTO,816,639,177,0.7831,0.2824,1.0,0.2824,627.6357,0.7692,9.2337,-2.04,1.5186,-1.9363,0.7692,2.8313,23,6,0.1828,0.8546,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2824,9
GBM_LATE_60M,1268,717,551,0.5655,0.0654,1.0,0.0654,504.58,0.3979,16.1418,-2.04,1.632,-1.2079,0.3979,1.7581,16,12,0.0773,0.4421,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0654,222
LEADLAG_BTC_XRP_15M,1732,1020,712,0.5889,0.0888,1.0,0.0888,423.0868,0.2443,3.6563,-2.04,1.3943,-1.4032,0.2443,1.4235,14,10,-0.0002,0.2714,0.2,0.2,0.1752,DIRECTION_ERROR,1.0,0.0888,118
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18276,11403,6873,0.6239,0.1239,1.0,0.1239,313.6603,0.0172,0.8381,-1.071,0.6742,-1.0681,0.019,1.0426,32,13,-0.0599,0.0191,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,597,331,266,0.5544,0.0543,1.0,0.0543,111.2311,0.1863,10.7546,-2.04,1.3247,-1.2303,0.1863,1.3399,10,7,-0.0578,0.207,0.6,0.7,0.1406,DIRECTION_ERROR,1.0,0.0543,323
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,6950,3585,3365,0.5158,0.0158,1.0,0.0158,49.4696,0.0071,2.0837,-2.04,0.544,-0.5648,0.0071,1.026,16,13,0.0044,0.0079,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.0158,3833
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,705,384,321,0.5447,0.0446,1.0,0.0446,30.3345,0.043,2.1705,-2.04,0.8849,-0.9641,0.043,1.098,13,12,-0.0035,0.0478,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0446,480
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,550,513,37,0.9327,0.4312,1.0,0.4312,-7.3882,-0.0134,0.1822,-2.04,0.12,-1.8641,-0.0134,0.8929,50,3,0.0355,-0.0149,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4312,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,638,595,43,0.9326,0.4313,1.0,0.4313,-14.5133,-0.0227,0.1822,-2.04,0.1166,-1.9515,-0.0227,0.827,130,3,0.0407,-0.0253,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4313,2
GBM_LATE_60M_FADE,303,70,233,0.231,-0.2672,1.0,-0.2672,-23.8553,-0.0787,4.2519,-0.51,1.3568,-0.51,-0.0787,0.7992,3,12,0.1153,-0.0875,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2672,10
LIQUIDACIONES_5M,1668,809,859,0.485,-0.015,1.0,-0.015,-27.9235,-0.0167,2.1737,-1.6728,0.6059,-0.6032,-0.0167,0.9461,16,17,0.0447,-0.0186,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4282
LIQUIDACIONES_60M,907,410,497,0.452,-0.0479,1.0,-0.0479,-27.9798,-0.0308,2.2611,-2.04,0.6465,-0.5896,-0.0308,0.9045,9,15,-0.0083,-0.0343,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0479,416
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1248,982,266,0.7869,0.2864,1.0,0.2864,-28.1914,-0.0226,0.8171,-2.04,0.5188,-2.0212,-0.0226,0.9476,32,5,0.0542,-0.0251,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2864,8
STRUCT_NO_15M,6110,3133,2977,0.5128,0.0128,1.0,0.0128,-30.5456,-0.005,1.3923,-1.53,0.4836,-0.5192,-0.005,0.9802,13,19,-0.0572,-0.0056,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0128,5894
LIQUIDACIONES_15M,407,167,240,0.4103,-0.0892,1.0,-0.0892,-42.2173,-0.1037,1.4835,-1.53,0.5154,-0.5345,-0.1037,0.6709,5,11,0.0149,-0.1153,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0892,117
PRICE_TARGET_GBM_FADE,543,151,392,0.2781,-0.2211,1.0,-0.2211,-44.3999,-0.0818,4.49,-2.04,1.4365,-0.6666,-0.0818,0.8301,5,18,0.103,-0.0909,56.5,65.3,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,867,490,377,0.5652,0.065,1.0,0.065,-50.7846,-0.0586,0.8381,-1.071,0.7204,-1.071,-0.0586,0.8742,17,10,0.06,-0.0651,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.065,224
