strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36060,23487,12573,0.6513,0.1513,1.0,0.1513,23020.9136,0.6384,17.96,-2.04,1.9211,-1.7577,0.6384,2.0417,28,20,0.0099,0.7093,0.1,0.1,0.3323,DIRECTION_ERROR,1.0,0.1513,39
GBM_LATE_15M_ESPACIO_ATR,37618,22439,15179,0.5965,0.0965,1.0,0.0965,19457.8032,0.5172,103.929,-2.04,1.8196,-1.408,0.5172,1.9105,21,17,-0.0165,0.5747,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38720,22799,15921,0.5888,0.0888,1.0,0.0888,16651.4318,0.43,103.929,-2.04,1.7233,-1.4219,0.43,1.7355,20,16,-0.0149,0.4778,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21527,14390,7137,0.6685,0.1684,1.0,0.1684,16049.505,0.7456,17.96,-2.04,2.1193,-2.0242,0.7456,2.1109,41,12,0.002,0.8284,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15903,8053,7850,0.5064,0.0064,1.0,0.0064,4441.0248,0.2793,103.929,-2.04,1.7222,-1.201,0.2793,1.4711,24,17,-0.099,0.3103,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23579
GBM_LATE_5M,9196,5724,3472,0.6224,0.1224,1.0,0.1224,4413.7568,0.48,17.0076,-2.04,1.7504,-1.6145,0.48,1.7874,27,20,0.0138,0.5333,0.1,0.1,0.2742,DIRECTION_ERROR,1.0,0.1224,61
CANDIDATA10_CONFIRMACION_CRUZADA,19177,9074,10103,0.4732,-0.0268,1.0,-0.0268,3969.4528,0.207,103.929,-1.071,1.6412,-1.0645,0.2157,1.3668,6,10,0.0008,0.23,0.0,0.0,0.1315,DIRECTION_ERROR,1.0,-0.0268,1331
UPDOWN_GBM,43610,23304,20306,0.5344,0.0344,1.0,0.0344,2969.4627,0.0681,17.0076,-2.04,0.7064,-0.6645,0.0681,1.2201,25,22,-0.0075,0.0757,0.4,0.4,0.0964,DIRECTION_ERROR,1.0,0.0344,810
GBM_LATE_15M_PYCONFIRMADO,5811,3623,2188,0.6235,0.1234,1.0,0.1234,2416.5345,0.4159,17.0076,-2.04,1.6228,-1.5826,0.4159,1.6979,15,10,-0.0032,0.4621,0.2,0.2,0.2563,DIRECTION_ERROR,1.0,0.1234,60
MOMENTUM_IBS_5M_BALLENA,75954,32460,43494,0.4274,-0.0726,1.0,-0.0726,1763.1565,0.0232,103.929,-2.04,1.3236,-0.9473,0.0232,1.0428,21,23,-0.012,0.0258,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,30023,14810,15213,0.4933,-0.0067,1.0,-0.0067,1327.7831,0.0442,103.929,-2.04,0.9349,-0.8228,0.0442,1.1061,20,21,-0.0077,0.0491,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0067,21321
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1020,807,213,0.7912,0.2906,1.0,0.2906,794.1983,0.7786,9.2337,-2.04,1.4964,-1.9409,0.7786,2.9211,38,6,0.1791,0.8651,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1801,1021,780,0.5669,0.0668,1.0,0.0668,734.4922,0.4078,17.0076,-2.04,1.776,-1.3831,0.4078,1.6808,16,12,0.061,0.4531,0.3,0.3,0.2296,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,2366,1403,963,0.593,0.0929,1.0,0.0929,584.1143,0.2469,3.6563,-2.04,1.3778,-1.4007,0.2469,1.433,14,10,-0.0009,0.2743,0.2,0.2,0.1792,DIRECTION_ERROR,1.0,0.0929,108
ORDER_FLOW_5M,2769,1526,1243,0.5511,0.0511,1.0,0.0511,390.2708,0.1409,3.0233,-2.04,1.0475,-0.972,0.1409,1.323,11,9,-0.1972,0.1566,0.1,0.1,0.1345,DIRECTION_ERROR,1.0,0.0511,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22889,14136,8753,0.6176,0.1176,1.0,0.1176,171.5515,0.0075,0.8381,-1.071,0.6762,-1.0687,0.0089,1.0183,32,13,-0.06,0.0083,0.1,0.1,0.0132,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3043,1739,1304,0.5715,0.0714,1.0,0.0714,167.9306,0.0552,12.1064,-2.04,0.9855,-1.1855,0.0552,1.1086,17,14,-0.0008,0.0613,0.2,0.2,0.056,DIRECTION_ERROR,1.0,0.0714,185
GBM_LATE_60M_PYCONFIRMADO,718,410,308,0.571,0.0708,1.0,0.0708,157.4646,0.2193,10.7546,-2.04,1.3271,-1.2554,0.2193,1.4072,10,7,-0.0176,0.2437,0.5,0.6,0.1653,DIRECTION_ERROR,1.0,0.0708,188
STREAK_MOM_5M,8443,4391,4052,0.5201,0.0201,1.0,0.0201,96.2516,0.0114,2.0837,-2.04,0.5346,-0.5555,0.0114,1.0428,16,13,0.0098,0.0127,0.1,0.1,0.0213,DIRECTION_ERROR,1.0,0.0201,2381
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,836,458,378,0.5478,0.0477,1.0,0.0477,40.4971,0.0484,2.1705,-2.04,0.8738,-0.9516,0.0484,1.1126,13,12,-0.0155,0.0538,0.2,0.2,0.0554,DIRECTION_ERROR,1.0,0.0477,418
LIQUIDACIONES_DEPTH_FASE0,1647,791,856,0.4803,-0.0197,1.0,-0.0197,32.4643,0.0197,1.6922,-1.071,1.2001,-1.071,0.0197,1.0354,14,15,-0.0015,0.0219,0.1,0.1,0.0164,TIMING_CORTO,1.0,-0.0197,2469
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
