strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13733,8318,5415,0.6057,0.1057,1.0,0.1057,6094.8639,0.4438,103.929,-2.04,1.767,-1.5888,0.4438,1.7084,21,17,-0.0513,0.4931,0.2,0.2,0.2512,TIMING_CORTO,1.0,0.1057,83
GBM_LATE_15M,15604,9351,6253,0.5993,0.0993,1.0,0.0993,5249.2792,0.3364,51.429,-2.04,1.4673,-1.3548,0.3364,1.6197,20,16,-0.0464,0.3738,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0993,94
GBM_LATE_15M_TARDIO,12176,7348,4828,0.6035,0.1035,1.0,0.1035,4955.7011,0.407,17.0076,-2.04,1.5409,-1.3187,0.407,1.7784,23,17,-0.0028,0.4522,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4497,2783,1714,0.6189,0.1188,1.0,0.1188,1880.6069,0.4182,25.179,-2.04,1.5091,-1.3531,0.4182,1.8109,24,12,-0.0449,0.4647,0.2,0.2,0.2771,TIMING_CORTO,1.0,0.1188,65
GBM_LATE_15M_MULTIHORIZONTE,2528,1732,796,0.6851,0.185,1.0,0.185,1723.5082,0.6818,16.1418,-2.04,1.8872,-1.9412,0.6818,2.1154,41,9,-0.0127,0.7575,0.1,0.2,0.3613,TIMING_CORTO,1.0,0.185,25
UPDOWN_GBM,5118,2828,2290,0.5526,0.0525,1.0,0.0525,608.8064,0.119,7.9814,-2.04,1.0178,-0.9911,0.119,1.2682,17,16,0.0451,0.1322,0.4,0.6,0.1169,DIRECTION_ERROR,1.0,0.0525,345
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,873,478,395,0.5475,0.0474,1.0,0.0474,116.0365,0.1329,11.689,-2.04,0.9717,-0.8821,0.1329,1.333,14,10,-0.0271,0.1477,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0474,424
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
