strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26140,16770,9370,0.6415,0.1415,1.0,0.1415,15129.1316,0.5788,17.0076,-2.04,1.8305,-1.6616,0.5788,1.9718,28,20,-0.0004,0.6431,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27110,16078,11032,0.5931,0.0931,1.0,0.0931,13711.4451,0.5058,103.929,-2.04,1.8397,-1.4383,0.5058,1.8642,21,17,-0.0207,0.562,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M,28921,16887,12034,0.5839,0.0839,1.0,0.0839,11500.091,0.3976,103.929,-2.04,1.6711,-1.3893,0.3976,1.6878,20,16,-0.0354,0.4418,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13859,9291,4568,0.6704,0.1704,1.0,0.1704,9907.1149,0.7149,17.0076,-2.04,2.0573,-2.0155,0.7149,2.076,41,12,0.0,0.7943,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,8867,3936,4931,0.4439,-0.0561,1.0,-0.0561,3681.7103,0.4152,103.929,-1.071,2.2906,-1.0661,0.4239,1.6971,6,10,0.0002,0.4613,0.0,0.0,0.1851,TIMING_CORTO,1.0,-0.0561,302
UPDOWN_GBM_15M_TARDIO,11116,5716,5400,0.5142,0.0142,1.0,0.0142,3398.1569,0.3057,103.929,-2.04,1.7334,-1.2056,0.3057,1.522,24,17,-0.0595,0.3397,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0142,4752
GBM_LATE_5M,6843,4094,2749,0.5983,0.0982,1.0,0.0982,2630.2976,0.3844,17.0076,-2.04,1.6671,-1.526,0.3844,1.627,27,20,0.0065,0.4271,0.1,0.1,0.2306,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM,22536,11965,10571,0.5309,0.0309,1.0,0.0309,1487.4396,0.066,17.0076,-2.04,0.7663,-0.7266,0.066,1.1936,25,22,-0.0063,0.0733,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0309,1001
GBM_LATE_15M_PYCONFIRMADO,3668,2236,1432,0.6096,0.1095,1.0,0.1095,1267.751,0.3456,11.7531,-2.04,1.4874,-1.4372,0.3456,1.616,15,10,-0.0127,0.384,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.1095,77
MOMENTUM_IBS_15M_BALLENA,17758,8573,9185,0.4828,-0.0172,1.0,-0.0172,865.7485,0.0488,103.929,-2.04,1.006,-0.8447,0.0488,1.1116,20,21,-0.0098,0.0542,0.3,0.3,0.0485,TIMING_CORTO,1.0,-0.0172,3232
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46970,20016,26954,0.4261,-0.0739,1.0,-0.0739,806.1258,0.0172,103.929,-2.04,1.2963,-0.9327,0.0172,1.0321,21,23,-0.0187,0.0191,0.1,0.1,0.0132,TIMING_CORTO,1.0,-0.0739,173
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1381,809,572,0.5858,0.0857,1.0,0.0857,327.5489,0.2372,3.356,-2.04,1.3785,-1.3771,0.2372,1.4158,10,10,0.0006,0.2635,0.2,0.2,0.1721,EDGE_INSUFICIENTE,1.0,0.0857,127
