strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15492,9265,6227,0.5981,0.098,1.0,0.098,7009.6387,0.4525,103.929,-2.04,1.7969,-1.5479,0.4525,1.7272,21,17,-0.046,0.5027,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M,17123,10209,6914,0.5962,0.0962,1.0,0.0962,5887.7858,0.3439,51.429,-2.04,1.493,-1.3529,0.3439,1.6294,20,16,-0.0452,0.3821,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,13627,8311,5316,0.6099,0.1099,1.0,0.1099,5881.1107,0.4316,17.0076,-2.04,1.5904,-1.3801,0.4316,1.8016,23,17,-0.0024,0.4795,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M_MULTIHORIZONTE,3856,2619,1237,0.6792,0.1791,1.0,0.1791,2618.0208,0.6789,16.1418,-2.04,1.9226,-1.9542,0.6789,2.083,41,9,-0.0011,0.7544,0.1,0.2,0.3531,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM_15M_TARDIO,5297,3118,2179,0.5886,0.0886,1.0,0.0886,2274.7458,0.4294,51.429,-2.04,1.6298,-1.2883,0.4294,1.8104,24,12,-0.0534,0.4772,0.2,0.2,0.2635,TIMING_CORTO,1.0,0.0886,119
UPDOWN_GBM,6754,3693,3061,0.5468,0.0468,1.0,0.0468,758.9375,0.1124,7.9814,-2.04,1.0442,-1.0118,0.1124,1.245,21,22,0.0285,0.1249,0.4,0.5,0.1076,DIRECTION_ERROR,1.0,0.0468,436
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2270,1185,1085,0.522,0.022,1.0,0.022,240.2186,0.1058,6.3647,-2.04,1.0703,-0.9476,0.1058,1.2336,10,20,0.014,0.1176,0.1,0.1,0.0989,TIMING_CORTO,1.0,0.022,1980
GBM_LATE_15M_PYCONFIRMADO,1052,584,468,0.5551,0.055,1.0,0.055,177.9452,0.1691,11.689,-2.04,1.0314,-0.9068,0.1691,1.4193,14,10,-0.0278,0.1879,0.1,0.1,0.164,TIMING_CORTO,1.0,0.055,314
UPDOWN_GBM_IBS_ALTO,271,209,62,0.7712,0.2692,1.0,0.2692,159.0511,0.5869,7.4552,-2.04,1.3221,-1.8913,0.5869,2.3564,15,3,0.2907,0.6521,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2692,10
MOMENTUM_IBS_5M_BALLENA,3513,1547,1966,0.4404,-0.0596,1.0,-0.0596,158.1177,0.045,103.929,-2.04,1.2522,-0.9049,0.045,1.0889,19,14,-0.0126,0.05,0.2,0.2,0.0359,TIMING_CORTO,1.0,-0.0596,267
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5496,3476,2020,0.6325,0.1324,1.0,0.1324,144.7402,0.0263,0.8381,-1.071,0.6644,-1.07,0.027,1.0669,29,11,-0.0598,0.0293,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.1324,51
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1880,983,897,0.5229,0.0228,1.0,0.0228,64.0617,0.0341,1.96,-2.04,0.6329,-0.6222,0.0341,1.1148,11,9,-0.0612,0.0379,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.0228,1836
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,399,319,80,0.7995,0.298,1.0,0.298,62.565,0.1568,1.6297,-2.04,0.6749,-1.9089,0.1568,1.4097,17,4,0.1541,0.1742,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.298,7
LEADLAG_BTC_XRP_15M,404,218,186,0.5396,0.0394,1.0,0.0394,36.4785,0.0903,2.1705,-2.04,0.9558,-0.9241,0.0903,1.2122,8,10,0.0024,0.1003,0.2,0.2,0.0945,EDGE_INSUFICIENTE,1.0,0.0394,615
MOMENTUM_IBS_15M_BALLENA,1249,575,674,0.4604,-0.0396,1.0,-0.0396,32.9769,0.0264,19.929,-2.04,1.1857,-0.9626,0.0264,1.0508,12,10,-0.0139,0.0293,0.4,0.4,0.0223,TIMING_CORTO,1.0,-0.0396,610
MOMENTUM_IBS_15M,949,502,447,0.529,0.0289,1.0,0.0289,29.0887,0.0307,2.0416,-2.04,0.9555,-1.008,0.0307,1.0646,14,9,-0.0226,0.0341,1.3,1.3,0.0321,TIMING_CORTO,1.0,0.0289,1145
MOMENTUM_IBS_5M_FADE,3043,1563,1480,0.5136,0.0136,1.0,0.0136,14.1095,0.0046,1.9204,-1.9482,0.5507,-0.5721,0.0046,1.0167,19,14,-0.0169,0.0052,0.9,0.9,0.0084,TIMING_CORTO,1.0,0.0136,5167
STREAK_FADE_15M,372,200,172,0.5376,0.0374,1.0,0.0374,7.4586,0.02,2.1705,-2.04,0.9478,-1.0587,0.02,1.041,13,12,-0.0032,0.0223,0.2,0.2,0.0212,TIMING_CORTO,1.0,0.0374,682
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,560,449,111,0.8018,0.3007,1.0,0.3007,5.9448,0.0106,0.8171,-2.04,0.5065,-1.9951,0.0106,1.0268,21,4,0.0538,0.0118,0.6,0.6,0.021,TIMING_CORTO,1.0,0.3007,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2194,1202,992,0.5479,0.0478,1.0,0.0478,1.5715,0.0007,12.1064,-2.04,0.8974,-1.0858,0.0007,1.0015,15,14,-0.05,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0478,417
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,3,2,1,0.6667,0.1,0.15,0.015,-0.1626,-0.0542,0.8381,-1.071,0.4542,-1.071,-0.0542,0.8482,2,1,0.0567,-0.0602,0.6,0.6,0.0,TIMING_CORTO,0.075,0.0075,86
STRUCT_NO_15M,2095,1084,1011,0.5174,0.0174,1.0,0.0174,-0.6461,-0.0003,1.3923,-1.53,0.5003,-0.537,-0.0003,0.9988,12,13,-0.0577,-0.0003,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0174,3167
FAVORITO_CONFIRMADO_DEPTH_FASE0,120,76,44,0.6333,0.1311,1.0,0.1311,-0.695,-0.0058,0.8381,-1.071,0.6109,-1.071,-0.0058,0.9853,5,2,0.0134,-0.0064,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1311,52
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,309,153,156,0.4951,-0.0048,1.0,-0.0048,-6.7939,-0.022,2.2611,-2.04,0.7221,-0.7517,-0.022,0.9421,9,9,0.098,-0.0244,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0048,41281
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,266,245,21,0.9211,0.4179,1.0,0.4179,-12.4022,-0.0466,0.1822,-2.04,0.1108,-1.8831,-0.0466,0.6864,34,3,0.0387,-0.0518,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4179,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,233,212,21,0.9099,0.4064,1.0,0.4064,-12.6083,-0.0541,0.1822,-2.04,0.1119,-1.7301,-0.0541,0.653,50,3,0.0394,-0.0601,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4064,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,416,185,231,0.4447,-0.055,1.0,-0.055,-24.2859,-0.0584,1.6203,-1.6524,0.5431,-0.5401,-0.0584,0.8053,9,13,-0.0259,-0.0649,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.055,314
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
STREAK_MOM_5M,1166,577,589,0.4949,-0.0051,1.0,-0.0051,-25.3917,-0.0218,2.0837,-2.04,0.6085,-0.6393,-0.0218,0.9326,14,9,-0.0153,-0.0242,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0051,36391
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,850,673,177,0.7918,0.2911,1.0,0.2911,-28.1636,-0.0331,0.9675,-2.04,0.4933,-2.0349,-0.0331,0.9218,16,4,0.053,-0.0368,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2911,8
