strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18980,11936,7044,0.6289,0.1289,1.0,0.1289,9826.3978,0.5177,17.0076,-2.04,1.7312,-1.5385,0.5177,1.9067,27,17,-0.0023,0.5752,0.1,0.2,0.2991,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M_ESPACIO_ATR,20214,11866,8348,0.587,0.087,1.0,0.087,9111.2855,0.4507,103.929,-2.04,1.8067,-1.4767,0.4507,1.7391,21,17,-0.0296,0.5008,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22047,12733,9314,0.5775,0.0775,1.0,0.0775,7515.4156,0.3409,51.429,-2.04,1.5803,-1.3536,0.3409,1.5961,20,16,-0.0396,0.3788,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8322,5603,2719,0.6733,0.1732,1.0,0.1732,5832.688,0.7009,16.1418,-2.04,2.011,-1.9989,0.7009,2.0732,41,9,0.002,0.7788,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8161,4298,3863,0.5267,0.0266,1.0,0.0266,2709.9463,0.3321,103.929,-2.04,1.7229,-1.2154,0.3321,1.5772,24,17,-0.0598,0.369,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0266,1349
GBM_LATE_5M,4715,2740,1975,0.5811,0.0811,1.0,0.0811,1417.1779,0.3006,10.8632,-2.04,1.4955,-1.3572,0.3006,1.5287,20,20,0.0027,0.334,0.1,0.1,0.201,TIMING_CORTO,1.0,0.0811,143
CANDIDATA10_CONFIRMACION_CRUZADA,2277,1014,1263,0.4453,-0.0546,1.0,-0.0546,1120.9188,0.4923,103.929,-1.071,2.4589,-1.0643,0.5047,1.8286,6,6,-0.0003,0.547,0.0,0.0,0.2052,TIMING_CORTO,1.0,-0.0546,318
UPDOWN_GBM,11593,6060,5533,0.5227,0.0227,1.0,0.0227,701.5708,0.0605,7.9814,-2.04,0.8864,-0.844,0.0605,1.1502,23,22,0.0004,0.0672,0.4,0.5,0.0683,DIRECTION_ERROR,1.0,0.0227,1856
GBM_LATE_15M_PYCONFIRMADO,2066,1202,864,0.5818,0.0817,1.0,0.0817,549.1729,0.2658,11.689,-2.04,1.3634,-1.2612,0.2658,1.504,14,10,-0.0184,0.2953,0.2,0.2,0.195,TIMING_CORTO,1.0,0.0817,140
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
