strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22413,14252,8161,0.6359,0.1359,1.0,0.1359,12486.6391,0.5571,17.0076,-2.04,1.796,-1.6064,0.5571,1.9525,27,20,0.0003,0.619,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,23484,13864,9620,0.5904,0.0904,1.0,0.0904,12018.2015,0.5118,103.929,-2.04,1.8768,-1.4555,0.5118,1.8583,21,17,-0.0308,0.5686,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25289,14669,10620,0.5801,0.08,1.0,0.08,9669.8116,0.3824,103.929,-2.04,1.6528,-1.3725,0.3824,1.6634,20,16,-0.0361,0.4249,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11041,7376,3665,0.6681,0.168,1.0,0.168,7791.0771,0.7056,17.0076,-2.04,2.0548,-2.0095,0.7056,2.0579,41,12,0.0041,0.7841,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,9500,4932,4568,0.5192,0.0192,1.0,0.0192,3150.31,0.3316,103.929,-2.04,1.7583,-1.2088,0.3316,1.5705,24,17,-0.0605,0.3685,0.2,0.2,0.1886,TIMING_CORTO,1.0,0.0192,2614
GBM_LATE_5M,5949,3487,2462,0.5861,0.0861,1.0,0.0861,1984.6471,0.3336,17.0076,-2.04,1.6128,-1.4781,0.3336,1.5454,20,20,0.0129,0.3707,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.0861,126
CANDIDATA10_CONFIRMACION_CRUZADA,5140,2158,2982,0.4198,-0.0801,1.0,-0.0801,1939.3012,0.3773,103.929,-1.071,2.3987,-1.0646,0.3894,1.6072,6,10,0.0008,0.4192,0.0,0.0,0.1623,TIMING_CORTO,1.0,-0.0801,146
UPDOWN_GBM,15390,8061,7329,0.5238,0.0238,1.0,0.0238,931.2631,0.0605,7.9814,-2.04,0.833,-0.7891,0.0605,1.161,23,22,-0.0038,0.0672,0.4,0.5,0.0726,DIRECTION_ERROR,1.0,0.0238,1695
GBM_LATE_15M_PYCONFIRMADO,2852,1709,1143,0.5992,0.0992,1.0,0.0992,913.906,0.3204,11.689,-2.04,1.4459,-1.3623,0.3204,1.5869,14,10,-0.0133,0.356,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13283,6247,7036,0.4703,-0.0297,1.0,-0.0297,631.9794,0.0476,103.929,-2.04,1.0682,-0.8586,0.0476,1.1046,20,21,-0.0116,0.0529,0.3,0.3,0.0445,TIMING_CORTO,1.0,-0.0297,1086
MOMENTUM_IBS_5M_BALLENA,35706,15076,20630,0.4222,-0.0778,1.0,-0.0778,579.7096,0.0162,103.929,-2.04,1.3125,-0.931,0.0162,1.0302,21,23,-0.0202,0.018,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0778,155
UPDOWN_GBM_IBS_ALTO,584,457,127,0.7825,0.2816,1.0,0.2816,438.1278,0.7502,7.4552,-2.04,1.4971,-1.9374,0.7502,2.7806,23,3,0.2336,0.8336,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2816,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13111,8225,4886,0.6273,0.1273,1.0,0.1273,322.5933,0.0246,0.8381,-1.071,0.6769,-1.0673,0.0269,1.0616,29,13,-0.0598,0.0273,0.1,0.1,0.0397,TIMING_CORTO,1.0,0.1273,56
ORDER_FLOW_5M,2373,1294,1079,0.5453,0.0453,1.0,0.0453,272.1783,0.1147,2.6526,-2.04,0.8981,-0.8248,0.1147,1.3058,11,9,-0.0928,0.1274,0.5,0.6,0.1277,TIMING_CORTO,1.0,0.0453,465
GBM_LATE_60M,795,415,380,0.522,0.022,1.0,0.022,197.1675,0.248,16.1418,-2.04,1.3377,-0.942,0.248,1.5508,16,12,0.0515,0.2756,0.3,0.3,0.1854,TIMING_CORTO,1.0,0.022,1989
LEADLAG_BTC_XRP_15M,996,569,427,0.5713,0.0711,1.0,0.0711,172.8947,0.1736,3.356,-2.04,1.2744,-1.2933,0.1736,1.3131,9,10,0.0004,0.1929,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.0711,186
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
