strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4900,3056,1844,0.6237,0.1236,1.0,0.1236,2449.135,0.4998,17.0076,-2.04,1.8606,-1.7553,0.4998,1.7567,20,17,-0.0361,0.5554,0.2,0.2,0.2686,TIMING_CORTO,1.0,0.1236,59
GBM_LATE_15M,7692,4594,3098,0.5972,0.0972,1.0,0.0972,2421.9928,0.3149,17.0076,-2.04,1.4374,-1.3498,0.3149,1.5792,19,16,-0.0307,0.3499,0.2,0.2,0.219,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,4912,2825,2087,0.5751,0.0751,1.0,0.0751,1419.8292,0.2891,17.0076,-2.04,1.4175,-1.2384,0.2891,1.5493,18,17,-0.034,0.3212,0.2,0.2,0.2039,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM_15M_TARDIO,1692,1120,572,0.6619,0.1617,1.0,0.1617,792.4443,0.4683,5.68,-2.04,1.4412,-1.4365,0.4683,1.9644,18,6,0.0255,0.5204,0.2,0.2,0.325,TIMING_CORTO,1.0,0.1617,33
UPDOWN_GBM,2551,1366,1185,0.5355,0.0354,1.0,0.0354,234.6441,0.092,6.491,-2.04,1.0412,-1.0022,0.092,1.1976,15,16,0.0353,0.1022,0.4,0.7,0.0883,DIRECTION_ERROR,1.0,0.0354,761
GBM_LATE_15M_PYCONFIRMADO,259,154,105,0.5946,0.0939,1.0,0.0939,112.2133,0.4333,3.49,-2.04,1.4532,-1.0626,0.4333,2.0057,14,6,-0.1107,0.4814,0.1,0.1,0.2981,TIMING_CORTO,1.0,0.0939,106
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1076,679,397,0.631,0.1308,1.0,0.1308,51.6464,0.048,4.3092,-2.04,0.6765,-1.0269,0.048,1.1267,15,9,-0.0812,0.0533,0.2,0.3,0.071,TIMING_CORTO,1.0,0.1308,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,153,122,31,0.7974,0.2935,1.0,0.2935,27.0378,0.1767,1.4998,-2.04,0.6591,-1.7215,0.1767,1.5066,17,4,0.1381,0.1964,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.2935,8
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
