strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19007,11959,7048,0.6292,0.1292,1.0,0.1292,9859.7448,0.5187,17.0076,-2.04,1.7314,-1.5388,0.5187,1.9091,27,17,-0.0022,0.5764,0.1,0.2,0.2996,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20240,11887,8353,0.5873,0.0873,1.0,0.0873,9131.8999,0.4512,103.929,-2.04,1.8057,-1.4764,0.4512,1.7405,21,17,-0.0295,0.5013,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22074,12752,9322,0.5777,0.0777,1.0,0.0777,7534.9936,0.3414,51.429,-2.04,1.5803,-1.3535,0.3414,1.5972,20,16,-0.0396,0.3793,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8345,5619,2726,0.6733,0.1733,1.0,0.1733,5846.5457,0.7006,16.1418,-2.04,2.0103,-1.999,0.7006,2.0729,41,9,0.002,0.7784,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8178,4305,3873,0.5264,0.0264,1.0,0.0264,2707.6518,0.3311,103.929,-2.04,1.7222,-1.2152,0.3311,1.5753,24,17,-0.0599,0.3679,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0264,1374
GBM_LATE_5M,4732,2746,1986,0.5803,0.0803,1.0,0.0803,1406.4244,0.2972,10.8632,-2.04,1.4965,-1.361,0.2972,1.5203,20,20,0.0025,0.3302,0.1,0.1,0.1986,TIMING_CORTO,1.0,0.0803,146
CANDIDATA10_CONFIRMACION_CRUZADA,2306,1029,1277,0.4462,-0.0537,1.0,-0.0537,1138.965,0.4939,103.929,-1.071,2.4552,-1.0644,0.5061,1.8327,6,6,-0.0003,0.5488,0.0,0.0,0.2061,TIMING_CORTO,1.0,-0.0537,329
UPDOWN_GBM,11616,6073,5543,0.5228,0.0228,1.0,0.0228,705.2377,0.0607,7.9814,-2.04,0.886,-0.8434,0.0607,1.1508,23,22,0.0003,0.0675,0.4,0.5,0.0685,DIRECTION_ERROR,1.0,0.0228,1843
GBM_LATE_15M_PYCONFIRMADO,2070,1205,865,0.5821,0.082,1.0,0.082,550.7916,0.2661,11.689,-2.04,1.3631,-1.2621,0.2661,1.5045,14,10,-0.0183,0.2956,0.2,0.2,0.1952,TIMING_CORTO,1.0,0.082,139
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
