strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17520,10335,7185,0.5899,0.0899,1.0,0.0899,7794.9956,0.4449,103.929,-2.04,1.8041,-1.5102,0.4449,1.7184,21,17,-0.0396,0.4944,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,15967,9854,6113,0.6171,0.1171,1.0,0.1171,7355.4151,0.4607,17.0076,-2.04,1.654,-1.463,0.4607,1.8225,23,17,-0.0001,0.5118,0.1,0.1,0.2785,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19221,11153,8068,0.5803,0.0802,1.0,0.0802,6156.934,0.3203,51.429,-2.04,1.5202,-1.3384,0.3203,1.5702,20,16,-0.0425,0.3559,0.2,0.2,0.2107,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,5831,3924,1907,0.673,0.1729,1.0,0.1729,3999.1951,0.6859,16.1418,-2.04,1.9821,-1.9814,0.6859,2.0584,41,9,0.0064,0.7621,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6875,3725,3150,0.5418,0.0418,1.0,0.0418,2211.3323,0.3216,51.429,-2.04,1.6331,-1.2292,0.3216,1.5711,24,17,-0.0565,0.3574,0.2,0.2,0.197,TIMING_CORTO,1.0,0.0418,546
UPDOWN_GBM,9486,5014,4472,0.5286,0.0286,1.0,0.0286,689.9288,0.0727,7.9814,-2.04,0.9505,-0.9114,0.0727,1.1693,23,22,0.0089,0.0808,0.4,0.5,0.0765,DIRECTION_ERROR,1.0,0.0286,1174
GBM_LATE_5M,3175,1752,1423,0.5518,0.0518,1.0,0.0518,636.6181,0.2005,9.3886,-2.04,1.2876,-1.1379,0.2005,1.3932,19,20,-0.001,0.2228,0.1,0.1,0.1557,TIMING_CORTO,1.0,0.0518,355
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15901,6791,9110,0.4271,-0.0729,1.0,-0.0729,299.5855,0.0188,103.929,-2.04,1.2683,-0.9125,0.0188,1.036,21,20,-0.0214,0.0209,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0729,177
GBM_LATE_15M_PYCONFIRMADO,1380,785,595,0.5688,0.0687,1.0,0.0687,276.7712,0.2006,11.689,-2.04,1.1644,-1.0711,0.2006,1.4343,14,10,-0.0192,0.2228,0.2,0.2,0.1722,TIMING_CORTO,1.0,0.0687,200
UPDOWN_GBM_IBS_ALTO,389,302,87,0.7763,0.2749,1.0,0.2749,264.6411,0.6803,7.4552,-2.04,1.4279,-1.9149,0.6803,2.5885,23,3,0.2563,0.7559,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2749,9
