strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13213,8051,5162,0.6093,0.1093,1.0,0.1093,6042.0261,0.4573,103.929,-2.04,1.7762,-1.5998,0.4573,1.7316,21,17,-0.0504,0.5081,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,15201,9136,6065,0.601,0.101,1.0,0.101,5190.6303,0.3415,51.429,-2.04,1.468,-1.3556,0.3415,1.6314,20,16,-0.0455,0.3794,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11803,7121,4682,0.6033,0.1033,1.0,0.1033,4845.0894,0.4105,17.0076,-2.04,1.5347,-1.2993,0.4105,1.7964,23,17,-0.0054,0.4561,0.1,0.1,0.2675,TIMING_CORTO,1.0,0.1033,87
UPDOWN_GBM_15M_TARDIO,4342,2722,1620,0.6269,0.1268,1.0,0.1268,1884.3579,0.434,25.179,-2.04,1.5083,-1.3712,0.434,1.8483,24,9,-0.0388,0.4822,0.2,0.2,0.2877,TIMING_CORTO,1.0,0.1268,56
GBM_LATE_15M_MULTIHORIZONTE,2225,1549,676,0.6962,0.196,1.0,0.196,1628.2462,0.7318,16.1418,-2.04,1.899,-1.9427,0.7318,2.2399,41,9,-0.0253,0.8131,0.1,0.2,0.3854,TIMING_CORTO,1.0,0.196,22
UPDOWN_GBM,4958,2742,2216,0.553,0.053,1.0,0.053,607.9814,0.1226,7.9814,-2.04,1.0245,-0.9933,0.1226,1.2762,17,16,0.0423,0.1363,0.4,0.6,0.1197,DIRECTION_ERROR,1.0,0.053,338
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,822,451,371,0.5487,0.0485,1.0,0.0485,118.1144,0.1437,11.689,-2.04,1.0054,-0.9038,0.1437,1.3522,14,10,-0.0355,0.1597,0.1,0.1,0.1429,TIMING_CORTO,1.0,0.0485,404
GBM_LATE_5M,1989,1010,979,0.5078,0.0078,1.0,0.0078,117.5263,0.0591,4.2519,-2.04,0.9855,-0.8967,0.0591,1.1339,10,20,0.0409,0.0657,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0078,15843
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
GBM_LATE_60M,461,210,251,0.4555,-0.0443,1.0,-0.0443,61.0711,0.1325,9.645,-1.7646,1.0598,-0.6434,0.1325,1.3782,10,12,0.0308,0.1472,0.3,0.3,0.125,TIMING_CORTO,1.0,-0.0443,487
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,364,288,76,0.7912,0.2896,1.0,0.2896,50.4312,0.1385,1.6297,-2.04,0.677,-1.902,0.1385,1.3489,17,4,0.1552,0.1539,0.1,0.1,0.2046,TIMING_CORTO,1.0,0.2896,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3549,2207,1342,0.6219,0.1218,1.0,0.1218,25.2959,0.0071,0.8381,-1.071,0.6627,-1.071,0.0071,1.0176,29,8,-0.0599,0.0079,0.1,0.1,0.0108,TIMING_CORTO,1.0,0.1218,61
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,259,142,117,0.5483,0.0479,1.0,0.0479,6.7964,0.0262,6.0087,-2.04,0.8223,-0.94,0.0262,1.0618,6,6,0.0126,0.0292,0.7,0.7,0.0319,TIMING_CORTO,1.0,0.0479,415
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,240,126,114,0.525,0.0248,1.0,0.0248,-0.5159,-0.0021,2.2611,-2.04,0.7144,-0.7942,-0.0021,0.9943,9,9,0.1099,-0.0024,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0248,1559
