strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12982,7918,5064,0.6099,0.1099,1.0,0.1099,5968.8833,0.4598,103.929,-2.04,1.7811,-1.6062,0.4598,1.7339,21,17,-0.0502,0.5109,0.2,0.2,0.2581,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M,15015,9017,5998,0.6005,0.1005,1.0,0.1005,5114.204,0.3406,51.429,-2.04,1.4689,-1.3555,0.3406,1.629,20,16,-0.0469,0.3785,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11617,6991,4626,0.6018,0.1018,1.0,0.1018,4716.0623,0.406,17.0076,-2.04,1.5292,-1.2916,0.406,1.7893,23,17,-0.0067,0.4511,0.1,0.1,0.2655,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4256,2677,1579,0.629,0.1289,1.0,0.1289,1873.789,0.4403,25.179,-2.04,1.5148,-1.3814,0.4403,1.859,24,9,-0.0398,0.4892,0.2,0.2,0.2906,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M_MULTIHORIZONTE,2066,1445,621,0.6994,0.1992,1.0,0.1992,1548.3371,0.7494,16.1418,-2.04,1.9059,-1.9415,0.7494,2.2842,41,9,-0.0331,0.8327,0.1,0.2,0.3932,TIMING_CORTO,1.0,0.1992,21
UPDOWN_GBM,4868,2693,2175,0.5532,0.0532,1.0,0.0532,607.6247,0.1248,7.9814,-2.04,1.0275,-0.9929,0.1248,1.2814,17,16,0.0415,0.1387,0.4,0.6,0.1215,DIRECTION_ERROR,1.0,0.0532,336
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1975,1000,975,0.5063,0.0063,1.0,0.0063,109.3002,0.0553,4.2519,-2.04,0.9836,-0.8967,0.0553,1.125,10,20,0.0437,0.0615,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.0063,24021
GBM_LATE_15M_PYCONFIRMADO,790,432,358,0.5468,0.0467,1.0,0.0467,107.5998,0.1362,3.5265,-2.04,1.0052,-0.9124,0.1362,1.3294,14,10,-0.0401,0.1513,0.1,0.1,0.1355,TIMING_CORTO,1.0,0.0467,437
UPDOWN_GBM_IBS_ALTO,208,156,52,0.75,0.2476,1.0,0.2476,96.4018,0.4635,7.4552,-2.04,1.2408,-1.8686,0.4635,1.9921,15,3,0.3009,0.515,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.2476,12
