strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34431,22377,12054,0.6499,0.1499,1.0,0.1499,21680.0033,0.6297,17.96,-2.04,1.9091,-1.7455,0.6297,2.0304,28,20,0.0065,0.6996,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35859,21402,14457,0.5968,0.0968,1.0,0.0968,18529.9733,0.5167,103.929,-2.04,1.8205,-1.4133,0.5167,1.9069,21,17,-0.0209,0.5742,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37130,21842,15288,0.5883,0.0883,1.0,0.0883,15813.8995,0.4259,103.929,-2.04,1.7159,-1.4171,0.4259,1.7299,20,16,-0.0172,0.4732,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20300,13568,6732,0.6684,0.1684,1.0,0.1684,15081.4538,0.7429,17.96,-2.04,2.1154,-2.0233,0.7429,2.1072,41,12,-0.0009,0.8255,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15036,7609,7427,0.5061,0.0061,1.0,0.0061,4205.8508,0.2797,103.929,-2.04,1.7249,-1.2009,0.2797,1.4716,24,17,-0.1023,0.3108,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0061,26224
CANDIDATA10_CONFIRMACION_CRUZADA,17589,8292,9297,0.4714,-0.0286,1.0,-0.0286,4074.7096,0.2317,103.929,-1.071,1.7042,-1.0644,0.2408,1.4092,6,10,0.0007,0.2574,0.0,0.0,0.1413,DIRECTION_ERROR,1.0,-0.0286,1174
GBM_LATE_5M,8658,5315,3343,0.6139,0.1139,1.0,0.1139,3874.3498,0.4475,17.0076,-2.04,1.7347,-1.599,0.4475,1.7248,27,20,0.0363,0.4972,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39992,21304,18688,0.5327,0.0327,1.0,0.0327,2650.999,0.0663,17.0076,-2.04,0.7118,-0.6696,0.0663,1.2118,25,22,-0.0083,0.0737,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,5380,3339,2041,0.6206,0.1206,1.0,0.1206,2159.7218,0.4014,15.3513,-2.04,1.5994,-1.5585,0.4014,1.679,15,10,-0.0085,0.446,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,71314,30497,40817,0.4276,-0.0724,1.0,-0.0724,1724.9671,0.0242,103.929,-2.04,1.3218,-0.9453,0.0242,1.0447,21,23,-0.0124,0.0269,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,28078,13822,14256,0.4923,-0.0077,1.0,-0.0077,1225.7797,0.0437,103.929,-2.04,0.9401,-0.8254,0.0437,1.1042,20,21,-0.0078,0.0485,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0077,16078
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,972,768,204,0.7901,0.2895,1.0,0.2895,765.4679,0.7875,9.2337,-2.04,1.5119,-1.9395,0.7875,2.9347,28,6,0.1904,0.875,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2895,8
GBM_LATE_60M,1658,946,712,0.5706,0.0705,1.0,0.0705,735.4795,0.4436,17.0076,-2.04,1.793,-1.3494,0.4436,1.7655,16,12,0.0647,0.4929,0.3,0.3,0.2474,DIRECTION_ERROR,1.0,0.0705,190
LEADLAG_BTC_XRP_15M,2201,1286,915,0.5843,0.0842,1.0,0.0842,509.6215,0.2315,3.6563,-2.04,1.3965,-1.4057,0.2315,1.3962,14,10,-0.0001,0.2573,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0842,132
