strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6139,3729,2410,0.6074,0.1074,1.0,0.1074,2145.4908,0.3495,17.0076,-2.04,1.4442,-1.3444,0.3495,1.6622,19,16,-0.0044,0.3883,0.2,0.2,0.242,TIMING_CORTO,1.0,0.1074,80
GBM_LATE_15M_ESPACIO_ATR,3358,2195,1163,0.6537,0.1536,1.0,0.1536,2070.2573,0.6165,17.0076,-2.04,1.8493,-1.7102,0.6165,2.0409,20,17,0.0038,0.685,0.1,0.1,0.3334,TIMING_CORTO,1.0,0.1536,37
GBM_LATE_15M_TARDIO,3324,2003,1321,0.6026,0.1025,1.0,0.1025,1233.6569,0.3711,17.0076,-2.04,1.4393,-1.2484,0.3711,1.748,17,17,-0.0027,0.4124,0.2,0.2,0.2579,TIMING_CORTO,1.0,0.1025,88
UPDOWN_GBM_15M_TARDIO,785,527,258,0.6713,0.1709,1.0,0.1709,351.2961,0.4475,4.7257,-2.04,1.3605,-1.4175,0.4475,1.9606,18,5,0.0412,0.4972,0.2,0.2,0.3289,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM,1937,1006,931,0.5194,0.0193,1.0,0.0193,128.8545,0.0665,6.491,-2.04,1.06,-1.0069,0.0665,1.1375,15,16,0.0425,0.0739,0.5,0.9,0.0628,DIRECTION_ERROR,1.0,0.0193,2564
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4209,2893,1316,0.6873,0.1872,1.0,0.1872,85.8873,0.0204,1.5964,-2.04,0.8451,-1.7926,0.0204,1.0364,27,9,-0.0028,0.0227,0.4,0.5,0.0241,TIMING_CORTO,1.0,0.1872,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,57,41,16,0.7193,0.2119,1.0,0.2119,28.077,0.4926,2.1705,-2.04,1.1771,-1.2616,0.4926,2.3909,7,3,-0.0038,0.5473,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2119,18
GBM_LATE_5M,202,115,87,0.5693,0.0686,1.0,0.0686,21.2393,0.1051,2.9383,-2.04,0.8671,-0.9021,0.1051,1.2706,8,5,-0.0135,0.1168,0.0,0.0,0.1213,TIMING_CORTO,1.0,0.0686,201
BALLENAS_CONFIRMADAS_15M,428,273,155,0.6379,0.1372,1.0,0.1372,16.5159,0.0386,1.96,-2.04,0.7005,-1.1272,0.0386,1.0945,15,9,-0.0968,0.0429,0.2,0.3,0.0551,TIMING_CORTO,1.0,0.1372,48
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,180,149,31,0.8278,0.3242,1.0,0.3242,11.972,0.0665,0.9675,-2.04,0.4988,-2.011,0.0665,1.192,14,2,0.0536,0.0739,0.1,0.1,0.1334,TIMING_CORTO,1.0,0.3242,6
LEADLAG_BTC_XRP_15M,221,115,106,0.5204,0.0202,1.0,0.0202,11.3509,0.0514,2.1705,-2.04,1.025,-1.0049,0.0514,1.1066,8,10,0.0057,0.0571,0.2,0.2,0.0501,EDGE_INSUFICIENTE,1.0,0.0202,2355
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
