strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3036,1865,1171,0.6143,0.1142,1.0,0.1142,976.4654,0.3216,15.0517,-2.04,1.2021,-1.0807,0.3216,1.7716,19,9,-0.0022,0.3574,0.2,0.2,0.2676,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M_ESPACIO_ATR,467,315,152,0.6745,0.1738,1.0,0.1738,217.9978,0.4668,6.4706,-2.04,1.2823,-1.2232,0.4668,2.1725,20,7,0.0053,0.5187,0.1,0.1,0.364,TIMING_CORTO,1.0,0.1738,28
GBM_LATE_15M_TARDIO,580,330,250,0.569,0.0687,1.0,0.0687,100.8578,0.1739,2.8362,-2.04,0.8579,-0.729,0.1739,1.5534,10,8,0.004,0.1932,0.2,0.2,0.2027,TIMING_CORTO,1.0,0.0687,200
STREAK_FADE_15M,121,75,46,0.6198,0.1179,1.0,0.1179,18.6355,0.154,1.9969,-1.122,0.5962,-0.567,0.154,1.7145,13,6,0.0074,0.1711,0.2,0.2,0.2583,TIMING_CORTO,1.0,0.1179,66
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,245,94,151,0.3837,-0.1154,1.0,-0.1154,7.8732,0.0321,4.49,-0.8976,0.9181,-0.5194,0.0321,1.1004,6,12,-0.0034,0.0357,0.3,0.3,0.035,TIMING_CORTO,1.0,-0.1154,69
LEADLAG_BTC_XRP_15M,30,19,11,0.6333,0.125,1.0,0.125,4.7505,0.1583,1.0584,-0.561,0.5507,-0.5193,0.1584,1.8317,7,3,0.0008,0.1759,0.2,0.2,0.2876,EDGE_INSUFICIENTE,0.75,0.0938,58
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
FAVORITO_CONFIRMADO,225,156,69,0.6933,0.1916,1.0,0.1916,1.948,0.0087,1.5636,-2.04,0.4408,-0.9684,0.0087,1.0292,21,5,-0.004,0.0096,0.4,0.3,0.0196,TIMING_CORTO,1.0,0.1916,23
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1245,603,642,0.4843,-0.0156,1.0,-0.0156,-4.7856,-0.0038,4.9383,-2.04,0.9342,-0.8849,-0.0038,0.9916,15,16,0.044,-0.0043,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.0156,3924
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
