strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4992,3106,1886,0.6222,0.1221,1.0,0.1221,2466.786,0.4941,17.0076,-2.04,1.8605,-1.756,0.4941,1.7448,20,17,-0.0374,0.5491,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,7780,4635,3145,0.5958,0.0957,1.0,0.0957,2409.088,0.3097,17.0076,-2.04,1.4358,-1.35,0.3097,1.5674,19,16,-0.0316,0.3441,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.0957,101
GBM_LATE_15M_TARDIO,5001,2870,2131,0.5739,0.0739,1.0,0.0739,1411.0368,0.2822,17.0076,-2.04,1.4114,-1.2387,0.2822,1.5345,18,17,-0.0352,0.3135,0.2,0.2,0.1999,TIMING_CORTO,1.0,0.0739,173
UPDOWN_GBM_15M_TARDIO,1743,1148,595,0.6586,0.1585,1.0,0.1585,801.2581,0.4597,5.68,-2.04,1.4417,-1.435,0.4597,1.9384,18,6,0.0258,0.5108,0.2,0.2,0.3189,TIMING_CORTO,1.0,0.1585,35
UPDOWN_GBM,2583,1384,1199,0.5358,0.0358,1.0,0.0358,237.808,0.0921,6.491,-2.04,1.0431,-1.0057,0.0921,1.1972,15,16,0.0365,0.1023,0.4,0.7,0.0883,DIRECTION_ERROR,1.0,0.0358,747
GBM_LATE_15M_PYCONFIRMADO,263,157,106,0.597,0.0962,1.0,0.0962,113.1175,0.4301,3.49,-2.04,1.4344,-1.0574,0.4301,2.0092,14,6,-0.1096,0.4779,0.1,0.1,0.2998,TIMING_CORTO,1.0,0.0962,100
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1134,711,423,0.627,0.1268,1.0,0.1268,53.0531,0.0468,4.3092,-2.04,0.6774,-1.0131,0.0468,1.1238,15,9,-0.0845,0.052,0.2,0.3,0.0691,TIMING_CORTO,1.0,0.1268,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,163,130,33,0.7975,0.2939,1.0,0.2939,28.4726,0.1747,1.4998,-2.04,0.6609,-1.7408,0.1747,1.4956,17,4,0.1399,0.1941,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.2939,8
STREAK_FADE_15M,287,164,123,0.5714,0.0709,1.0,0.0709,24.8053,0.0864,2.1705,-2.04,1.0209,-1.1596,0.0864,1.1739,13,6,-0.0039,0.096,0.2,0.2,0.0847,TIMING_CORTO,1.0,0.0709,187
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
LEADLAG_BTC_XRP_15M,284,145,139,0.5106,0.0105,1.0,0.0105,10.3759,0.0365,2.1705,-2.04,0.9407,-0.9066,0.0365,1.0823,8,10,0.0076,0.0406,0.2,0.2,0.0388,EDGE_INSUFICIENTE,1.0,0.0105,8725
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,359,289,70,0.805,0.3033,1.0,0.3033,6.4051,0.0178,0.9675,-2.04,0.5132,-2.0272,0.0178,1.0451,14,4,0.0534,0.0198,0.1,0.1,0.0348,TIMING_CORTO,1.0,0.3033,7
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
