strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3227,1978,1249,0.613,0.1129,1.0,0.1129,1043.9863,0.3235,15.0517,-2.04,1.2109,-1.0818,0.3235,1.7726,19,9,-0.0027,0.3595,0.2,0.2,0.2672,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M_ESPACIO_ATR,625,405,220,0.648,0.1475,1.0,0.1475,272.6788,0.4363,6.4706,-2.04,1.3824,-1.3055,0.4363,1.9494,20,7,-0.0033,0.4848,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.1475,41
GBM_LATE_15M_TARDIO,770,443,327,0.5753,0.0751,1.0,0.0751,160.8713,0.2089,2.9383,-2.04,0.9223,-0.7576,0.2089,1.6494,10,8,-0.0006,0.2321,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.0751,167
STREAK_FADE_15M,131,81,50,0.6183,0.1165,1.0,0.1165,19.8864,0.1518,1.9969,-1.5708,0.6106,-0.5914,0.1518,1.6725,13,6,0.001,0.1687,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1165,67
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,47,29,18,0.617,0.1122,1.0,0.1122,10.3822,0.2209,2.1705,-2.04,0.7664,-0.6579,0.2209,1.8767,8,4,0.004,0.2454,0.2,0.2,0.2882,EDGE_INSUFICIENTE,1.0,0.1122,73
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,276,109,167,0.3949,-0.1043,1.0,-0.1043,9.1531,0.0332,4.49,-0.8976,0.8819,-0.5208,0.0332,1.1052,6,12,-0.0064,0.0368,0.3,0.3,0.0376,TIMING_CORTO,1.0,-0.1043,85
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
UPDOWN_GBM,1259,611,648,0.4853,-0.0147,1.0,-0.0147,0.7862,0.0006,4.9383,-2.04,0.9386,-0.8838,0.0006,1.0014,15,16,0.0447,0.0007,0.6,1.1,0.0007,DIRECTION_ERROR,1.0,-0.0147,4459
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,459,305,154,0.6645,0.1638,1.0,0.1638,-26.6057,-0.058,1.5636,-2.04,0.5306,-1.2236,-0.058,0.8588,21,5,-0.0025,-0.0644,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1638,32
