strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13071,7967,5104,0.6095,0.1095,1.0,0.1095,5985.5209,0.4579,103.929,-2.04,1.7788,-1.6039,0.4579,1.7312,21,17,-0.0502,0.5088,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M,15099,9067,6032,0.6005,0.1005,1.0,0.1005,5133.9936,0.34,51.429,-2.04,1.4683,-1.356,0.34,1.6277,20,16,-0.0464,0.3778,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11697,7044,4653,0.6022,0.1022,1.0,0.1022,4758.4492,0.4068,17.0076,-2.04,1.5313,-1.2955,0.4068,1.7894,23,17,-0.0062,0.452,0.1,0.1,0.2657,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,4289,2694,1595,0.6281,0.1281,1.0,0.1281,1878.6486,0.438,25.179,-2.04,1.5126,-1.377,0.438,1.8554,24,9,-0.0406,0.4867,0.2,0.2,0.2896,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M_MULTIHORIZONTE,2132,1486,646,0.697,0.1968,1.0,0.1968,1573.0732,0.7378,16.1418,-2.04,1.9028,-1.9419,0.7378,2.254,41,9,-0.0308,0.8198,0.1,0.2,0.3878,TIMING_CORTO,1.0,0.1968,21
UPDOWN_GBM,4907,2717,2190,0.5537,0.0537,1.0,0.0537,613.0392,0.1249,7.9814,-2.04,1.0253,-0.9921,0.1249,1.2821,17,16,0.0415,0.1388,0.4,0.6,0.1218,DIRECTION_ERROR,1.0,0.0537,330
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1982,1005,977,0.5071,0.0071,1.0,0.0071,110.7914,0.0559,4.2519,-2.04,0.9812,-0.8959,0.0559,1.1266,10,20,0.0424,0.0621,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0071,19284
GBM_LATE_15M_PYCONFIRMADO,805,440,365,0.5466,0.0465,1.0,0.0465,105.3199,0.1308,3.5265,-2.04,0.9945,-0.9103,0.1308,1.317,14,10,-0.0392,0.1454,0.1,0.1,0.1316,TIMING_CORTO,1.0,0.0465,441
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,454,204,250,0.4493,-0.0504,1.0,-0.0504,52.5453,0.1157,9.645,-1.7646,1.0467,-0.6439,0.1157,1.3264,10,12,0.0306,0.1286,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3444,2144,1300,0.6225,0.1225,1.0,0.1225,29.8976,0.0087,0.8381,-1.071,0.6633,-1.071,0.0087,1.0215,29,8,-0.0599,0.0096,0.1,0.1,0.0131,TIMING_CORTO,1.0,0.1225,61
