strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15196,9103,6093,0.599,0.099,1.0,0.099,6490.6064,0.4271,103.929,-2.04,1.7535,-1.5545,0.4271,1.6853,21,17,-0.0465,0.4746,0.2,0.2,0.2436,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M,16838,10059,6779,0.5974,0.0974,1.0,0.0974,5683.6294,0.3375,51.429,-2.04,1.4766,-1.3527,0.3375,1.6198,20,16,-0.0453,0.3751,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13346,8123,5223,0.6086,0.1086,1.0,0.1086,5666.3885,0.4246,17.0076,-2.04,1.5776,-1.3686,0.4246,1.7927,23,17,-0.0015,0.4718,0.1,0.1,0.2691,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M_MULTIHORIZONTE,3575,2426,1149,0.6786,0.1785,1.0,0.1785,2396.2018,0.6703,16.1418,-2.04,1.9115,-1.9504,0.6703,2.0692,41,9,-0.0006,0.7447,0.1,0.2,0.3507,TIMING_CORTO,1.0,0.1785,27
UPDOWN_GBM_15M_TARDIO,5113,3046,2067,0.5957,0.0957,1.0,0.0957,1996.6196,0.3905,33.929,-2.04,1.5367,-1.2986,0.3905,1.7439,24,12,-0.0518,0.4339,0.2,0.2,0.2541,TIMING_CORTO,1.0,0.0957,102
UPDOWN_GBM,6313,3451,2862,0.5466,0.0466,1.0,0.0466,699.9712,0.1109,7.9814,-2.04,1.0252,-0.9916,0.1109,1.2467,18,22,0.0342,0.1232,0.4,0.5,0.1082,DIRECTION_ERROR,1.0,0.0466,438
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2178,1126,1052,0.517,0.017,1.0,0.017,183.2362,0.0841,6.3647,-2.04,1.0315,-0.9298,0.0841,1.1873,10,20,0.0215,0.0935,0.1,0.1,0.0816,TIMING_CORTO,1.0,0.017,3331
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5228,3310,1918,0.6331,0.1331,1.0,0.1331,144.0944,0.0276,0.8381,-1.071,0.6645,-1.0699,0.0282,1.0701,29,11,-0.0598,0.0306,0.1,0.1,0.0425,TIMING_CORTO,1.0,0.1331,51
GBM_LATE_15M_PYCONFIRMADO,972,532,440,0.5473,0.0472,1.0,0.0472,141.8595,0.1459,11.689,-2.04,0.9961,-0.882,0.1459,1.3655,14,10,-0.0256,0.1622,0.1,0.1,0.1465,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1835,955,880,0.5204,0.0204,1.0,0.0204,49.5584,0.027,1.96,-2.04,0.6044,-0.5996,0.027,1.0939,11,9,-0.0573,0.03,0.7,0.7,0.0447,TIMING_CORTO,1.0,0.0204,2301
