strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18786,11796,6990,0.6279,0.1279,1.0,0.1279,9662.4296,0.5143,17.0076,-2.04,1.7285,-1.5347,0.5143,1.9007,27,17,-0.0022,0.5715,0.1,0.2,0.2976,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M_ESPACIO_ATR,20056,11761,8295,0.5864,0.0864,1.0,0.0864,8975.5966,0.4475,103.929,-2.04,1.8055,-1.4779,0.4475,1.7321,21,17,-0.0304,0.4973,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21862,12620,9242,0.5773,0.0773,1.0,0.0773,7338.0555,0.3357,51.429,-2.04,1.5716,-1.3521,0.3357,1.5872,20,16,-0.0396,0.3729,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0773,158
GBM_LATE_15M_MULTIHORIZONTE,8158,5493,2665,0.6733,0.1733,1.0,0.1733,5722.0986,0.7014,16.1418,-2.04,2.0111,-1.9981,0.7014,2.0746,41,9,0.0022,0.7793,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8093,4260,3833,0.5264,0.0264,1.0,0.0264,2695.7874,0.3331,103.929,-2.04,1.7265,-1.2155,0.3331,1.5786,24,17,-0.0598,0.3701,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0264,1377
GBM_LATE_5M,4642,2688,1954,0.5791,0.079,1.0,0.079,1366.324,0.2943,10.8632,-2.04,1.4901,-1.3506,0.2943,1.5177,20,20,0.0026,0.327,0.1,0.1,0.1975,TIMING_CORTO,1.0,0.079,150
CANDIDATA10_CONFIRMACION_CRUZADA,2157,961,1196,0.4455,-0.0544,1.0,-0.0544,953.7618,0.4422,103.929,-1.071,2.3425,-1.0648,0.4532,1.7446,6,6,-0.0003,0.4913,0.0,0.0,0.1935,TIMING_CORTO,1.0,-0.0544,321
UPDOWN_GBM,11508,6022,5486,0.5233,0.0233,1.0,0.0233,707.181,0.0615,7.9814,-2.04,0.8887,-0.8466,0.0615,1.1523,23,22,0.0006,0.0683,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0233,1768
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2036,1180,856,0.5796,0.0795,1.0,0.0795,523.4679,0.2571,11.689,-2.04,1.3538,-1.2546,0.2571,1.4874,14,10,-0.0188,0.2857,0.2,0.2,0.1899,TIMING_CORTO,1.0,0.0795,149
MOMENTUM_IBS_5M_BALLENA,25534,10760,14774,0.4214,-0.0786,1.0,-0.0786,400.9852,0.0157,103.929,-2.04,1.3141,-0.9299,0.0157,1.0292,21,23,-0.0214,0.0174,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM_IBS_ALTO,488,383,105,0.7848,0.2837,1.0,0.2837,361.3849,0.7405,7.4552,-2.04,1.4728,-1.9305,0.7405,2.7828,23,3,0.2395,0.8228,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10727,6763,3964,0.6305,0.1304,1.0,0.1304,311.6657,0.0291,0.8381,-1.071,0.6756,-1.0665,0.0318,1.0734,29,12,-0.0598,0.0323,0.1,0.1,0.0471,TIMING_CORTO,1.0,0.1304,53
MOMENTUM_IBS_15M_BALLENA,9230,4275,4955,0.4632,-0.0368,1.0,-0.0368,225.5045,0.0244,25.179,-2.04,1.0695,-0.8772,0.0244,1.0519,20,21,-0.0121,0.0271,0.4,0.3,0.0228,TIMING_CORTO,1.0,-0.0368,705
