strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5082,3148,1934,0.6194,0.1194,1.0,0.1194,2452.6535,0.4826,17.0076,-2.04,1.8582,-1.7564,0.4826,1.722,20,17,-0.0382,0.5362,0.2,0.2,0.2597,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_15M,7867,4681,3186,0.595,0.095,1.0,0.095,2412.129,0.3066,17.0076,-2.04,1.435,-1.3512,0.3066,1.5603,19,16,-0.0324,0.3407,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.095,103
GBM_LATE_15M_TARDIO,5083,2907,2176,0.5719,0.0719,1.0,0.0719,1411.4802,0.2777,17.0076,-2.04,1.4131,-1.2392,0.2777,1.5235,18,17,-0.035,0.3085,0.2,0.2,0.1965,TIMING_CORTO,1.0,0.0719,183
UPDOWN_GBM_15M_TARDIO,1790,1176,614,0.657,0.1568,1.0,0.1568,812.3102,0.4538,5.68,-2.04,1.4406,-1.4363,0.4538,1.9211,18,6,0.0247,0.5042,0.2,0.2,0.315,TIMING_CORTO,1.0,0.1568,36
UPDOWN_GBM,2620,1406,1214,0.5366,0.0366,1.0,0.0366,249.5344,0.0952,6.491,-2.04,1.0453,-1.0051,0.0952,1.2045,15,16,0.0368,0.1058,0.4,0.7,0.0911,DIRECTION_ERROR,1.0,0.0366,713
GBM_LATE_15M_PYCONFIRMADO,267,157,110,0.588,0.0874,1.0,0.0874,111.0775,0.416,3.49,-2.04,1.4344,-1.0375,0.416,1.9733,14,6,-0.1123,0.4622,0.1,0.1,0.29,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1183,739,444,0.6247,0.1245,1.0,0.1245,55.9951,0.0473,4.3092,-2.04,0.6786,-1.0033,0.0473,1.1257,15,9,-0.0849,0.0526,0.2,0.3,0.0698,TIMING_CORTO,1.0,0.1245,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,166,133,33,0.8012,0.2976,1.0,0.2976,31.105,0.1874,1.4998,-2.04,0.6658,-1.7408,0.1874,1.5415,17,4,0.1411,0.2082,0.1,0.1,0.2814,TIMING_CORTO,1.0,0.2976,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
FAVORITO_CONFIRMADO,6382,4349,2033,0.6814,0.1814,1.0,0.1814,13.1068,0.0021,1.5964,-2.04,0.867,-1.8483,0.0021,1.0035,27,13,-0.0025,0.0023,0.4,0.5,0.0024,TIMING_CORTO,1.0,0.1814,26
LEADLAG_BTC_XRP_15M,287,147,140,0.5122,0.0121,1.0,0.0121,10.9577,0.0382,2.1705,-2.04,0.9366,-0.9052,0.0382,1.0865,8,10,0.0072,0.0424,0.2,0.2,0.0408,EDGE_INSUFICIENTE,1.0,0.0121,6545
ORDER_FLOW_5M,1676,855,821,0.5101,0.0101,1.0,0.0101,8.9302,0.0053,1.7728,-1.683,0.5511,-0.563,0.0053,1.0193,10,9,-0.0475,0.0059,0.8,0.8,0.0097,TIMING_CORTO,1.0,0.0101,9354
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,41,38,3,0.9268,0.407,1.0,0.407,5.7704,0.1407,0.429,-1.071,0.2364,-1.071,0.1407,2.796,31,3,0.1777,0.1564,0.0,0.0,0.4,TIMING_CORTO,1.0,0.407,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,370,297,73,0.8027,0.3011,1.0,0.3011,4.9962,0.0135,0.9675,-2.04,0.5152,-2.0277,0.0135,1.0338,14,4,0.0535,0.015,0.1,0.1,0.0262,TIMING_CORTO,1.0,0.3011,7
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
GBM_LATE_5M,684,320,364,0.4678,-0.0321,1.0,-0.0321,0.0968,0.0001,4.0355,-2.04,0.9675,-0.8503,0.0001,1.0003,8,20,-0.0448,0.0002,0.1,0.1,0.0001,TIMING_CORTO,1.0,-0.0321,930
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
