strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6178,3827,2351,0.6195,0.1194,1.0,0.1194,2955.0098,0.4783,17.0076,-2.04,1.8444,-1.7454,0.4783,1.7201,21,17,-0.0288,0.5315,0.2,0.2,0.2593,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_15M,8973,5332,3641,0.5942,0.0942,1.0,0.0942,2705.4963,0.3015,17.0076,-2.04,1.4326,-1.3549,0.3015,1.5484,19,16,-0.0287,0.335,0.2,0.2,0.2105,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,6170,3495,2675,0.5665,0.0664,1.0,0.0664,1686.7129,0.2734,17.0076,-2.04,1.4173,-1.2212,0.2734,1.5163,18,17,-0.024,0.3037,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM_15M_TARDIO,2361,1532,829,0.6489,0.1488,1.0,0.1488,1024.9117,0.4341,6.1834,-2.04,1.4412,-1.427,0.4341,1.8664,18,6,0.0086,0.4823,0.2,0.2,0.3012,TIMING_CORTO,1.0,0.1488,40
UPDOWN_GBM,3066,1643,1423,0.5359,0.0359,1.0,0.0359,279.7377,0.0912,7.9814,-2.04,1.0286,-0.991,0.0912,1.1984,15,16,0.0347,0.1014,0.4,0.7,0.0887,DIRECTION_ERROR,1.0,0.0359,744
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,312,173,139,0.5545,0.0541,1.0,0.0541,98.9912,0.3173,3.49,-2.04,1.4271,-1.064,0.3173,1.6694,14,10,-0.1056,0.3525,0.1,0.1,0.2223,TIMING_CORTO,1.0,0.0541,324
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,204,165,39,0.8088,0.3058,1.0,0.3058,44.4308,0.2178,1.4998,-2.04,0.6898,-1.779,0.2178,1.6404,17,4,0.1437,0.242,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.3058,7
BALLENAS_CONFIRMADAS_15M,1446,860,586,0.5947,0.0946,1.0,0.0946,29.3336,0.0203,4.3092,-2.04,0.7058,-0.9858,0.0203,1.0508,15,12,-0.0757,0.0225,0.2,0.3,0.0287,TIMING_CORTO,1.0,0.0946,104
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,450,362,88,0.8044,0.3031,1.0,0.3031,7.8043,0.0173,0.9675,-2.04,0.515,-2.0298,0.0173,1.0437,14,4,0.0533,0.0193,0.1,0.1,0.0337,TIMING_CORTO,1.0,0.3031,7
LEADLAG_BTC_XRP_15M,306,154,152,0.5033,0.0032,1.0,0.0032,7.4846,0.0245,2.1705,-2.04,0.9186,-0.8814,0.0245,1.0559,8,10,0.006,0.0272,0.2,0.2,0.0266,EDGE_INSUFICIENTE,1.0,0.0032,91104
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,45,40,5,0.8889,0.3723,1.0,0.3723,3.8256,0.085,0.7969,-2.04,0.2731,-1.4198,0.085,1.5389,17,1,0.0516,0.0945,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3723,3
BALLENAS_TARDIAS,59,51,8,0.8644,0.3525,1.0,0.3525,3.7206,0.0631,0.429,-1.071,0.241,-1.071,0.0631,1.4342,31,3,0.1549,0.0701,0.0,0.1,0.2617,TIMING_CORTO,1.0,0.3525,4
RESOLUTION_SNIPER,14,12,2,0.8571,0.3125,0.7,0.2188,3.2187,0.2299,0.8655,-0.51,0.3532,-0.51,0.2299,4.1556,10,2,-0.0468,0.2555,0.5,0.8,0.4,TIMING_CORTO,0.35,0.1094,5
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,28,25,3,0.8929,0.3667,1.0,0.3667,2.314,0.0826,0.7763,-1.8768,0.2084,-0.9656,0.0826,1.7988,13,1,0.0504,0.0918,0.4,0.6,0.3965,TIMING_CORTO,0.7,0.2567,3
GBM_LATE_5M,945,445,500,0.4709,-0.029,1.0,-0.029,2.2632,0.0024,4.0355,-2.04,0.9197,-0.814,0.0024,1.0056,8,20,-0.0199,0.0027,0.1,0.1,0.0026,TIMING_CORTO,1.0,-0.029,1136
UPDOWN_GBM_IBS_ALTO,7,6,1,0.8571,0.2778,0.35,0.0972,2.0362,0.2909,0.49,-0.561,0.4329,-0.561,0.2909,4.6296,4,1,0.2558,0.3232,0.1,0.1,0.4,TIMING_CORTO,0.175,0.0486,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,25,12,13,0.48,-0.0185,1.0,-0.0185,-1.2467,-0.0499,0.8561,-1.3158,0.5523,-0.6057,-0.0499,0.8417,4,4,0.0332,-0.0554,0.2,0.2,0.0,TIMING_CORTO,0.625,-0.0116,2797
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,381,165,216,0.4331,-0.0666,1.0,-0.0666,-8.1931,-0.0215,2.9383,-2.04,0.8711,-0.7033,-0.0215,0.9461,7,7,-0.033,-0.0239,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0666,213
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
FAVORITO_CONFIRMADO,6972,4718,2254,0.6767,0.1767,1.0,0.1767,-49.2812,-0.0071,1.5964,-2.04,0.8782,-1.8601,-0.0071,0.9882,27,13,-0.0016,-0.0079,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1767,27
