strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17191,10156,7035,0.5908,0.0908,1.0,0.0908,7694.8882,0.4476,103.929,-2.04,1.807,-1.5149,0.4476,1.722,21,17,-0.0409,0.4973,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15605,9619,5986,0.6164,0.1164,1.0,0.1164,7167.903,0.4593,17.0076,-2.04,1.6481,-1.4509,0.4593,1.8253,23,17,0.0002,0.5104,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1164,68
GBM_LATE_15M,18895,10982,7913,0.5812,0.0812,1.0,0.0812,6083.5782,0.322,51.429,-2.04,1.5165,-1.3359,0.322,1.5755,20,16,-0.0431,0.3577,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5517,3711,1806,0.6726,0.1726,1.0,0.1726,3758.5468,0.6813,16.1418,-2.04,1.9755,-1.9781,0.6813,2.0521,41,9,0.0079,0.757,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6687,3633,3054,0.5433,0.0433,1.0,0.0433,2171.3423,0.3247,51.429,-2.04,1.6348,-1.2338,0.3247,1.5763,24,17,-0.0562,0.3608,0.2,0.2,0.1986,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM,9143,4853,4290,0.5308,0.0308,1.0,0.0308,694.4281,0.076,7.9814,-2.04,0.962,-0.9263,0.076,1.1747,23,22,0.0105,0.0844,0.4,0.5,0.079,DIRECTION_ERROR,1.0,0.0308,1010
GBM_LATE_5M,3001,1647,1354,0.5488,0.0488,1.0,0.0488,578.0615,0.1926,9.3886,-2.04,1.2545,-1.0991,0.1926,1.3884,19,20,0.0037,0.214,0.1,0.1,0.1535,TIMING_CORTO,1.0,0.0488,400
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14437,6164,8273,0.427,-0.073,1.0,-0.073,299.22,0.0207,103.929,-2.04,1.2662,-0.9072,0.0207,1.0399,21,20,-0.021,0.023,0.2,0.2,0.0164,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1295,734,561,0.5668,0.0667,1.0,0.0667,261.8877,0.2022,11.689,-2.04,1.1529,-1.0416,0.2022,1.4482,14,10,-0.0221,0.2247,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.0667,213
UPDOWN_GBM_IBS_ALTO,374,289,85,0.7727,0.2713,1.0,0.2713,245.5615,0.6566,7.4552,-2.04,1.4131,-1.9156,0.6566,2.5082,23,3,0.2583,0.7295,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,5263,2452,2811,0.4659,-0.0341,1.0,-0.0341,159.6349,0.0303,25.179,-2.04,1.0721,-0.8784,0.0303,1.0647,18,13,-0.0078,0.0337,0.4,0.4,0.0283,TIMING_CORTO,1.0,-0.0341,823
