strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12985,7919,5066,0.6099,0.1098,1.0,0.1098,5966.7601,0.4595,103.929,-2.04,1.781,-1.6061,0.4595,1.7333,21,17,-0.0502,0.5106,0.2,0.2,0.258,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,15018,9020,5998,0.6006,0.1006,1.0,0.1006,5118.7656,0.3408,51.429,-2.04,1.4689,-1.3555,0.3408,1.6296,20,16,-0.0469,0.3787,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11619,6993,4626,0.6019,0.1018,1.0,0.1018,4719.7874,0.4062,17.0076,-2.04,1.5293,-1.2916,0.4062,1.79,23,17,-0.0068,0.4513,0.1,0.1,0.2656,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4258,2679,1579,0.6292,0.1291,1.0,0.1291,1876.469,0.4407,25.179,-2.04,1.5147,-1.3814,0.4407,1.8603,24,9,-0.0399,0.4897,0.2,0.2,0.291,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_MULTIHORIZONTE,2069,1446,623,0.6989,0.1987,1.0,0.1987,1546.4957,0.7475,16.1418,-2.04,1.9059,-1.9413,0.7475,2.2787,41,9,-0.0328,0.8305,0.1,0.2,0.3922,TIMING_CORTO,1.0,0.1987,21
UPDOWN_GBM,4871,2695,2176,0.5533,0.0533,1.0,0.0533,609.4482,0.1251,7.9814,-2.04,1.0276,-0.9926,0.1251,1.2822,17,16,0.0415,0.139,0.4,0.6,0.1218,DIRECTION_ERROR,1.0,0.0533,335
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1976,1000,976,0.5061,0.0061,1.0,0.0061,108.7902,0.0551,4.2519,-2.04,0.9836,-0.8963,0.0551,1.1244,10,20,0.0435,0.0612,0.1,0.1,0.056,TIMING_CORTO,1.0,0.0061,26091
GBM_LATE_15M_PYCONFIRMADO,790,432,358,0.5468,0.0467,1.0,0.0467,107.5998,0.1362,3.5265,-2.04,1.0052,-0.9124,0.1362,1.3294,14,10,-0.0401,0.1513,0.1,0.1,0.1355,TIMING_CORTO,1.0,0.0467,437
UPDOWN_GBM_IBS_ALTO,208,156,52,0.75,0.2476,1.0,0.2476,96.4018,0.4635,7.4552,-2.04,1.2408,-1.8686,0.4635,1.9921,15,3,0.3009,0.515,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.2476,12
