strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17893,10553,7340,0.5898,0.0898,1.0,0.0898,8055.1191,0.4502,103.929,-2.04,1.8111,-1.5064,0.4502,1.7285,21,17,-0.0401,0.5002,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16362,10133,6229,0.6193,0.1193,1.0,0.1193,7686.5409,0.4698,17.0076,-2.04,1.6644,-1.4736,0.4698,1.8374,23,17,-0.0011,0.522,0.1,0.1,0.2822,TIMING_CORTO,1.0,0.1193,64
GBM_LATE_15M,19590,11355,8235,0.5796,0.0796,1.0,0.0796,6371.4252,0.3252,51.429,-2.04,1.534,-1.3414,0.3252,1.5768,20,16,-0.0423,0.3614,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6191,4150,2041,0.6703,0.1703,1.0,0.1703,4187.3832,0.6764,16.1418,-2.04,1.9854,-1.9853,0.6764,2.0334,41,9,0.0044,0.7515,0.2,0.2,0.3407,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,7095,3849,3246,0.5425,0.0425,1.0,0.0425,2643.1698,0.3725,103.929,-2.04,1.7212,-1.2267,0.3725,1.6638,24,17,-0.0573,0.4139,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0425,529
GBM_LATE_5M,3411,1917,1494,0.562,0.062,1.0,0.062,813.604,0.2385,9.3886,-2.04,1.3434,-1.1791,0.2385,1.4619,19,20,-0.0049,0.265,0.1,0.1,0.1776,TIMING_CORTO,1.0,0.062,247
UPDOWN_GBM,9848,5202,4646,0.5282,0.0282,1.0,0.0282,701.6799,0.0713,7.9814,-2.04,0.9378,-0.899,0.0713,1.168,23,22,0.007,0.0792,0.4,0.5,0.076,DIRECTION_ERROR,1.0,0.0282,1202
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1437,818,619,0.5692,0.0691,1.0,0.0691,289.1181,0.2012,11.689,-2.04,1.1784,-1.0902,0.2012,1.4284,14,10,-0.0193,0.2236,0.2,0.2,0.1707,TIMING_CORTO,1.0,0.0691,198
UPDOWN_GBM_IBS_ALTO,402,311,91,0.7736,0.2723,1.0,0.2723,273.6313,0.6807,7.4552,-2.04,1.4408,-1.917,0.6807,2.5685,23,3,0.255,0.7563,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
MOMENTUM_IBS_5M_BALLENA,17038,7270,9768,0.4267,-0.0733,1.0,-0.0733,272.8295,0.016,103.929,-2.04,1.2686,-0.9162,0.016,1.0305,21,20,-0.0217,0.0178,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0733,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8677,5461,3216,0.6294,0.1293,1.0,0.1293,218.3779,0.0252,0.8381,-1.071,0.6728,-1.0654,0.0286,1.0634,29,12,-0.0597,0.028,0.1,0.1,0.0425,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,6203,2888,3315,0.4656,-0.0344,1.0,-0.0344,207.5614,0.0335,25.179,-2.04,1.0772,-0.8758,0.0335,1.0715,18,13,-0.0106,0.0372,0.4,0.4,0.0311,TIMING_CORTO,1.0,-0.0344,808
ORDER_FLOW_5M,2014,1067,947,0.5298,0.0298,1.0,0.0298,114.5825,0.0569,2.0004,-2.04,0.7095,-0.6784,0.0569,1.1784,11,9,-0.0711,0.0632,0.6,0.7,0.0802,TIMING_CORTO,1.0,0.0298,1081
LEADLAG_BTC_XRP_15M,621,350,271,0.5636,0.0634,1.0,0.0634,100.8699,0.1624,2.997,-2.04,1.2155,-1.1976,0.1624,1.3108,8,10,0.0016,0.1805,0.2,0.2,0.1336,EDGE_INSUFICIENTE,1.0,0.0634,236
