strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18259,11428,6831,0.6259,0.1259,1.0,0.1259,9190.2222,0.5033,17.0076,-2.04,1.7146,-1.5231,0.5033,1.8833,27,17,-0.0019,0.5593,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.1259,57
GBM_LATE_15M_ESPACIO_ATR,19600,11499,8101,0.5867,0.0867,1.0,0.0867,8783.144,0.4481,103.929,-2.04,1.8086,-1.483,0.4481,1.7311,21,17,-0.0334,0.4979,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M,21368,12347,9021,0.5778,0.0778,1.0,0.0778,7133.9851,0.3339,51.429,-2.04,1.564,-1.3499,0.3339,1.5858,20,16,-0.0401,0.371,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7743,5208,2535,0.6726,0.1726,1.0,0.1726,5371.3829,0.6937,16.1418,-2.04,2.0029,-1.9959,0.6937,2.0616,41,9,0.0038,0.7708,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7879,4173,3706,0.5296,0.0296,1.0,0.0296,2708.2218,0.3437,103.929,-2.04,1.7301,-1.2173,0.3437,1.6003,24,17,-0.0594,0.3819,0.2,0.2,0.1987,TIMING_CORTO,1.0,0.0296,1091
GBM_LATE_5M,4574,2643,1931,0.5778,0.0778,1.0,0.0778,1323.0922,0.2893,10.8632,-2.04,1.483,-1.3446,0.2893,1.5096,20,20,0.0016,0.3214,0.1,0.1,0.1951,TIMING_CORTO,1.0,0.0778,155
CANDIDATA10_CONFIRMACION_CRUZADA,1561,691,870,0.4427,-0.0573,1.0,-0.0573,796.8565,0.5105,103.929,-1.071,2.5199,-1.0649,0.522,1.8552,5,6,-0.0002,0.5672,0.0,0.0,0.2071,TIMING_CORTO,1.0,-0.0573,290
UPDOWN_GBM,11190,5857,5333,0.5234,0.0234,1.0,0.0234,699.4653,0.0625,7.9814,-2.04,0.8984,-0.8556,0.0625,1.1533,23,22,0.0016,0.0695,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0234,1749
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1953,1133,820,0.5801,0.0801,1.0,0.0801,498.5191,0.2553,11.689,-2.04,1.338,-1.2408,0.2553,1.49,14,10,-0.018,0.2836,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0801,147
UPDOWN_GBM_IBS_ALTO,477,373,104,0.782,0.2808,1.0,0.2808,343.6057,0.7203,7.4552,-2.04,1.4592,-1.9295,0.7203,2.7123,23,3,0.2411,0.8004,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2808,9
MOMENTUM_IBS_5M_BALLENA,23793,10024,13769,0.4213,-0.0787,1.0,-0.0787,336.1082,0.0141,103.929,-2.04,1.3066,-0.9268,0.0141,1.0263,21,23,-0.0215,0.0157,0.2,0.1,0.0108,TIMING_CORTO,1.0,-0.0787,152
