strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14607,8799,5808,0.6024,0.1024,1.0,0.1024,6321.6436,0.4328,103.929,-2.04,1.7552,-1.5706,0.4328,1.693,21,17,-0.0517,0.4809,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16291,9744,6547,0.5981,0.0981,1.0,0.0981,5417.7983,0.3326,51.429,-2.04,1.4635,-1.3506,0.3326,1.6127,20,16,-0.0476,0.3695,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12821,7758,5063,0.6051,0.1051,1.0,0.1051,5284.6329,0.4122,17.0076,-2.04,1.5609,-1.3479,0.4122,1.7744,23,17,0.0001,0.458,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3109,2099,1010,0.6751,0.175,1.0,0.175,2019.8858,0.6497,16.1418,-2.04,1.8975,-1.9436,0.6497,2.029,41,9,0.0001,0.7219,0.1,0.2,0.3424,TIMING_CORTO,1.0,0.175,28
UPDOWN_GBM_15M_TARDIO,4827,2931,1896,0.6072,0.1072,1.0,0.1072,1928.0287,0.3994,33.929,-2.04,1.5117,-1.32,0.3994,1.7703,24,12,-0.054,0.4438,0.2,0.2,0.2642,TIMING_CORTO,1.0,0.1072,80
UPDOWN_GBM,5595,3061,2534,0.5471,0.0471,1.0,0.0471,611.3607,0.1093,7.9814,-2.04,1.0005,-0.9674,0.1093,1.2494,17,16,0.0452,0.1214,0.4,0.6,0.1092,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,935,509,426,0.5444,0.0443,1.0,0.0443,133.67,0.143,11.689,-2.04,0.9914,-0.8708,0.143,1.3603,14,10,-0.0246,0.1588,0.1,0.1,0.1442,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2070,1052,1018,0.5082,0.0082,1.0,0.0082,110.5819,0.0534,4.2519,-2.04,0.9813,-0.9054,0.0534,1.12,10,20,0.0336,0.0594,0.1,0.1,0.0544,TIMING_CORTO,1.0,0.0082,14264
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4660,2940,1720,0.6309,0.1308,1.0,0.1308,100.3672,0.0215,0.8381,-1.071,0.6612,-1.0698,0.0223,1.0545,29,8,-0.0598,0.0239,0.1,0.1,0.0337,TIMING_CORTO,1.0,0.1308,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,478,215,263,0.4498,-0.05,1.0,-0.05,56.3245,0.1178,9.645,-1.7646,1.0415,-0.6373,0.1178,1.3361,10,12,0.0259,0.1309,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.05,381
ORDER_FLOW_5M,1794,931,863,0.519,0.0189,1.0,0.0189,37.4358,0.0209,1.96,-1.9278,0.5796,-0.5818,0.0209,1.0746,11,9,-0.0535,0.0232,0.7,0.7,0.036,TIMING_CORTO,1.0,0.0189,2676
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,292,161,131,0.5514,0.051,1.0,0.051,12.4723,0.0427,6.0087,-2.04,0.8639,-0.9666,0.0427,1.0985,6,6,0.0108,0.0475,0.7,0.7,0.0494,TIMING_CORTO,1.0,0.051,366
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
MOMENTUM_IBS_15M,23,18,5,0.7826,0.26,1.0,0.26,6.2516,0.2718,0.5001,-0.51,0.489,-0.51,0.2718,3.4516,12,3,0.0941,0.302,0.5,0.7,0.4,TIMING_CORTO,0.575,0.1495,10
