strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12970,7909,5061,0.6098,0.1098,1.0,0.1098,5959.4096,0.4595,103.929,-2.04,1.7814,-1.6063,0.4595,1.7331,21,17,-0.0503,0.5105,0.2,0.2,0.2579,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,15002,9007,5995,0.6004,0.1004,1.0,0.1004,5101.7215,0.3401,51.429,-2.04,1.4686,-1.3554,0.3401,1.6278,20,16,-0.0469,0.3779,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M_TARDIO,11607,6984,4623,0.6017,0.1017,1.0,0.1017,4707.6275,0.4056,17.0076,-2.04,1.5287,-1.2911,0.4056,1.7887,23,17,-0.007,0.4507,0.1,0.1,0.2653,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4249,2673,1576,0.6291,0.129,1.0,0.129,1870.761,0.4403,25.179,-2.04,1.5147,-1.382,0.4403,1.8589,24,9,-0.0396,0.4892,0.2,0.2,0.2907,TIMING_CORTO,1.0,0.129,54
GBM_LATE_15M_MULTIHORIZONTE,2055,1438,617,0.6998,0.1996,1.0,0.1996,1541.5625,0.7502,16.1418,-2.04,1.9048,-1.9409,0.7502,2.2873,41,9,-0.0346,0.8335,0.1,0.2,0.3938,TIMING_CORTO,1.0,0.1996,21
UPDOWN_GBM,4864,2690,2174,0.553,0.053,1.0,0.053,606.342,0.1247,7.9814,-2.04,1.028,-0.9931,0.1247,1.2809,17,16,0.0413,0.1385,0.4,0.6,0.1213,DIRECTION_ERROR,1.0,0.053,338
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1975,1000,975,0.5063,0.0063,1.0,0.0063,109.3002,0.0553,4.2519,-2.04,0.9836,-0.8967,0.0553,1.125,10,20,0.0437,0.0615,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.0063,24021
GBM_LATE_15M_PYCONFIRMADO,788,430,358,0.5457,0.0456,1.0,0.0456,106.2009,0.1348,3.5265,-2.04,1.0066,-0.9124,0.1348,1.3251,14,10,-0.0404,0.1497,0.1,0.1,0.1339,TIMING_CORTO,1.0,0.0456,459
UPDOWN_GBM_IBS_ALTO,207,155,52,0.7488,0.2464,1.0,0.2464,94.0462,0.4543,7.4552,-2.04,1.2336,-1.8686,0.4543,1.9679,15,3,0.3,0.5048,0.1,0.2,0.3683,TIMING_CORTO,1.0,0.2464,12
GBM_LATE_60M,451,201,250,0.4457,-0.0541,1.0,-0.0541,50.8469,0.1127,9.645,-1.7646,1.0538,-0.6439,0.1127,1.3159,10,12,0.0297,0.1253,0.3,0.3,0.107,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,361,285,76,0.7895,0.2879,1.0,0.2879,48.9818,0.1357,1.6297,-2.04,0.6791,-1.902,0.1357,1.3388,17,4,0.1554,0.1508,0.1,0.1,0.1998,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3351,2086,1265,0.6225,0.1224,1.0,0.1224,30.4401,0.0091,0.8381,-1.071,0.6641,-1.071,0.0091,1.0225,29,8,-0.0599,0.0101,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.1224,61
ORDER_FLOW_5M,1758,907,851,0.5159,0.0159,1.0,0.0159,22.1708,0.0126,1.7728,-1.683,0.5636,-0.5746,0.0126,1.0453,11,9,-0.05,0.014,0.7,0.7,0.0224,TIMING_CORTO,1.0,0.0159,3791
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,252,137,115,0.5437,0.0433,1.0,0.0433,4.2089,0.0167,6.0087,-2.04,0.8152,-0.9345,0.0167,1.0392,6,6,0.0119,0.0186,0.7,0.7,0.0205,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,232,121,111,0.5216,0.0214,1.0,0.0214,-0.8396,-0.0036,2.2611,-2.04,0.716,-0.7881,-0.0036,0.9904,9,9,0.1122,-0.004,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0214,2100
STRUCT_NO_15M,1318,681,637,0.5167,0.0167,1.0,0.0167,-1.9613,-0.0015,1.3923,-1.53,0.5143,-0.5529,-0.0015,0.9944,12,13,-0.0573,-0.0017,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0167,3454
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,197,181,16,0.9188,0.4146,1.0,0.4146,-9.8111,-0.0498,0.1822,-2.04,0.1079,-1.8341,-0.0498,0.6657,34,3,0.0391,-0.0553,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4146,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,176,158,18,0.8977,0.3933,1.0,0.3933,-13.3335,-0.0758,0.1822,-2.04,0.1068,-1.6785,-0.0758,0.5587,50,3,0.0392,-0.0842,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3933,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,443,347,96,0.7833,0.282,1.0,0.282,-13.8967,-0.0314,0.8171,-2.04,0.51,-1.988,-0.0314,0.9272,21,4,0.0538,-0.0349,0.6,0.6,0.0,TIMING_CORTO,1.0,0.282,9
BALLENAS_CONFIRMADAS_15M,2086,1137,949,0.5451,0.045,1.0,0.045,-15.3255,-0.0073,12.1064,-2.04,0.9076,-1.1035,-0.0073,0.9854,15,14,-0.0514,-0.0082,0.8,0.2,0.0,TIMING_CORTO,1.0,0.045,471
STREAK_FADE_5M,495,244,251,0.4929,-0.007,1.0,-0.007,-18.5431,-0.0375,1.8816,-2.04,0.6484,-0.7042,-0.0375,0.8951,12,16,0.0213,-0.0416,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.007,19362
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
LIQUIDACIONES_5M,140,51,89,0.3643,-0.1338,1.0,-0.1338,-20.1124,-0.1437,0.9902,-0.51,0.4956,-0.51,-0.1437,0.5569,4,8,0.0784,-0.1596,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1338,50
