strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30745,19852,10893,0.6457,0.1457,1.0,0.1457,18644.3829,0.6064,17.96,-2.04,1.8797,-1.7141,0.6064,1.9985,28,20,0.0048,0.6738,0.1,0.1,0.3226,DIRECTION_ERROR,1.0,0.1457,42
GBM_LATE_15M_ESPACIO_ATR,31915,18980,12935,0.5947,0.0947,1.0,0.0947,16002.0108,0.5014,103.929,-2.04,1.812,-1.4216,0.5014,1.8702,21,17,-0.0215,0.5571,0.2,0.2,0.2767,DIRECTION_ERROR,1.0,0.0947,104
GBM_LATE_15M,33479,19605,13874,0.5856,0.0856,1.0,0.0856,13667.3103,0.4082,103.929,-2.04,1.6922,-1.4062,0.4082,1.7006,20,16,-0.0172,0.4536,0.2,0.2,0.2412,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17441,11669,5772,0.6691,0.169,1.0,0.169,12766.6876,0.732,17.6906,-2.04,2.0935,-2.0206,0.732,2.0947,41,12,-0.0023,0.8133,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13914,6442,7472,0.463,-0.037,1.0,-0.037,4190.6561,0.3012,103.929,-1.071,1.907,-1.0642,0.3114,1.5236,6,10,0.0007,0.3346,0.0,0.0,0.1633,DIRECTION_ERROR,1.0,-0.037,698
UPDOWN_GBM_15M_TARDIO,13203,6716,6487,0.5087,0.0087,1.0,0.0087,3830.4753,0.2901,103.929,-2.04,1.7292,-1.1998,0.2901,1.4922,24,17,-0.0991,0.3224,0.2,0.2,0.1678,DIRECTION_ERROR,1.0,0.0087,12770
GBM_LATE_5M,8002,4860,3142,0.6073,0.1073,1.0,0.1073,3388.541,0.4235,17.0076,-2.04,1.7194,-1.5811,0.4235,1.6821,27,20,0.0281,0.4705,0.1,0.1,0.2463,DIRECTION_ERROR,1.0,0.1073,80
UPDOWN_GBM,32183,17166,15017,0.5334,0.0334,1.0,0.0334,2177.7987,0.0677,17.0076,-2.04,0.7255,-0.6843,0.0677,1.2119,25,22,-0.006,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0334,858
GBM_LATE_15M_PYCONFIRMADO,4798,2973,1825,0.6196,0.1196,1.0,0.1196,1899.5224,0.3959,12.6521,-2.04,1.5791,-1.5316,0.3959,1.6796,15,10,-0.0045,0.4399,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,61006,26047,34959,0.427,-0.073,1.0,-0.073,1421.6837,0.0233,103.929,-2.04,1.3194,-0.9424,0.0233,1.0432,21,23,-0.0169,0.0259,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.073,177
WEEKLY_PRICE,2041,1648,393,0.8074,0.3071,1.0,0.3071,1073.0779,0.5258,5.6523,-2.04,1.0133,-1.5188,0.5258,2.7978,36,7,-0.0855,0.5842,95.5,80.1,0.4,DIRECTION_ERROR,1.0,0.3071,7
MOMENTUM_IBS_15M_BALLENA,23748,11646,12102,0.4904,-0.0096,1.0,-0.0096,1056.2971,0.0445,103.929,-2.04,0.9556,-0.8324,0.0445,1.1049,20,21,-0.0067,0.0494,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0096,10418
UPDOWN_GBM_IBS_ALTO,857,677,180,0.79,0.2893,1.0,0.2893,677.935,0.7911,9.2337,-2.04,1.5162,-1.9363,0.7911,2.9451,23,6,0.1926,0.879,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2893,8
GBM_LATE_60M,1365,776,589,0.5685,0.0684,1.0,0.0684,635.1963,0.4653,16.1418,-2.04,1.7673,-1.2499,0.4653,1.8628,16,12,0.0827,0.5171,0.3,0.3,0.2633,DIRECTION_ERROR,1.0,0.0684,202
LEADLAG_BTC_XRP_15M,1859,1094,765,0.5885,0.0884,1.0,0.0884,455.847,0.2452,3.6563,-2.04,1.4146,-1.4271,0.2452,1.4176,14,10,-0.0003,0.2725,0.2,0.2,0.1733,DIRECTION_ERROR,1.0,0.0884,120
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19208,11955,7253,0.6224,0.1224,1.0,0.1224,284.0082,0.0148,0.8381,-1.071,0.6746,-1.0682,0.0165,1.0366,32,13,-0.0599,0.0164,0.1,0.1,0.0245,DIRECTION_ERROR,1.0,0.1224,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,734,609,125,0.8297,0.3288,1.0,0.3288,195.0823,0.2658,1.6297,-2.04,0.7188,-1.9414,0.2658,1.8039,31,4,0.1143,0.2953,0.1,0.1,0.3697,DIRECTION_ERROR,1.0,0.3288,6
RESOLUTION_SNIPER,213,192,21,0.9014,0.3977,1.0,0.3977,158.1766,0.7426,14.9092,-2.04,0.9364,-1.0292,0.7426,8.3183,44,4,-0.0797,0.8251,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3977,3
GBM_LATE_60M_PYCONFIRMADO,620,345,275,0.5565,0.0563,1.0,0.0563,121.1385,0.1954,10.7546,-2.04,1.3336,-1.2325,0.1954,1.3574,10,7,-0.0512,0.2171,0.6,0.7,0.1465,DIRECTION_ERROR,1.0,0.0563,300
BALLENAS_CONFIRMADAS_15M,2876,1619,1257,0.5629,0.0629,1.0,0.0629,109.1109,0.0379,12.1064,-2.04,0.9792,-1.1744,0.0379,1.0739,17,14,0.0111,0.0422,0.2,0.2,0.0387,DIRECTION_ERROR,1.0,0.0629,239
STREAK_MOM_5M,7305,3798,3507,0.5199,0.0199,1.0,0.0199,81.9635,0.0112,2.0837,-2.04,0.5411,-0.5626,0.0112,1.0415,16,13,0.0053,0.0125,0.1,0.1,0.0207,DIRECTION_ERROR,1.0,0.0199,2419
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,742,402,340,0.5418,0.0417,1.0,0.0417,30.7523,0.0414,2.1705,-2.04,0.8809,-0.9511,0.0414,1.0951,13,12,-0.0266,0.0461,0.1,0.1,0.047,DIRECTION_ERROR,1.0,0.0417,550
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
STREAK_FADE_60M,62,29,33,0.4677,-0.0312,1.0,-0.0312,-2.8369,-0.0458,1.0388,-1.275,0.5335,-0.5548,-0.0458,0.8451,7,5,-0.1304,-0.0508,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0312,980
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,569,532,37,0.935,0.4335,1.0,0.4335,-4.9962,-0.0088,0.1822,-2.04,0.1203,-1.8641,-0.0088,0.9276,50,3,0.0365,-0.0098,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4335,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,675,632,43,0.9363,0.435,1.0,0.435,-10.0527,-0.0149,0.1822,-2.04,0.1169,-1.9515,-0.0149,0.8802,130,3,0.0397,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.435,2
PRICE_TARGET_GBM,488,203,285,0.416,-0.0837,1.0,-0.0837,-13.4792,-0.0276,4.49,-1.683,0.7499,-0.5814,-0.0276,0.9187,13,22,-0.0249,-0.0307,69.5,63.1,0.0,DIRECTION_ERROR,1.0,-0.0837,134
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,314,75,239,0.2389,-0.2595,1.0,-0.2595,-20.912,-0.0666,4.2519,-0.51,1.3464,-0.51,-0.0666,0.8284,3,12,0.1064,-0.074,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2595,11
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1302,1026,276,0.788,0.2876,1.0,0.2876,-23.1783,-0.0178,0.8171,-2.04,0.5213,-2.0219,-0.0178,0.9585,32,5,0.0545,-0.0198,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2876,8
LIQUIDACIONES_5M,1724,838,886,0.4861,-0.0139,1.0,-0.0139,-26.4901,-0.0154,2.1737,-1.6728,0.6052,-0.6023,-0.0154,0.9504,16,17,0.044,-0.0171,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0139,4964
LIQUIDACIONES_60M,935,424,511,0.4535,-0.0464,1.0,-0.0464,-27.1662,-0.0291,2.2611,-2.04,0.6439,-0.5874,-0.0291,0.9095,9,15,-0.0088,-0.0323,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0464,442
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,924,532,392,0.5758,0.0756,1.0,0.0756,-36.3329,-0.0393,0.8381,-1.071,0.7209,-1.071,-0.0393,0.9135,17,10,0.06,-0.0437,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0756,165
LIQUIDACIONES_15M,414,172,242,0.4155,-0.0841,1.0,-0.0841,-40.2896,-0.0973,1.4835,-1.53,0.5175,-0.5343,-0.0973,0.6884,5,11,0.0104,-0.1081,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
STRUCT_NO_15M,6495,3319,3176,0.511,0.011,1.0,0.011,-43.7538,-0.0067,1.3923,-1.53,0.4831,-0.5186,-0.0067,0.9734,13,19,-0.0573,-0.0075,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.011,7927
PRICE_TARGET_GBM_FADE,572,160,412,0.2797,-0.2195,1.0,-0.2195,-48.114,-0.0841,4.49,-2.04,1.3962,-0.659,-0.0841,0.8228,5,18,0.0831,-0.0935,64.5,72.0,0.0,DIRECTION_ERROR,1.0,-0.2195,17
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1333,1024,309,0.7682,0.2678,1.0,0.2678,-88.274,-0.0662,2.7158,-2.04,0.4986,-1.9381,-0.0662,0.8526,26,5,0.0259,-0.0736,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2678,10
MOMENTUM_IBS_5M_FADE,6805,3256,3549,0.4785,-0.0215,1.0,-0.0215,-94.4086,-0.0139,3.8378,-1.9482,0.557,-0.5376,-0.0139,0.9505,19,21,-0.0136,-0.0154,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0215,2070
STREAK_FADE_5M,2974,1417,1557,0.4765,-0.0235,1.0,-0.0235,-128.4913,-0.0432,1.8816,-2.04,0.5338,-0.5683,-0.0432,0.8548,12,16,0.0398,-0.048,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0235,1733
MOMENTUM_IBS_15M_FADE,5208,2356,2852,0.4524,-0.0476,1.0,-0.0476,-136.9567,-0.0263,4.6771,-1.6524,0.5863,-0.5324,-0.0263,0.9098,9,17,-0.0179,-0.0292,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0476,421
UPDOWN_OU_5M,1081,393,688,0.3636,-0.1362,1.0,-0.1362,-150.1738,-0.1389,2.4312,-1.8564,0.5916,-0.5562,-0.1389,0.6076,7,23,0.1038,-0.1544,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1362,48
CANDIDATA9_BOT_CONSENSO,1240,498,742,0.4016,-0.0982,1.0,-0.0982,-164.4504,-0.1326,3.929,-1.071,1.2655,-1.071,-0.1326,0.7931,6,13,0.0004,-0.1474,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0982,96
MOMENTUM_IBS_15M,13734,6701,7033,0.4879,-0.0121,1.0,-0.0121,-203.2299,-0.0148,4.2519,-2.04,0.5587,-0.5612,-0.0148,0.9485,16,12,0.0053,-0.0164,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0121,6573
FAVORITO_CONFIRMADO_DEPTH_FASE0,28984,17345,11639,0.5984,0.0984,1.0,0.0984,-862.1988,-0.0297,0.8381,-1.071,0.6693,-1.0702,-0.0292,0.9308,14,7,-0.0043,-0.0331,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0984,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14343,9925,4418,0.692,0.1919,1.0,0.1919,-967.8927,-0.0675,7.8467,-2.04,0.3806,-1.0689,-0.0659,0.7958,49,18,0.0593,-0.075,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1919,23
BALLENAS_TARDIAS,29603,12303,17300,0.4156,-0.0844,1.0,-0.0844,-4450.6771,-0.1503,103.929,-1.071,1.1442,-1.071,-0.1503,0.7598,31,31,0.0053,-0.1671,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0844,131
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,60713,42258,18455,0.696,0.196,1.0,0.196,-4931.8318,-0.0812,11.7531,-2.04,0.3509,-1.0688,-0.0806,0.7503,52,36,0.0594,-0.0903,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.196,22
FAVORITO_CONFIRMADO,111544,68153,43391,0.611,0.111,1.0,0.111,-5361.744,-0.0481,17.0076,-2.04,0.6804,-1.1809,-0.0437,0.896,32,20,0.0034,-0.0534,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.111,75
