strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14972,8998,5974,0.601,0.101,1.0,0.101,6459.4474,0.4314,103.929,-2.04,1.7543,-1.561,0.4314,1.6927,21,17,-0.0475,0.4794,0.2,0.2,0.2459,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M,16613,9947,6666,0.5987,0.0987,1.0,0.0987,5629.8343,0.3389,51.429,-2.04,1.4713,-1.3508,0.3389,1.6252,20,16,-0.0456,0.3765,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13131,7983,5148,0.608,0.1079,1.0,0.1079,5540.8779,0.422,17.0076,-2.04,1.5704,-1.3589,0.422,1.792,23,17,-0.0008,0.4689,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_MULTIHORIZONTE,3386,2304,1082,0.6804,0.1803,1.0,0.1803,2300.3275,0.6794,16.1418,-2.04,1.9124,-1.9462,0.6794,2.0924,41,9,-0.0006,0.7548,0.1,0.2,0.3553,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,5005,3002,2003,0.5998,0.0998,1.0,0.0998,1977.3076,0.3951,33.929,-2.04,1.5287,-1.3039,0.3951,1.7571,24,12,-0.0514,0.439,0.2,0.2,0.2584,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,6074,3315,2759,0.5458,0.0458,1.0,0.0458,647.3121,0.1066,7.9814,-2.04,1.0099,-0.9788,0.1066,1.2397,18,22,0.0384,0.1184,0.4,0.5,0.1055,DIRECTION_ERROR,1.0,0.0458,455
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2140,1102,1038,0.515,0.0149,1.0,0.0149,159.4516,0.0745,4.2519,-2.04,1.0068,-0.9152,0.0745,1.1678,10,20,0.0271,0.0828,0.1,0.1,0.074,TIMING_CORTO,1.0,0.0149,4300
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4985,3154,1831,0.6327,0.1326,1.0,0.1326,128.6178,0.0258,0.8381,-1.071,0.663,-1.0698,0.0265,1.0656,29,11,-0.0598,0.0287,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1326,51
