strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27707,17810,9897,0.6428,0.1428,1.0,0.1428,16265.8,0.5871,17.0076,-2.04,1.8477,-1.6815,0.5871,1.9774,28,20,-0.0002,0.6523,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28850,17115,11735,0.5932,0.0932,1.0,0.0932,14451.2749,0.5009,103.929,-2.04,1.827,-1.4331,0.5009,1.8593,21,17,-0.0229,0.5566,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30481,17819,12662,0.5846,0.0846,1.0,0.0846,12221.163,0.4009,103.929,-2.04,1.6778,-1.3959,0.4009,1.6914,20,16,-0.0344,0.4455,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15106,10128,4978,0.6705,0.1704,1.0,0.1704,10935.3858,0.7239,17.0076,-2.04,2.0714,-2.0176,0.7239,2.0888,41,12,-0.0002,0.8043,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10696,4848,5848,0.4533,-0.0467,1.0,-0.0467,4302.7707,0.4023,103.929,-1.071,2.1968,-1.0642,0.4139,1.6869,6,10,0.0003,0.447,0.0,0.0,0.1884,TIMING_CORTO,1.0,-0.0467,436
UPDOWN_GBM_15M_TARDIO,11816,6038,5778,0.511,0.011,1.0,0.011,3528.3563,0.2986,103.929,-2.04,1.7353,-1.2028,0.2986,1.5077,24,17,-0.0623,0.3318,0.2,0.2,0.1721,TIMING_CORTO,1.0,0.011,7934
GBM_LATE_5M,7361,4448,2913,0.6043,0.1042,1.0,0.1042,2979.625,0.4048,17.0076,-2.04,1.6855,-1.5508,0.4048,1.6596,27,20,0.0078,0.4498,0.1,0.1,0.2402,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM,26495,14116,12379,0.5328,0.0328,1.0,0.0328,1757.7531,0.0663,17.0076,-2.04,0.7426,-0.7048,0.0663,1.2015,25,22,-0.0059,0.0737,0.4,0.4,0.0893,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,4043,2495,1548,0.6171,0.1171,1.0,0.1171,1531.7091,0.3789,12.067,-2.04,1.522,-1.4637,0.3789,1.676,15,10,-0.0129,0.4209,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,52232,22272,29960,0.4264,-0.0736,1.0,-0.0736,1005.5967,0.0193,103.929,-2.04,1.3033,-0.9353,0.0193,1.0359,21,23,-0.0183,0.0214,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,19963,9711,10252,0.4864,-0.0135,1.0,-0.0135,928.665,0.0465,103.929,-2.04,0.9807,-0.8384,0.0465,1.108,20,21,-0.0093,0.0517,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0135,5229
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,764,602,162,0.788,0.2872,1.0,0.2872,600.917,0.7865,9.2337,-2.04,1.5197,-1.938,0.7865,2.914,23,3,0.2237,0.8739,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1148,641,507,0.5584,0.0583,1.0,0.0583,382.7396,0.3334,16.1418,-2.04,1.5121,-1.1569,0.3334,1.6525,16,12,0.05,0.3704,0.3,0.3,0.2205,TIMING_CORTO,1.0,0.0583,280
LEADLAG_BTC_XRP_15M,1564,908,656,0.5806,0.0805,1.0,0.0805,340.7072,0.2178,3.356,-2.04,1.3774,-1.3871,0.2178,1.3744,10,10,0.0007,0.242,0.2,0.2,0.1582,EDGE_INSUFICIENTE,1.0,0.0805,145
ORDER_FLOW_5M,2532,1385,1147,0.547,0.047,1.0,0.047,311.5032,0.123,3.0233,-2.04,0.965,-0.8936,0.123,1.3039,11,9,-0.0965,0.1367,0.5,0.6,0.1275,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17025,10616,6409,0.6236,0.1235,1.0,0.1235,283.4896,0.0167,0.8381,-1.071,0.6745,-1.0679,0.0186,1.0413,32,13,-0.0598,0.0185,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,668,552,116,0.8263,0.3254,1.0,0.3254,164.2616,0.2459,1.6297,-2.04,0.7051,-1.9391,0.2459,1.7303,31,4,0.1391,0.2732,0.1,0.1,0.3488,TIMING_CORTO,1.0,0.3254,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,535,295,240,0.5514,0.0512,1.0,0.0512,83.7,0.1564,10.7546,-2.04,1.2746,-1.218,0.1564,1.2863,10,7,-0.0067,0.1738,0.7,0.7,0.1227,TIMING_CORTO,1.0,0.0512,363
BALLENAS_CONFIRMADAS_15M,2811,1577,1234,0.561,0.061,1.0,0.061,79.4688,0.0283,12.1064,-2.04,0.9625,-1.1657,0.0283,1.0552,17,14,-0.0369,0.0314,0.7,0.2,0.0294,TIMING_CORTO,1.0,0.061,255
STREAK_MOM_5M,6391,3321,3070,0.5196,0.0196,1.0,0.0196,70.1662,0.011,2.0837,-2.04,0.5481,-0.5701,0.011,1.0401,16,13,-0.0008,0.0122,0.1,0.1,0.02,TIMING_CORTO,1.0,0.0196,2489
STREAK_FADE_15M,673,367,306,0.5453,0.0452,1.0,0.0452,28.1796,0.0419,2.1705,-2.04,0.8845,-0.9687,0.0419,1.0951,13,12,-0.0311,0.0465,0.2,0.1,0.0473,TIMING_CORTO,1.0,0.0452,467
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,605,570,35,0.9421,0.4407,1.0,0.4407,-1.8018,-0.003,0.1822,-2.04,0.1163,-1.9459,-0.003,0.9735,130,3,0.0389,-0.0033,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4407,2
