strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11675,7193,4482,0.6161,0.1161,1.0,0.1161,5688.6941,0.4873,103.929,-2.04,1.8128,-1.6401,0.4873,1.7739,21,17,-0.0528,0.5414,0.2,0.2,0.2688,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M,13927,8389,5538,0.6024,0.1023,1.0,0.1023,4785.8878,0.3436,51.429,-2.04,1.4644,-1.354,0.3436,1.6382,20,16,-0.0459,0.3818,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10594,6316,4278,0.5962,0.0962,1.0,0.0962,4137.4368,0.3905,17.0076,-2.04,1.4952,-1.2404,0.3905,1.7797,23,17,-0.0148,0.4339,0.1,0.1,0.2612,TIMING_CORTO,1.0,0.0962,101
UPDOWN_GBM_15M_TARDIO,3744,2439,1305,0.6514,0.1514,1.0,0.1514,1818.0007,0.4856,25.179,-2.04,1.5279,-1.4624,0.4856,1.9526,24,9,-0.0214,0.5395,0.2,0.2,0.3178,TIMING_CORTO,1.0,0.1514,39
GBM_LATE_15M_MULTIHORIZONTE,1177,866,311,0.7358,0.2354,1.0,0.2354,1058.0999,0.899,16.1418,-2.04,1.8975,-1.8816,0.899,2.8082,41,7,-0.0943,0.9989,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2354,14
UPDOWN_GBM,4298,2385,1913,0.5549,0.0549,1.0,0.0549,555.596,0.1293,7.9814,-2.04,1.0431,-1.01,0.1293,1.2875,15,16,0.0379,0.1436,0.3,0.6,0.1239,DIRECTION_ERROR,1.0,0.0549,315
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,487,265,222,0.5441,0.044,1.0,0.044,104.3631,0.2143,3.49,-2.04,1.1975,-0.9594,0.2143,1.49,14,10,-0.0837,0.2381,0.1,0.1,0.179,TIMING_CORTO,1.0,0.044,493
UPDOWN_GBM_IBS_ALTO,173,131,42,0.7572,0.2543,1.0,0.2543,81.5745,0.4715,7.4552,-2.04,1.2087,-1.8277,0.4715,2.0626,15,3,0.3019,0.5239,0.1,0.2,0.3901,TIMING_CORTO,1.0,0.2543,11
GBM_LATE_5M,1743,868,875,0.498,-0.002,1.0,-0.002,60.1392,0.0345,4.2519,-2.04,0.9353,-0.8591,0.0345,1.08,10,20,0.0433,0.0383,0.1,0.1,0.0369,TIMING_CORTO,1.0,-0.002,238727
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,338,271,67,0.8018,0.3,1.0,0.3,60.0025,0.1775,1.6297,-2.04,0.6871,-1.8835,0.1775,1.4755,17,4,0.1553,0.1972,0.1,0.1,0.2584,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2257,1416,841,0.6274,0.1273,1.0,0.1273,29.8594,0.0132,0.8381,-1.071,0.6572,-1.071,0.0132,1.0332,16,8,-0.0599,0.0147,0.1,0.1,0.0201,TIMING_CORTO,1.0,0.1273,56
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,212,112,100,0.5283,0.028,1.0,0.028,0.7701,0.0036,6.0087,-2.04,0.7841,-0.8705,0.0036,1.0088,6,6,0.0073,0.004,0.7,0.7,0.0046,TIMING_CORTO,1.0,0.028,1218
STRUCT_NO_15M,1001,519,482,0.5185,0.0184,1.0,0.0184,0.0101,0.0,1.3923,-1.53,0.5263,-0.5667,0.0,1.0,12,12,-0.0572,0.0,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0184,2820
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,154,144,10,0.9351,0.4295,1.0,0.4295,-2.0408,-0.0133,0.1822,-2.04,0.1046,-1.7105,-0.0133,0.8807,34,2,0.0391,-0.0147,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4295,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1958,1074,884,0.5485,0.0485,1.0,0.0485,-3.8439,-0.002,12.1064,-2.04,0.9318,-1.1364,-0.002,0.9962,15,14,-0.0544,-0.0022,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0485,405
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,185,93,92,0.5027,0.0027,1.0,0.0027,-8.558,-0.0463,2.0145,-1.836,0.6485,-0.7486,-0.0463,0.8757,8,9,0.1059,-0.0514,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0027,134333
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,152,135,17,0.8882,0.3831,1.0,0.3831,-14.0329,-0.0923,0.1822,-2.04,0.1047,-1.6572,-0.0923,0.5019,29,3,0.0393,-0.1026,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3831,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,387,301,86,0.7778,0.2763,1.0,0.2763,-20.0351,-0.0518,0.8171,-2.04,0.4997,-1.982,-0.0518,0.8825,21,4,0.0537,-0.0575,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2763,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,684,540,144,0.7895,0.2886,1.0,0.2886,-24.105,-0.0352,0.9675,-2.04,0.4977,-2.0338,-0.0352,0.9177,16,4,0.0531,-0.0392,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2886,8
STREAK_FADE_5M,322,150,172,0.4658,-0.034,1.0,-0.034,-24.2854,-0.0754,1.8816,-2.04,0.5883,-0.6542,-0.0754,0.7842,6,16,0.0222,-0.0838,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.034,830
LIQUIDACIONES_15M,185,70,115,0.3784,-0.1203,1.0,-0.1203,-28.0188,-0.1515,0.7558,-1.2648,0.4695,-0.5294,-0.1515,0.5398,4,8,-0.0509,-0.1683,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1203,63
GBM_LATE_60M_FADE,148,28,120,0.1892,-0.3067,1.0,-0.3067,-28.4294,-0.1921,2.615,-0.51,1.1704,-0.51,-0.1921,0.5355,2,12,-0.0409,-0.2134,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3067,7
STREAK_MOM_5M,393,173,220,0.4402,-0.0595,1.0,-0.0595,-32.5254,-0.0828,1.3674,-1.377,0.5439,-0.5755,-0.0828,0.7431,8,8,-0.004,-0.092,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0595,268
