strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27191,17458,9733,0.6421,0.142,1.0,0.142,15846.3346,0.5828,17.0076,-2.04,1.8418,-1.6755,0.5828,1.9717,28,20,-0.0001,0.6475,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28294,16765,11529,0.5925,0.0925,1.0,0.0925,14140.6151,0.4998,103.929,-2.04,1.8302,-1.4349,0.4998,1.8548,21,17,-0.0227,0.5553,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29977,17523,12454,0.5845,0.0845,1.0,0.0845,11979.5855,0.3996,103.929,-2.04,1.6746,-1.3943,0.3996,1.6899,20,16,-0.0347,0.444,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14723,9866,4857,0.6701,0.1701,1.0,0.1701,10577.2688,0.7184,17.0076,-2.04,2.0651,-2.017,0.7184,2.0797,41,12,0.0002,0.7982,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10131,4569,5562,0.451,-0.049,1.0,-0.049,4306.0241,0.425,103.929,-1.071,2.2606,-1.0655,0.4346,1.7228,6,10,0.0002,0.4723,0.0,0.0,0.1922,TIMING_CORTO,1.0,-0.049,397
UPDOWN_GBM_15M_TARDIO,11611,5950,5661,0.5124,0.0124,1.0,0.0124,3524.694,0.3036,103.929,-2.04,1.7383,-1.2044,0.3036,1.517,24,17,-0.0616,0.3373,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0124,6200
GBM_LATE_5M,7114,4270,2844,0.6002,0.1002,1.0,0.1002,2781.5875,0.391,17.0076,-2.04,1.6772,-1.5402,0.391,1.635,27,20,0.0054,0.4344,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM,25473,13543,11930,0.5317,0.0317,1.0,0.0317,1663.055,0.0653,17.0076,-2.04,0.7486,-0.7104,0.0653,1.1962,25,22,-0.0056,0.0725,0.4,0.4,0.0872,DIRECTION_ERROR,1.0,0.0317,955
GBM_LATE_15M_PYCONFIRMADO,3906,2397,1509,0.6137,0.1136,1.0,0.1136,1414.6806,0.3622,12.067,-2.04,1.5053,-1.4536,0.3622,1.645,15,10,-0.0133,0.4024,0.2,0.2,0.2406,TIMING_CORTO,1.0,0.1136,71
MOMENTUM_IBS_5M_BALLENA,50584,21589,28995,0.4268,-0.0732,1.0,-0.0732,1067.665,0.0211,103.929,-2.04,1.3031,-0.9335,0.0211,1.0394,21,23,-0.0183,0.0235,0.1,0.1,0.0162,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19286,9356,9930,0.4851,-0.0149,1.0,-0.0149,910.0622,0.0472,103.929,-2.04,0.9884,-0.8396,0.0472,1.1092,20,21,-0.0095,0.0524,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0149,4334
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,752,592,160,0.7872,0.2865,1.0,0.2865,588.4154,0.7825,9.2337,-2.04,1.5184,-1.9405,0.7825,2.8951,23,3,0.2251,0.8694,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,1113,615,498,0.5526,0.0525,1.0,0.0525,355.8033,0.3197,16.1418,-2.04,1.5068,-1.1463,0.3197,1.6233,16,12,0.05,0.3552,0.3,0.3,0.2122,TIMING_CORTO,1.0,0.0525,346
LEADLAG_BTC_XRP_15M,1504,872,632,0.5798,0.0797,1.0,0.0797,323.5638,0.2151,3.356,-2.04,1.38,-1.3921,0.2151,1.3678,10,10,0.0012,0.239,0.2,0.2,0.1559,EDGE_INSUFICIENTE,1.0,0.0797,148
ORDER_FLOW_5M,2514,1376,1138,0.5473,0.0473,1.0,0.0473,311.4193,0.1239,2.6526,-2.04,0.9586,-0.8854,0.1239,1.3091,11,9,-0.0956,0.1376,0.5,0.6,0.1292,TIMING_CORTO,1.0,0.0473,426
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16649,10383,6266,0.6236,0.1236,1.0,0.1236,281.0006,0.0169,0.8381,-1.071,0.6747,-1.0678,0.0189,1.0419,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1236,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,512,284,228,0.5547,0.0545,1.0,0.0545,86.9598,0.1698,10.7546,-2.04,1.2669,-1.1966,0.1698,1.3187,10,7,-0.0051,0.1887,0.7,0.7,0.1341,TIMING_CORTO,1.0,0.0545,320
BALLENAS_CONFIRMADAS_15M,2798,1567,1231,0.56,0.06,1.0,0.06,69.6128,0.0249,12.1064,-2.04,0.959,-1.1642,0.0249,1.0486,17,14,-0.0372,0.0276,0.7,0.2,0.0259,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6190,3203,2987,0.5174,0.0174,1.0,0.0174,54.4852,0.0088,2.0837,-2.04,0.5502,-0.5718,0.0088,1.0319,16,13,-0.001,0.0098,0.1,0.1,0.016,TIMING_CORTO,1.0,0.0174,3154
STREAK_FADE_15M,669,365,304,0.5456,0.0455,1.0,0.0455,26.5137,0.0396,2.1705,-2.04,0.8814,-0.971,0.0396,1.0898,13,12,-0.0313,0.044,0.2,0.1,0.045,TIMING_CORTO,1.0,0.0455,461
