strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12770,7811,4959,0.6117,0.1117,1.0,0.1117,5964.2121,0.467,103.929,-2.04,1.7864,-1.6111,0.467,1.7465,21,17,-0.0542,0.5189,0.2,0.2,0.2614,TIMING_CORTO,1.0,0.1117,74
GBM_LATE_15M,14836,8915,5921,0.6009,0.1009,1.0,0.1009,5079.261,0.3424,51.429,-2.04,1.4691,-1.3541,0.3424,1.6335,20,16,-0.0484,0.3804,0.2,0.2,0.233,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11439,6882,4557,0.6016,0.1016,1.0,0.1016,4653.0892,0.4068,17.0076,-2.04,1.5253,-1.2824,0.4068,1.7962,23,17,-0.0086,0.452,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM_15M_TARDIO,4180,2647,1533,0.6333,0.1332,1.0,0.1332,1856.4986,0.4441,25.179,-2.04,1.508,-1.3928,0.4441,1.8695,24,9,-0.0405,0.4935,0.2,0.2,0.2945,TIMING_CORTO,1.0,0.1332,51
GBM_LATE_15M_MULTIHORIZONTE,1912,1355,557,0.7087,0.2085,1.0,0.2085,1505.6849,0.7875,16.1418,-2.04,1.9097,-1.9424,0.7875,2.3917,41,7,-0.0409,0.875,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2085,19
UPDOWN_GBM,4778,2638,2140,0.5521,0.0521,1.0,0.0521,588.4348,0.1232,7.9814,-2.04,1.0291,-0.9936,0.1232,1.2768,15,16,0.0408,0.1368,0.4,0.6,0.1197,DIRECTION_ERROR,1.0,0.0521,351
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1945,986,959,0.5069,0.0069,1.0,0.0069,111.7749,0.0575,4.2519,-2.04,0.9906,-0.902,0.0575,1.1292,10,20,0.0443,0.0639,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0069,19973
GBM_LATE_15M_PYCONFIRMADO,742,406,336,0.5472,0.047,1.0,0.047,109.3528,0.1474,3.5265,-2.04,1.0295,-0.9186,0.1474,1.3543,14,10,-0.0455,0.1638,0.1,0.1,0.1431,TIMING_CORTO,1.0,0.047,431
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
