strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18285,11449,6836,0.6261,0.1261,1.0,0.1261,9219.4191,0.5042,17.0076,-2.04,1.7149,-1.5235,0.5042,1.8852,27,17,-0.002,0.5602,0.1,0.1,0.294,TIMING_CORTO,1.0,0.1261,57
GBM_LATE_15M_ESPACIO_ATR,19626,11514,8112,0.5867,0.0867,1.0,0.0867,8792.1433,0.448,103.929,-2.04,1.8082,-1.4827,0.448,1.731,21,17,-0.0332,0.4978,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0867,125
GBM_LATE_15M,21388,12358,9030,0.5778,0.0778,1.0,0.0778,7140.2114,0.3338,51.429,-2.04,1.5642,-1.3499,0.3338,1.5858,20,16,-0.0401,0.3709,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7763,5223,2540,0.6728,0.1728,1.0,0.1728,5388.2991,0.6941,16.1418,-2.04,2.0023,-1.996,0.6941,2.0628,41,9,0.0038,0.7712,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,7891,4178,3713,0.5295,0.0295,1.0,0.0295,2707.3349,0.3431,103.929,-2.04,1.7296,-1.217,0.3431,1.5991,24,17,-0.0594,0.3812,0.2,0.2,0.1984,TIMING_CORTO,1.0,0.0295,1104
GBM_LATE_5M,4575,2643,1932,0.5777,0.0777,1.0,0.0777,1321.0522,0.2888,10.8632,-2.04,1.483,-1.345,0.2888,1.5084,20,20,0.0017,0.3208,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1602,710,892,0.4432,-0.0567,1.0,-0.0567,802.8424,0.5012,103.929,-1.071,2.4939,-1.0651,0.5123,1.8403,5,6,-0.0002,0.5568,0.0,0.0,0.2054,TIMING_CORTO,1.0,-0.0567,295
UPDOWN_GBM,11203,5864,5339,0.5234,0.0234,1.0,0.0234,699.9047,0.0625,7.9814,-2.04,0.898,-0.8552,0.0625,1.1533,23,22,0.0015,0.0694,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0234,1747
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1955,1134,821,0.5801,0.08,1.0,0.08,497.6363,0.2545,11.689,-2.04,1.3375,-1.2412,0.2545,1.4883,14,10,-0.018,0.2828,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.08,147
