strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5654,3422,2232,0.6052,0.1052,1.0,0.1052,1875.7042,0.3317,15.0517,-2.04,1.4075,-1.3176,0.3317,1.6378,19,16,-0.0046,0.3686,0.2,0.2,0.2357,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M_ESPACIO_ATR,2879,1877,1002,0.652,0.1519,1.0,0.1519,1715.6561,0.5959,13.96,-2.04,1.8183,-1.694,0.5959,2.0108,20,17,0.0011,0.6621,0.1,0.1,0.3277,TIMING_CORTO,1.0,0.1519,38
GBM_LATE_15M_TARDIO,2826,1700,1126,0.6016,0.1015,1.0,0.1015,993.3914,0.3515,15.647,-2.04,1.3729,-1.1906,0.3515,1.741,15,17,-0.0059,0.3906,0.2,0.2,0.256,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,529,360,169,0.6805,0.1798,1.0,0.1798,226.6883,0.4285,3.49,-2.04,1.268,-1.3598,0.4285,1.9864,18,5,0.0397,0.4761,0.2,0.2,0.3379,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM,1790,932,858,0.5207,0.0206,1.0,0.0206,132.0621,0.0738,6.491,-2.04,1.0463,-0.9826,0.0738,1.1566,15,16,0.0445,0.082,0.5,0.9,0.0705,DIRECTION_ERROR,1.0,0.0206,2249
GBM_LATE_15M_PYCONFIRMADO,165,110,55,0.6667,0.1647,1.0,0.1647,93.9913,0.5696,2.3556,-2.04,1.4848,-1.2607,0.5696,2.3555,14,6,-0.0284,0.6329,0.1,0.1,0.3836,TIMING_CORTO,1.0,0.1647,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO,3574,2440,1134,0.6827,0.1826,1.0,0.1826,27.1337,0.0076,1.5964,-2.04,0.8375,-1.7781,0.0076,1.0135,27,9,-0.0021,0.0084,0.4,0.5,0.0091,TIMING_CORTO,1.0,0.1826,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
