strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9320,5866,3454,0.6294,0.1294,1.0,0.1294,4662.9966,0.5003,17.8702,-2.04,1.827,-1.7528,0.5003,1.7702,21,17,-0.0042,0.5559,0.1,0.2,0.2738,TIMING_CORTO,1.0,0.1294,54
GBM_LATE_15M,11958,7194,4764,0.6016,0.1016,1.0,0.1016,3878.8933,0.3244,17.0076,-2.04,1.452,-1.3784,0.3244,1.5907,20,16,-0.0188,0.3604,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9215,5372,3843,0.583,0.0829,1.0,0.0829,3035.0021,0.3294,17.0076,-2.04,1.4376,-1.2198,0.3294,1.6475,23,17,-0.0021,0.3659,0.1,0.1,0.2291,TIMING_CORTO,1.0,0.0829,136
UPDOWN_GBM_15M_TARDIO,3275,2186,1089,0.6675,0.1674,1.0,0.1674,1711.4396,0.5226,25.179,-2.04,1.5265,-1.4927,0.5226,2.0528,24,7,0.0011,0.5806,0.2,0.2,0.3423,TIMING_CORTO,1.0,0.1674,31
UPDOWN_GBM,3805,2132,1673,0.5603,0.0603,1.0,0.0603,543.3421,0.1428,7.9814,-2.04,1.0575,-1.0229,0.1428,1.3175,15,16,0.0356,0.1587,0.3,0.6,0.135,DIRECTION_ERROR,1.0,0.0603,261
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,412,226,186,0.5485,0.0483,1.0,0.0483,95.4077,0.2316,3.49,-2.04,1.2503,-1.0062,0.2316,1.5098,14,10,-0.0868,0.2573,0.1,0.1,0.1852,TIMING_CORTO,1.0,0.0483,408
UPDOWN_GBM_IBS_ALTO,95,76,19,0.8,0.2938,1.0,0.2938,63.5519,0.669,7.4552,-2.04,1.237,-1.603,0.669,3.0866,15,3,0.3108,0.7433,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2938,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,278,226,52,0.8129,0.3107,1.0,0.3107,60.6115,0.218,1.6297,-2.04,0.6925,-1.8442,0.218,1.632,17,4,0.1539,0.2423,0.1,0.1,0.3148,TIMING_CORTO,1.0,0.3107,7
GBM_LATE_5M,1414,681,733,0.4816,-0.0184,1.0,-0.0184,34.9372,0.0247,4.0355,-2.04,0.9248,-0.8115,0.0247,1.0587,8,20,0.0214,0.0275,0.1,0.1,0.0267,TIMING_CORTO,1.0,-0.0184,2845
GBM_LATE_60M,366,153,213,0.418,-0.0815,1.0,-0.0815,24.515,0.067,4.49,-1.6422,0.9768,-0.5866,0.067,1.1962,10,12,0.0207,0.0744,0.3,0.3,0.0686,TIMING_CORTO,1.0,-0.0815,141
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
ORDER_FLOW_5M,1714,880,834,0.5134,0.0134,1.0,0.0134,14.7096,0.0086,1.7728,-1.683,0.5515,-0.5643,0.0086,1.0313,10,9,-0.0468,0.0095,0.7,0.7,0.0156,TIMING_CORTO,1.0,0.0134,5343
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
GBM_LATE_15M_MULTIHORIZONTE,45,35,10,0.7778,0.266,1.0,0.266,11.4939,0.2554,1.4508,-0.9894,0.5006,-0.6028,0.2554,2.9067,10,3,-0.1281,0.2838,0.1,0.1,0.4,TIMING_CORTO,1.0,0.266,10
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,571,458,113,0.8021,0.301,1.0,0.301,-0.4439,-0.0008,0.9675,-2.04,0.5004,-2.0321,-0.0008,0.9981,14,4,0.0532,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.301,7
