strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12522,7667,4855,0.6123,0.1123,1.0,0.1123,5900.2479,0.4712,103.929,-2.04,1.7939,-1.6177,0.4712,1.7513,21,17,-0.0512,0.5235,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,14633,8802,5831,0.6015,0.1015,1.0,0.1015,5040.9931,0.3445,51.429,-2.04,1.4689,-1.3529,0.3445,1.639,20,16,-0.0458,0.3828,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,11249,6769,4480,0.6017,0.1017,1.0,0.1017,4590.1073,0.408,17.0076,-2.04,1.5198,-1.2718,0.408,1.8056,23,17,-0.0102,0.4534,0.1,0.1,0.2685,TIMING_CORTO,1.0,0.1017,89
UPDOWN_GBM_15M_TARDIO,4060,2582,1478,0.636,0.1359,1.0,0.1359,1827.693,0.4502,25.179,-2.04,1.5137,-1.4077,0.4502,1.8784,24,9,-0.0312,0.5002,0.2,0.2,0.2974,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_MULTIHORIZONTE,1742,1252,490,0.7187,0.2185,1.0,0.2185,1450.6367,0.8327,16.1418,-2.04,1.9155,-1.9339,0.8327,2.5308,41,7,-0.0496,0.9253,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2185,17
UPDOWN_GBM,4663,2584,2079,0.5541,0.0541,1.0,0.0541,594.8497,0.1276,7.9814,-2.04,1.0306,-0.9948,0.1276,1.2876,15,16,0.0393,0.1417,0.4,0.6,0.1238,DIRECTION_ERROR,1.0,0.0541,324
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1909,968,941,0.5071,0.0071,1.0,0.0071,106.6361,0.0559,4.2519,-2.04,0.9795,-0.8942,0.0559,1.1267,10,20,0.0441,0.0621,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0071,19241
GBM_LATE_15M_PYCONFIRMADO,700,382,318,0.5457,0.0456,1.0,0.0456,102.5215,0.1465,3.49,-2.04,1.0391,-0.9259,0.1465,1.3482,14,10,-0.0491,0.1627,0.1,0.1,0.1409,TIMING_CORTO,1.0,0.0456,459
UPDOWN_GBM_IBS_ALTO,192,146,46,0.7604,0.2577,1.0,0.2577,94.8055,0.4938,7.4552,-2.04,1.231,-1.8462,0.4938,2.1163,15,3,0.3015,0.5486,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2577,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,353,280,73,0.7932,0.2915,1.0,0.2915,53.4122,0.1513,1.6297,-2.04,0.6852,-1.8964,0.1513,1.3858,17,4,0.1558,0.1681,0.1,0.1,0.2208,TIMING_CORTO,1.0,0.2915,8
