strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33622,21802,11820,0.6484,0.1484,1.0,0.1484,20935.6956,0.6227,17.96,-2.04,1.9034,-1.7397,0.6227,2.0181,28,20,0.0082,0.6919,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34990,20853,14137,0.596,0.096,1.0,0.096,18058.5346,0.5161,103.929,-2.04,1.8255,-1.4154,0.5161,1.9025,21,17,-0.0255,0.5735,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36298,21329,14969,0.5876,0.0876,1.0,0.0876,15314.8672,0.4219,103.929,-2.04,1.7113,-1.4152,0.4219,1.7229,20,16,-0.0161,0.4688,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19677,13139,6538,0.6677,0.1677,1.0,0.1677,14482.4434,0.736,17.96,-2.04,2.1088,-2.0228,0.736,2.0951,41,12,0.0028,0.8178,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.1677,31
CANDIDATA10_CONFIRMACION_CRUZADA,16695,7846,8849,0.47,-0.03,1.0,-0.03,4115.3938,0.2465,103.929,-1.071,1.7447,-1.0644,0.2558,1.4342,6,10,0.0007,0.2739,0.0,0.0,0.1466,DIRECTION_ERROR,1.0,-0.03,1061
UPDOWN_GBM_15M_TARDIO,14569,7366,7203,0.5056,0.0056,1.0,0.0056,4072.0764,0.2795,103.929,-2.04,1.727,-1.2008,0.2795,1.4708,24,17,-0.103,0.3106,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0056,30695
GBM_LATE_5M,8515,5222,3293,0.6133,0.1132,1.0,0.1132,3778.2976,0.4437,17.0076,-2.04,1.728,-1.5929,0.4437,1.7203,27,20,0.0243,0.493,0.1,0.1,0.2568,DIRECTION_ERROR,1.0,0.1132,72
UPDOWN_GBM,38130,20327,17803,0.5331,0.0331,1.0,0.0331,2556.0776,0.067,17.0076,-2.04,0.715,-0.6728,0.067,1.2134,25,22,-0.0065,0.0745,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0331,873
GBM_LATE_15M_PYCONFIRMADO,5180,3195,1985,0.6168,0.1168,1.0,0.1168,2009.8096,0.388,15.3513,-2.04,1.5921,-1.5501,0.388,1.6532,15,10,-0.0072,0.4311,0.2,0.2,0.2437,DIRECTION_ERROR,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,68862,29400,39462,0.4269,-0.0731,1.0,-0.0731,1581.8735,0.023,103.929,-2.04,1.3221,-0.9449,0.023,1.0424,21,23,-0.0121,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,27042,13298,13744,0.4918,-0.0082,1.0,-0.0082,1181.0267,0.0437,103.929,-2.04,0.9448,-0.8282,0.0437,1.1038,20,21,-0.0069,0.0485,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0082,14122
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_60M,1584,902,682,0.5694,0.0694,1.0,0.0694,712.1261,0.4496,16.1418,-2.04,1.7942,-1.3287,0.4496,1.7858,16,12,0.0724,0.4995,0.3,0.3,0.2506,DIRECTION_ERROR,1.0,0.0694,196
