strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32966,21376,11590,0.6484,0.1484,1.0,0.1484,20493.3731,0.6217,17.96,-2.04,1.8987,-1.7337,0.6217,2.0199,28,20,0.0087,0.6907,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34353,20465,13888,0.5957,0.0957,1.0,0.0957,17767.8845,0.5172,103.929,-2.04,1.8296,-1.4166,0.5172,1.9031,21,17,-0.0322,0.5747,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35672,20960,14712,0.5876,0.0876,1.0,0.0876,15044.8227,0.4218,103.929,-2.04,1.7093,-1.4126,0.4218,1.7239,20,16,-0.0162,0.4686,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19171,12827,6344,0.6691,0.1691,1.0,0.1691,14181.5941,0.7397,17.96,-2.04,2.1058,-2.0223,0.7397,2.1054,41,12,0.0039,0.8219,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,16061,7529,8532,0.4688,-0.0312,1.0,-0.0312,4135.1121,0.2575,103.929,-1.071,1.776,-1.0642,0.2672,1.4525,6,10,0.0008,0.2861,0.0,0.0,0.1504,DIRECTION_ERROR,1.0,-0.0312,982
UPDOWN_GBM_15M_TARDIO,14239,7212,7027,0.5065,0.0065,1.0,0.0065,4054.5922,0.2848,103.929,-2.04,1.7305,-1.1991,0.2848,1.4812,24,17,-0.1091,0.3164,0.2,0.2,0.1645,DIRECTION_ERROR,1.0,0.0065,22761
GBM_LATE_5M,8426,5154,3272,0.6117,0.1117,1.0,0.1117,3695.7036,0.4386,17.0076,-2.04,1.7267,-1.5904,0.4386,1.7102,27,20,0.0254,0.4873,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36849,19658,17191,0.5335,0.0335,1.0,0.0335,2469.9788,0.067,17.0076,-2.04,0.7153,-0.6743,0.067,1.2131,25,22,-0.0059,0.0745,0.4,0.4,0.0937,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,5060,3119,1941,0.6164,0.1164,1.0,0.1164,1959.1361,0.3872,15.3513,-2.04,1.5888,-1.5437,0.3872,1.6538,15,10,-0.0074,0.4302,0.2,0.2,0.2437,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,67120,28649,38471,0.4268,-0.0732,1.0,-0.0732,1534.3521,0.0229,103.929,-2.04,1.3215,-0.9442,0.0229,1.0422,21,23,-0.013,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26289,12930,13359,0.4918,-0.0082,1.0,-0.0082,1154.6756,0.0439,103.929,-2.04,0.9469,-0.83,0.0439,1.1041,20,21,-0.0071,0.0488,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0082,14425
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,933,737,196,0.7899,0.2893,1.0,0.2893,733.7224,0.7864,9.2337,-2.04,1.5107,-1.937,0.7864,2.9327,28,6,0.1921,0.8738,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2893,8
GBM_LATE_60M,1526,869,657,0.5695,0.0694,1.0,0.0694,667.8378,0.4376,16.1418,-2.04,1.7591,-1.3103,0.4376,1.7758,16,12,0.0723,0.4863,0.3,0.3,0.2488,DIRECTION_ERROR,1.0,0.0694,196
