strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17249,10190,7059,0.5908,0.0907,1.0,0.0907,7717.7927,0.4474,103.929,-2.04,1.8067,-1.5147,0.4474,1.7218,21,17,-0.0406,0.4971,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15688,9672,6016,0.6165,0.1165,1.0,0.1165,7200.6477,0.459,17.0076,-2.04,1.6487,-1.4538,0.459,1.8233,23,17,0.0002,0.51,0.1,0.1,0.2784,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18947,11013,7934,0.5813,0.0812,1.0,0.0812,6108.5077,0.3224,51.429,-2.04,1.5172,-1.3361,0.3224,1.5762,20,16,-0.043,0.3582,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5586,3761,1825,0.6733,0.1732,1.0,0.1732,3813.5767,0.6827,16.1418,-2.04,1.9742,-1.9788,0.6827,2.056,41,9,0.0076,0.7586,0.2,0.2,0.3458,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,6739,3655,3084,0.5424,0.0424,1.0,0.0424,2175.443,0.3228,51.429,-2.04,1.635,-1.2323,0.3228,1.5724,24,17,-0.0561,0.3587,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9253,4912,4341,0.5309,0.0308,1.0,0.0308,703.3602,0.076,7.9814,-2.04,0.9576,-0.9216,0.076,1.1758,23,22,0.01,0.0845,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0308,1006
GBM_LATE_5M,3049,1676,1373,0.5497,0.0497,1.0,0.0497,594.0224,0.1948,9.3886,-2.04,1.2648,-1.1113,0.1948,1.3893,19,20,0.0019,0.2165,0.1,0.1,0.154,TIMING_CORTO,1.0,0.0497,386
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14835,6326,8509,0.4264,-0.0736,1.0,-0.0736,280.7787,0.0189,103.929,-2.04,1.2676,-0.9094,0.0189,1.0363,21,20,-0.0214,0.021,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0736,174
GBM_LATE_15M_PYCONFIRMADO,1308,740,568,0.5657,0.0656,1.0,0.0656,254.8314,0.1948,11.689,-2.04,1.151,-1.0508,0.1948,1.4269,14,10,-0.0219,0.2165,0.2,0.2,0.1693,TIMING_CORTO,1.0,0.0656,219
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
MOMENTUM_IBS_15M_BALLENA,5416,2521,2895,0.4655,-0.0345,1.0,-0.0345,171.5058,0.0317,25.179,-2.04,1.0763,-0.878,0.0317,1.0675,18,13,-0.0083,0.0352,0.4,0.4,0.0294,TIMING_CORTO,1.0,-0.0345,803
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8130,5098,3032,0.6271,0.127,1.0,0.127,155.6669,0.0191,0.8381,-1.071,0.6698,-1.0651,0.0228,1.0479,29,12,-0.0597,0.0213,0.1,0.1,0.034,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1983,1044,939,0.5265,0.0264,1.0,0.0264,87.4727,0.0441,2.0004,-2.04,0.6848,-0.6682,0.0441,1.1394,11,9,-0.0688,0.049,0.6,0.7,0.0644,TIMING_CORTO,1.0,0.0264,1370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,456,369,87,0.8092,0.3079,1.0,0.3079,84.6968,0.1857,1.6297,-2.04,0.6813,-1.916,0.1857,1.5081,30,4,0.1473,0.2064,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.3079,7
LEADLAG_BTC_XRP_15M,582,324,258,0.5567,0.0565,1.0,0.0565,77.88,0.1338,2.997,-2.04,1.1621,-1.1575,0.1338,1.2608,8,10,0.0019,0.1487,0.2,0.2,0.1152,EDGE_INSUFICIENTE,1.0,0.0565,297
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,728,584,144,0.8022,0.3014,1.0,0.3014,9.2363,0.0127,0.8171,-2.04,0.5103,-2.0054,0.0127,1.032,21,4,0.0538,0.0141,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3014,7
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
