strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17332,10239,7093,0.5908,0.0907,1.0,0.0907,7753.0837,0.4473,103.929,-2.04,1.8055,-1.5132,0.4473,1.7224,21,17,-0.0401,0.497,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15782,9737,6045,0.617,0.117,1.0,0.117,7262.5983,0.4602,17.0076,-2.04,1.6501,-1.4565,0.4602,1.8248,23,17,-0.0001,0.5113,0.1,0.1,0.2789,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,19035,11061,7974,0.5811,0.0811,1.0,0.0811,6132.4584,0.3222,51.429,-2.04,1.518,-1.3366,0.3222,1.5754,20,16,-0.043,0.358,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0811,143
GBM_LATE_15M_MULTIHORIZONTE,5660,3809,1851,0.673,0.1729,1.0,0.1729,3852.7229,0.6807,16.1418,-2.04,1.9735,-1.9796,0.6807,2.0514,41,9,0.0065,0.7563,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6778,3675,3103,0.5422,0.0422,1.0,0.0422,2185.5713,0.3225,51.429,-2.04,1.6345,-1.2314,0.3225,1.572,24,17,-0.056,0.3583,0.2,0.2,0.1973,TIMING_CORTO,1.0,0.0422,536
UPDOWN_GBM,9321,4943,4378,0.5303,0.0303,1.0,0.0303,701.0546,0.0752,7.9814,-2.04,0.9553,-0.9184,0.0752,1.1743,23,22,0.0096,0.0836,0.4,0.5,0.0787,DIRECTION_ERROR,1.0,0.0303,1043
GBM_LATE_5M,3073,1694,1379,0.5513,0.0512,1.0,0.0512,618.4118,0.2012,9.3886,-2.04,1.2727,-1.1149,0.2012,1.4022,19,20,0.0001,0.2236,0.1,0.1,0.1581,TIMING_CORTO,1.0,0.0512,363
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15196,6487,8709,0.4269,-0.0731,1.0,-0.0731,272.136,0.0179,103.929,-2.04,1.2642,-0.9104,0.0179,1.0343,21,20,-0.0215,0.0199,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.0731,176
GBM_LATE_15M_PYCONFIRMADO,1325,752,573,0.5675,0.0674,1.0,0.0674,262.5726,0.1982,11.689,-2.04,1.1519,-1.0535,0.1982,1.435,14,10,-0.0219,0.2202,0.2,0.2,0.172,TIMING_CORTO,1.0,0.0674,208
UPDOWN_GBM_IBS_ALTO,382,296,86,0.7749,0.2734,1.0,0.2734,254.3296,0.6658,7.4552,-2.04,1.4162,-1.917,0.6658,2.5427,23,3,0.2582,0.7398,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2734,9
