strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12369,7574,4795,0.6123,0.1123,1.0,0.1123,5845.7504,0.4726,103.929,-2.04,1.7978,-1.6206,0.4726,1.7523,21,17,-0.0503,0.5251,0.2,0.2,0.2629,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,14497,8721,5776,0.6016,0.1016,1.0,0.1016,4986.2602,0.344,51.429,-2.04,1.4679,-1.3531,0.344,1.638,20,16,-0.0448,0.3822,0.2,0.2,0.2343,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11122,6681,4441,0.6007,0.1007,1.0,0.1007,4509.0924,0.4054,17.0076,-2.04,1.5164,-1.266,0.4054,1.802,23,17,-0.0112,0.4505,0.1,0.1,0.2674,TIMING_CORTO,1.0,0.1007,91
UPDOWN_GBM_15M_TARDIO,3992,2547,1445,0.638,0.138,1.0,0.138,1817.6984,0.4553,25.179,-2.04,1.5177,-1.4172,0.4553,1.8876,24,9,-0.0272,0.5059,0.2,0.2,0.3,TIMING_CORTO,1.0,0.138,47
GBM_LATE_15M_MULTIHORIZONTE,1646,1190,456,0.723,0.2227,1.0,0.2227,1399.3532,0.8502,16.1418,-2.04,1.9142,-1.9266,0.8502,2.5928,41,7,-0.0585,0.9446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2227,16
UPDOWN_GBM,4587,2546,2041,0.555,0.055,1.0,0.055,585.1026,0.1276,7.9814,-2.04,1.0293,-0.9973,0.1276,1.2874,15,16,0.0392,0.1417,0.4,0.6,0.1239,DIRECTION_ERROR,1.0,0.055,314
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1894,959,935,0.5063,0.0063,1.0,0.0063,101.3051,0.0535,4.2519,-2.04,0.9718,-0.8884,0.0535,1.122,10,20,0.0433,0.0594,0.1,0.1,0.055,TIMING_CORTO,1.0,0.0063,23972
GBM_LATE_15M_PYCONFIRMADO,678,367,311,0.5413,0.0412,1.0,0.0412,95.7995,0.1413,3.49,-2.04,1.0472,-0.9277,0.1413,1.332,14,10,-0.0517,0.157,0.1,0.1,0.1349,TIMING_CORTO,1.0,0.0412,563
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2843,1766,1077,0.6212,0.1211,1.0,0.1211,13.8846,0.0049,0.8381,-1.071,0.661,-1.071,0.0049,1.012,16,8,-0.0599,0.0054,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.1211,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,237,129,108,0.5443,0.0439,1.0,0.0439,4.4647,0.0188,6.0087,-2.04,0.793,-0.9059,0.0188,1.0456,6,6,0.0092,0.0209,0.7,0.7,0.0238,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
