strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3633,2229,1404,0.6135,0.1135,1.0,0.1135,1213.2501,0.334,15.0517,-2.04,1.2488,-1.1184,0.334,1.7726,19,9,-0.0013,0.3711,0.2,0.2,0.2674,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M_ESPACIO_ATR,990,658,332,0.6646,0.1643,1.0,0.1643,560.757,0.5664,12.1361,-2.04,1.5574,-1.3976,0.5664,2.2085,20,10,-0.0047,0.6294,0.1,0.1,0.3637,TIMING_CORTO,1.0,0.1643,32
GBM_LATE_15M_TARDIO,1146,666,480,0.5812,0.081,1.0,0.081,282.5356,0.2465,8.7708,-2.04,1.0299,-0.8403,0.2465,1.7005,10,12,0.0003,0.2739,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.081,143
UPDOWN_GBM,1329,657,672,0.4944,-0.0056,1.0,-0.0056,29.3483,0.0221,6.491,-2.04,0.952,-0.8871,0.0221,1.0492,15,16,0.0493,0.0245,0.6,1.1,0.0232,DIRECTION_ERROR,1.0,-0.0056,30244
STREAK_FADE_15M,154,96,58,0.6234,0.1218,1.0,0.1218,24.6168,0.1598,2.0004,-2.04,0.6713,-0.6867,0.1598,1.618,13,6,0.0047,0.1776,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.1218,61
LEADLAG_BTC_XRP_15M,68,43,25,0.6324,0.1286,1.0,0.1286,20.9448,0.308,2.1705,-2.04,1.0234,-0.9225,0.308,1.9082,8,4,-0.0002,0.3422,0.2,0.2,0.301,EDGE_INSUFICIENTE,1.0,0.1286,55
ORDER_FLOW_5M,1584,813,771,0.5133,0.0132,1.0,0.0132,17.5018,0.011,1.7728,-1.683,0.5529,-0.5603,0.011,1.0405,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0132,5475
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
FAVORITO_CONFIRMADO,958,652,306,0.6806,0.1802,1.0,0.1802,4.2072,0.0044,1.5964,-2.04,0.6631,-1.3991,0.0044,1.0098,21,7,-0.0019,0.0049,0.4,0.5,0.0066,TIMING_CORTO,1.0,0.1802,26
GBM_LATE_60M,312,120,192,0.3846,-0.1146,1.0,-0.1146,4.1487,0.0133,4.49,-1.6422,0.8956,-0.5382,0.0133,1.0402,6,12,-0.0085,0.0148,0.3,0.3,0.0148,TIMING_CORTO,1.0,-0.1146,70
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,161,73,88,0.4534,-0.046,1.0,-0.046,-11.838,-0.0735,0.7394,-0.9486,0.5024,-0.5513,-0.0735,0.756,5,16,0.0075,-0.0817,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.046,450
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
