strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16104,9571,6533,0.5943,0.0943,1.0,0.0943,7264.4839,0.4511,103.929,-2.04,1.8063,-1.5343,0.4511,1.7247,21,17,-0.0441,0.5012,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14351,8770,5581,0.6111,0.1111,1.0,0.1111,6286.9055,0.4381,17.0076,-2.04,1.614,-1.4097,0.4381,1.7991,23,17,-0.0019,0.4868,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1111,74
GBM_LATE_15M,17809,10506,7303,0.5899,0.0899,1.0,0.0899,5957.5541,0.3345,51.429,-2.04,1.5035,-1.3471,0.3345,1.6056,20,16,-0.0451,0.3717,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_MULTIHORIZONTE,4461,3011,1450,0.675,0.1749,1.0,0.1749,3004.1092,0.6734,16.1418,-2.04,1.943,-1.963,0.6734,2.0554,41,9,0.0048,0.7482,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1749,28
UPDOWN_GBM_15M_TARDIO,5839,3306,2533,0.5662,0.0662,1.0,0.0662,2222.1942,0.3806,51.429,-2.04,1.6383,-1.261,0.3806,1.6957,24,17,-0.0563,0.4229,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,7650,4105,3545,0.5366,0.0366,1.0,0.0366,687.5897,0.0899,7.9814,-2.04,1.027,-0.9953,0.0899,1.1949,23,22,0.0206,0.0999,0.4,0.5,0.0875,DIRECTION_ERROR,1.0,0.0366,714
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2397,1264,1133,0.5273,0.0273,1.0,0.0273,278.0748,0.116,7.7161,-2.04,1.0928,-0.9738,0.116,1.252,10,20,0.0137,0.1289,0.1,0.1,0.1062,TIMING_CORTO,1.0,0.0273,1285
MOMENTUM_IBS_5M_BALLENA,7468,3239,4229,0.4337,-0.0663,1.0,-0.0663,221.5221,0.0297,103.929,-2.04,1.2397,-0.8971,0.0297,1.0584,19,14,-0.0173,0.033,0.2,0.2,0.0239,TIMING_CORTO,1.0,-0.0663,215
UPDOWN_GBM_IBS_ALTO,304,240,64,0.7895,0.2876,1.0,0.2876,208.8927,0.6871,7.4552,-2.04,1.376,-1.8959,0.6871,2.7216,23,3,0.278,0.7635,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
