strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14505,8751,5754,0.6033,0.1033,1.0,0.1033,6312.7013,0.4352,103.929,-2.04,1.7553,-1.5725,0.4352,1.6977,21,17,-0.0513,0.4836,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.1033,87
GBM_LATE_15M,16200,9690,6510,0.5981,0.0981,1.0,0.0981,5380.0852,0.3321,51.429,-2.04,1.4629,-1.3511,0.3321,1.6117,20,16,-0.0474,0.369,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12742,7711,5031,0.6052,0.1051,1.0,0.1051,5248.9384,0.4119,17.0076,-2.04,1.5575,-1.3438,0.4119,1.7764,23,17,-0.0002,0.4577,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3048,2069,979,0.6788,0.1787,1.0,0.1787,2013.7835,0.6607,16.1418,-2.04,1.8928,-1.9431,0.6607,2.0586,41,9,-0.002,0.7341,0.1,0.2,0.3491,TIMING_CORTO,1.0,0.1787,27
UPDOWN_GBM_15M_TARDIO,4768,2901,1867,0.6084,0.1084,1.0,0.1084,1895.6263,0.3976,33.929,-2.04,1.5068,-1.326,0.3976,1.7657,24,12,-0.0528,0.4417,0.2,0.2,0.2639,TIMING_CORTO,1.0,0.1084,78
UPDOWN_GBM,5535,3030,2505,0.5474,0.0474,1.0,0.0474,611.7179,0.1105,7.9814,-2.04,1.0021,-0.9679,0.1105,1.2523,17,16,0.0454,0.1228,0.4,0.6,0.1103,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,931,507,424,0.5446,0.0445,1.0,0.0445,131.8633,0.1416,11.689,-2.04,0.9876,-0.8699,0.1416,1.3575,14,10,-0.0239,0.1574,0.1,0.1,0.1434,TIMING_CORTO,1.0,0.0445,482
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2064,1048,1016,0.5078,0.0077,1.0,0.0077,110.519,0.0535,4.2519,-2.04,0.9817,-0.9038,0.0535,1.1204,10,20,0.0346,0.0595,0.1,0.1,0.0545,TIMING_CORTO,1.0,0.0077,16010
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4579,2877,1702,0.6283,0.1282,1.0,0.1282,77.8752,0.017,0.8381,-1.071,0.6609,-1.0704,0.0174,1.0427,29,8,-0.0598,0.0189,0.1,0.1,0.0263,TIMING_CORTO,1.0,0.1282,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
