strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21784,13852,7932,0.6359,0.1359,1.0,0.1359,12102.2041,0.5556,17.0076,-2.04,1.7865,-1.5941,0.5556,1.9571,27,20,-0.0004,0.6173,0.1,0.2,0.311,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22815,13487,9328,0.5911,0.0911,1.0,0.0911,11764.7807,0.5157,103.929,-2.04,1.8812,-1.4587,0.5157,1.8646,21,17,-0.0303,0.573,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M,24734,14351,10383,0.5802,0.0802,1.0,0.0802,9422.9062,0.381,103.929,-2.04,1.6464,-1.368,0.381,1.6634,20,16,-0.0369,0.4233,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10511,7053,3458,0.671,0.171,1.0,0.171,7468.0488,0.7105,16.1418,-2.04,2.0432,-2.0077,0.7105,2.0757,41,12,0.0034,0.7894,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,9270,4834,4436,0.5215,0.0215,1.0,0.0215,3121.5908,0.3367,103.929,-2.04,1.7566,-1.2105,0.3367,1.5813,24,17,-0.0608,0.3742,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.0215,2082
GBM_LATE_5M,5791,3388,2403,0.585,0.085,1.0,0.085,1910.4373,0.3299,17.0076,-2.04,1.6051,-1.468,0.3299,1.5416,20,20,0.011,0.3666,0.1,0.1,0.2055,TIMING_CORTO,1.0,0.085,130
CANDIDATA10_CONFIRMACION_CRUZADA,4550,1928,2622,0.4237,-0.0762,1.0,-0.0762,1887.7854,0.4149,103.929,-1.071,2.4548,-1.065,0.4265,1.6722,6,10,0.0008,0.461,0.0,0.0,0.1737,TIMING_CORTO,1.0,-0.0762,162
GBM_LATE_15M_PYCONFIRMADO,2747,1645,1102,0.5988,0.0988,1.0,0.0988,887.6055,0.3231,11.689,-2.04,1.4436,-1.3495,0.3231,1.5969,14,10,-0.0152,0.359,0.2,0.2,0.2238,TIMING_CORTO,1.0,0.0988,95
UPDOWN_GBM,14512,7611,6901,0.5245,0.0245,1.0,0.0245,884.1482,0.0609,7.9814,-2.04,0.8417,-0.8002,0.0609,1.1601,23,22,-0.0031,0.0677,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0245,1602
MOMENTUM_IBS_5M_BALLENA,33700,14269,19431,0.4234,-0.0766,1.0,-0.0766,637.2844,0.0189,103.929,-2.04,1.3119,-0.9306,0.0189,1.0352,21,23,-0.0203,0.021,0.1,0.1,0.0144,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12483,5852,6631,0.4688,-0.0312,1.0,-0.0312,598.1201,0.0479,103.929,-2.04,1.0784,-0.8615,0.0479,1.1047,20,21,-0.0121,0.0532,0.3,0.3,0.0444,TIMING_CORTO,1.0,-0.0312,983
UPDOWN_GBM_IBS_ALTO,572,449,123,0.785,0.284,1.0,0.284,434.6468,0.7599,7.4552,-2.04,1.4979,-1.9341,0.7599,2.8271,23,3,0.2334,0.8443,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12656,7953,4703,0.6284,0.1284,1.0,0.1284,344.0488,0.0272,0.8381,-1.071,0.6781,-1.0672,0.0295,1.0683,29,13,-0.0598,0.0302,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.1284,55
ORDER_FLOW_5M,2346,1277,1069,0.5443,0.0443,1.0,0.0443,260.7718,0.1112,2.6526,-2.04,0.8854,-0.8138,0.1112,1.2998,11,9,-0.0914,0.1235,0.5,0.6,0.1255,TIMING_CORTO,1.0,0.0443,486
GBM_LATE_60M,737,386,351,0.5237,0.0237,1.0,0.0237,208.7553,0.2833,16.1418,-2.04,1.3473,-0.8868,0.2833,1.6706,16,12,0.0522,0.3147,0.3,0.3,0.2102,TIMING_CORTO,1.0,0.0237,1709
LEADLAG_BTC_XRP_15M,934,534,400,0.5717,0.0716,1.0,0.0716,163.1775,0.1747,2.997,-2.04,1.2844,-1.3067,0.1747,1.3122,9,10,-0.0001,0.1941,0.2,0.2,0.136,EDGE_INSUFICIENTE,1.0,0.0716,184
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,556,455,101,0.8183,0.3172,1.0,0.3172,124.4418,0.2238,1.6297,-2.04,0.7013,-1.9271,0.2238,1.6394,31,4,0.1416,0.2487,0.1,0.1,0.3192,TIMING_CORTO,1.0,0.3172,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4440,2284,2156,0.5144,0.0144,1.0,0.0144,29.7657,0.0067,2.0837,-2.04,0.5722,-0.5923,0.0067,1.0233,15,12,-0.0024,0.0074,0.1,0.1,0.0117,TIMING_CORTO,1.0,0.0144,4623
STREAK_FADE_15M,555,306,249,0.5514,0.0512,1.0,0.0512,22.1535,0.0399,2.1705,-2.04,0.8877,-1.002,0.0399,1.0888,13,12,-0.0234,0.0444,0.2,0.2,0.045,TIMING_CORTO,1.0,0.0512,363
BALLENAS_CONFIRMADAS_15M,2532,1424,1108,0.5624,0.0624,1.0,0.0624,20.8939,0.0083,12.1064,-2.04,0.8982,-1.1356,0.0083,1.0166,17,14,-0.0397,0.0092,0.7,0.2,0.0092,TIMING_CORTO,1.0,0.0624,244
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,497,468,29,0.9416,0.4399,1.0,0.4399,-1.7501,-0.0035,0.1822,-2.04,0.1156,-1.9264,-0.0035,0.9687,130,3,0.0386,-0.0039,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4399,2
LIQUIDACIONES_60M,647,311,336,0.4807,-0.0193,1.0,-0.0193,-3.6167,-0.0056,2.2611,-2.04,0.6666,-0.6277,-0.0056,0.9829,9,15,0.0642,-0.0062,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0193,2586
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,494,294,200,0.5951,0.0948,1.0,0.0948,-4.3047,-0.0087,0.8381,-1.071,0.7139,-1.071,-0.0087,0.9799,17,9,0.0585,-0.0097,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0948,104
CANDIDATA9_BOT_CONSENSO,97,46,51,0.4742,-0.0253,1.0,-0.0253,-7.2883,-0.0751,1.163,-1.071,1.029,-1.071,-0.0751,0.8666,6,7,0.0015,-0.0835,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0253,1503
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,967,767,200,0.7932,0.2926,1.0,0.2926,-9.1676,-0.0095,0.8171,-2.04,0.5135,-2.0151,-0.0095,0.9773,21,5,0.054,-0.0105,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2926,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,417,386,31,0.9257,0.4236,1.0,0.4236,-10.6857,-0.0256,0.1822,-2.04,0.1193,-1.8301,-0.0256,0.8116,50,3,0.04,-0.0285,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4236,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
STRUCT_NO_15M,4393,2250,2143,0.5122,0.0122,1.0,0.0122,-23.9114,-0.0054,1.3923,-1.53,0.4873,-0.5228,-0.0054,0.9787,12,19,-0.0576,-0.006,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0122,6478
GBM_LATE_60M_FADE,220,44,176,0.2,-0.2973,1.0,-0.2973,-34.351,-0.1561,3.3362,-0.51,1.2593,-0.51,-0.1561,0.6173,3,12,-0.0364,-0.1735,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2973,7
LIQUIDACIONES_5M,1394,667,727,0.4785,-0.0215,1.0,-0.0215,-37.4739,-0.0269,2.1737,-1.6728,0.6115,-0.6126,-0.0269,0.9159,16,17,0.0373,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0215,2076
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
