strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7024,4192,2832,0.5968,0.0968,1.0,0.0968,2206.4281,0.3141,17.0076,-2.04,1.4425,-1.3562,0.3141,1.5745,19,16,-0.0269,0.349,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_ESPACIO_ATR,4222,2653,1569,0.6284,0.1283,1.0,0.1283,2180.5259,0.5165,17.0076,-2.04,1.8627,-1.7598,0.5165,1.7897,20,17,-0.0347,0.5739,0.1,0.2,0.2773,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M_TARDIO,4225,2459,1766,0.582,0.082,1.0,0.082,1291.0462,0.3056,17.0076,-2.04,1.4245,-1.2524,0.3056,1.5837,18,17,-0.0369,0.3395,0.2,0.2,0.2145,TIMING_CORTO,1.0,0.082,140
UPDOWN_GBM_15M_TARDIO,1306,869,437,0.6654,0.1651,1.0,0.1651,599.7198,0.4592,4.7257,-2.04,1.406,-1.4236,0.4592,1.964,18,6,0.0377,0.5102,0.2,0.2,0.3266,TIMING_CORTO,1.0,0.1651,32
UPDOWN_GBM,2278,1205,1073,0.529,0.0289,1.0,0.0289,186.0653,0.0817,6.491,-2.04,1.053,-1.0091,0.0817,1.1718,15,16,0.0372,0.0908,0.4,0.8,0.0776,DIRECTION_ERROR,1.0,0.0289,1143
GBM_LATE_15M_PYCONFIRMADO,239,146,93,0.6109,0.11,1.0,0.11,110.9767,0.4643,3.49,-2.04,1.4824,-1.134,0.4643,2.0523,14,6,-0.0997,0.5159,0.1,0.1,0.3132,TIMING_CORTO,1.0,0.11,76
FAVORITO_CONFIRMADO,5269,3626,1643,0.6882,0.1881,1.0,0.1881,99.0139,0.0188,1.5964,-2.04,0.8515,-1.819,0.0188,1.0331,27,9,-0.003,0.0209,0.4,0.5,0.0221,TIMING_CORTO,1.0,0.1881,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,819,516,303,0.63,0.1297,1.0,0.1297,37.7336,0.0461,4.3092,-2.04,0.6791,-1.0319,0.0461,1.1207,15,9,-0.0848,0.0512,0.2,0.3,0.0678,TIMING_CORTO,1.0,0.1297,54
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
