strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11052,6864,4188,0.6211,0.121,1.0,0.121,5358.5573,0.4848,25.179,-2.04,1.7969,-1.6656,0.4848,1.7682,21,17,-0.0453,0.5387,0.2,0.2,0.2698,TIMING_CORTO,1.0,0.121,62
GBM_LATE_15M,13421,8083,5338,0.6023,0.1022,1.0,0.1022,4554.8008,0.3394,51.429,-2.04,1.4621,-1.3607,0.3394,1.6271,20,16,-0.0401,0.3771,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10240,6070,4170,0.5928,0.0928,1.0,0.0928,3817.4762,0.3728,17.0076,-2.04,1.474,-1.2302,0.3728,1.7442,23,17,-0.0105,0.4142,0.1,0.1,0.2529,TIMING_CORTO,1.0,0.0928,108
UPDOWN_GBM_15M_TARDIO,3565,2355,1210,0.6606,0.1605,1.0,0.1605,1810.7621,0.5079,25.179,-2.04,1.5341,-1.4892,0.5079,2.0049,24,7,-0.0115,0.5644,0.2,0.2,0.3311,TIMING_CORTO,1.0,0.1605,34
GBM_LATE_15M_MULTIHORIZONTE,883,657,226,0.7441,0.2435,1.0,0.2435,806.1531,0.913,16.1418,-2.04,1.8549,-1.8254,0.913,2.9541,41,7,-0.0876,1.0144,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2435,13
UPDOWN_GBM,4039,2257,1782,0.5588,0.0588,1.0,0.0588,555.7968,0.1376,7.9814,-2.04,1.0649,-1.0369,0.1376,1.3008,15,16,0.036,0.1529,0.3,0.6,0.1292,DIRECTION_ERROR,1.0,0.0588,275
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,441,242,199,0.5488,0.0485,1.0,0.0485,96.7538,0.2194,3.49,-2.04,1.2307,-1.0105,0.2194,1.4812,14,10,-0.0799,0.2438,0.1,0.1,0.1783,TIMING_CORTO,1.0,0.0485,404
UPDOWN_GBM_IBS_ALTO,152,116,36,0.7632,0.2597,1.0,0.2597,78.1489,0.5141,7.4552,-2.04,1.2326,-1.8009,0.5141,2.2054,15,3,0.3073,0.5713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,321,259,62,0.8069,0.305,1.0,0.305,63.4153,0.1976,1.6297,-2.04,0.6927,-1.8709,0.1976,1.5467,17,4,0.1546,0.2195,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.305,7
GBM_LATE_5M,1593,778,815,0.4884,-0.0116,1.0,-0.0116,37.8926,0.0238,4.2519,-2.04,0.9171,-0.829,0.0238,1.0561,8,20,0.0365,0.0264,0.1,0.1,0.0259,TIMING_CORTO,1.0,-0.0116,7136
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1433,903,530,0.6301,0.13,1.0,0.13,19.5065,0.0136,0.8381,-1.071,0.6502,-1.071,0.0136,1.0344,14,7,-0.0599,0.0151,0.1,0.1,0.0209,TIMING_CORTO,1.0,0.13,54
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,751,398,353,0.53,0.0299,1.0,0.0299,11.8312,0.0158,1.3731,-1.4382,0.5231,-0.5562,0.0158,1.0603,12,12,-0.0571,0.0175,0.5,0.6,0.0301,TIMING_CORTO,1.0,0.0299,1072
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
LIQUIDACIONES_60M,134,72,62,0.5373,0.0368,1.0,0.0368,1.7586,0.0131,2.0145,-1.53,0.6584,-0.7362,0.0131,1.0385,8,6,0.0777,0.0146,0.8,0.7,0.0199,TIMING_CORTO,1.0,0.0368,707
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,147,76,71,0.517,0.0168,1.0,0.0168,-0.9079,-0.0062,6.0087,-2.04,0.782,-0.8499,-0.0062,0.985,4,6,-0.0025,-0.0069,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0168,3408
FAVORITO_CONFIRMADO_15MIN_EXTREMO,143,134,9,0.9371,0.431,1.0,0.431,-1.3575,-0.0095,0.1822,-2.04,0.1023,-1.6739,-0.0095,0.9099,34,2,0.0388,-0.0105,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
