strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2313,1418,895,0.6131,0.113,1.0,0.113,737.7148,0.3189,6.0957,-2.04,1.1765,-1.0398,0.3189,1.7928,19,9,-0.0044,0.3544,0.2,0.2,0.2711,TIMING_CORTO,1.0,0.113,72
ORDER_FLOW_5M,1553,797,756,0.5132,0.0132,1.0,0.0132,17.0534,0.011,1.6303,-1.683,0.5406,-0.5474,0.011,1.0412,10,9,-0.0479,0.0122,0.8,0.8,0.0203,TIMING_CORTO,1.0,0.0132,5523
LATE_WINDOW_5MIN,27,19,8,0.7037,0.1897,1.0,0.1897,5.877,0.2177,1.2387,-1.5504,0.6674,-0.8504,0.2177,1.8638,7,2,0.0072,0.2419,0.0,0.0,0.3261,TIMING_CORTO,0.675,0.128,23
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
GBM_LATE_15M_TARDIO,11,5,6,0.4545,-0.0385,0.55,-0.0212,-1.2927,-0.1175,0.5001,-0.561,0.3739,-0.527,-0.1175,0.5912,3,3,0.0398,-0.1306,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
STREAK_FADE_15M,83,42,41,0.506,0.0059,1.0,0.0059,-2.306,-0.0278,0.5839,-0.9996,0.4641,-0.5316,-0.0278,0.8942,8,6,-0.0037,-0.0309,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0059,27752
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_MOM_5M,155,74,81,0.4774,-0.0223,1.0,-0.0223,-7.5742,-0.0489,1.146,-1.377,0.5678,-0.6123,-0.0489,0.8473,8,6,-0.008,-0.0543,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0223,1929
GBM_LATE_60M,140,48,92,0.3429,-0.1549,1.0,-0.1549,-8.9336,-0.0638,4.49,-0.8976,0.8167,-0.5232,-0.0638,0.8144,6,11,-0.0115,-0.0709,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.1549,37
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1144,543,601,0.4747,-0.0253,1.0,-0.0253,-35.0917,-0.0307,4.2216,-2.04,0.9145,-0.8846,-0.0307,0.934,15,16,0.0402,-0.0341,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0253,1496
