strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10819,6727,4092,0.6218,0.1218,1.0,0.1218,5292.4995,0.4892,25.179,-2.04,1.8077,-1.6785,0.4892,1.7706,21,17,-0.0382,0.5435,0.2,0.2,0.2706,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,13240,7971,5269,0.602,0.102,1.0,0.102,4468.2564,0.3375,51.429,-2.04,1.4621,-1.3639,0.3375,1.6218,20,16,-0.0373,0.375,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,10120,5983,4137,0.5912,0.0912,1.0,0.0912,3699.8772,0.3656,17.0076,-2.04,1.4683,-1.2291,0.3656,1.7276,23,17,-0.0098,0.4062,0.1,0.1,0.249,TIMING_CORTO,1.0,0.0912,112
UPDOWN_GBM_15M_TARDIO,3534,2341,1193,0.6624,0.1623,1.0,0.1623,1809.6121,0.5121,25.179,-2.04,1.535,-1.4952,0.5121,2.0145,24,7,-0.0068,0.569,0.2,0.2,0.3336,TIMING_CORTO,1.0,0.1623,33
GBM_LATE_15M_MULTIHORIZONTE,782,570,212,0.7289,0.2283,1.0,0.2283,659.581,0.8435,16.1418,-2.04,1.8327,-1.8162,0.8435,2.7131,22,7,-0.0893,0.9372,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2283,15
UPDOWN_GBM,4016,2246,1770,0.5593,0.0592,1.0,0.0592,561.797,0.1399,7.9814,-2.04,1.0657,-1.0349,0.1399,1.3067,15,16,0.0359,0.1554,0.3,0.6,0.1313,DIRECTION_ERROR,1.0,0.0592,270
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_5M,1568,763,805,0.4866,-0.0134,1.0,-0.0134,36.1796,0.0231,4.2519,-2.04,0.9165,-0.8237,0.0231,1.0546,8,20,0.0352,0.0256,0.1,0.1,0.0252,TIMING_CORTO,1.0,-0.0134,5365
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1195,765,430,0.6402,0.1399,1.0,0.1399,35.3506,0.0296,0.8381,-1.071,0.6482,-1.071,0.0296,1.0768,14,7,-0.0599,0.0329,0.1,0.1,0.0456,TIMING_CORTO,1.0,0.1399,46
GBM_LATE_60M,400,170,230,0.425,-0.0746,1.0,-0.0746,16.7241,0.0418,4.49,-1.6932,0.9488,-0.6286,0.0418,1.1157,10,12,0.0283,0.0465,0.3,0.3,0.0441,TIMING_CORTO,1.0,-0.0746,169
ORDER_FLOW_5M,1724,885,839,0.5133,0.0133,1.0,0.0133,14.9412,0.0087,1.7728,-1.683,0.5516,-0.5641,0.0087,1.0316,11,9,-0.0473,0.0096,0.7,0.7,0.0157,TIMING_CORTO,1.0,0.0133,5405
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,665,352,313,0.5293,0.0292,1.0,0.0292,10.6455,0.016,1.3731,-1.4382,0.5233,-0.5545,0.016,1.0613,12,12,-0.057,0.0178,0.5,0.6,0.0306,TIMING_CORTO,1.0,0.0292,1120
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
GBM_LATE_60M_PYCONFIRMADO,129,68,61,0.5271,0.0267,1.0,0.0267,2.7688,0.0215,6.0087,-2.04,0.7834,-0.8279,0.0215,1.0548,4,6,-0.0064,0.0238,0.7,0.7,0.0274,TIMING_CORTO,1.0,0.0267,1342
LIQUIDACIONES_60M,123,66,57,0.5366,0.036,1.0,0.036,1.3517,0.011,2.0145,-1.53,0.6625,-0.7433,0.011,1.0319,8,6,0.0484,0.0122,0.8,0.8,0.0166,TIMING_CORTO,1.0,0.036,738
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,134,126,8,0.9403,0.4338,1.0,0.4338,-0.1029,-0.0008,0.1822,-2.04,0.1026,-1.6282,-0.0008,0.9921,34,2,0.0393,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
PRICE_TARGET_GBM_FADE,41,10,31,0.2439,-0.2442,1.0,-0.2442,-8.7615,-0.2137,0.9825,-0.51,0.7048,-0.51,-0.2137,0.4458,1,5,-0.0663,-0.2374,92.8,86.1,0.0,DIRECTION_ERROR,1.0,-0.2442,12
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,636,507,129,0.7972,0.2962,1.0,0.2962,-13.043,-0.0205,0.9675,-2.04,0.4916,-2.033,-0.0205,0.9503,16,4,0.0531,-0.0228,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2962,8
LIQUIDACIONES_5M,73,24,49,0.3288,-0.1667,1.0,-0.1667,-13.4276,-0.1839,0.5653,-0.51,0.4818,-0.51,-0.1839,0.4627,4,8,0.0299,-0.2044,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1667,31
LIQUIDACIONES_15M,110,44,66,0.4,-0.0982,1.0,-0.0982,-13.7585,-0.1251,0.5281,-0.561,0.4616,-0.5162,-0.1251,0.5961,4,8,-0.0448,-0.139,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0982,96
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,1837,1006,831,0.5476,0.0476,1.0,0.0476,-15.6278,-0.0085,12.1064,-2.04,0.9255,-1.1392,-0.0085,0.9835,15,14,-0.0575,-0.0095,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0476,421
FAVORITO_CONFIRMADO_60MIN_EXTREMO,127,110,17,0.8661,0.3605,1.0,0.3605,-17.2647,-0.1359,0.1822,-2.04,0.0992,-1.6572,-0.1359,0.3872,20,3,0.0388,-0.151,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3605,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,329,253,76,0.769,0.2674,1.0,0.2674,-24.015,-0.073,0.8171,-2.04,0.4982,-1.9744,-0.073,0.84,21,4,0.0536,-0.0811,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2674,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,343,111,232,0.3236,-0.1754,1.0,-0.1754,-59.1842,-0.1725,1.929,-0.9894,0.5552,-0.5207,-0.1725,0.5101,7,23,-0.0185,-0.1917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1754,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2703,1894,809,0.7007,0.2006,1.0,0.2006,-178.6799,-0.0661,6.2933,-2.04,0.3744,-1.0973,-0.0661,0.7987,24,9,0.0568,-0.0734,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2006,21
BALLENAS_TARDIAS,2749,1164,1585,0.4234,-0.0765,1.0,-0.0765,-655.4695,-0.2384,33.929,-1.071,0.8952,-1.071,-0.2384,0.6139,31,25,0.0241,-0.2649,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0765,161
FAVORITO_CONFIRMADO,27961,17301,10660,0.6188,0.1187,1.0,0.1187,-706.2038,-0.0253,4.0131,-2.04,0.7551,-1.2863,-0.0231,0.9486,27,15,0.0073,-0.0281,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1187,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12651,8847,3804,0.6993,0.1993,1.0,0.1993,-935.7688,-0.074,0.429,-1.071,0.3549,-1.0696,-0.0734,0.7703,37,19,0.0596,-0.0822,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1993,21
