strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29318,18893,10425,0.6444,0.1444,1.0,0.1444,17497.8447,0.5968,17.96,-2.04,1.8639,-1.6995,0.5968,1.9876,28,20,-0.0008,0.6631,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30491,18088,12403,0.5932,0.0932,1.0,0.0932,15219.9492,0.4992,103.929,-2.04,1.8196,-1.4265,0.4992,1.8602,21,17,-0.0128,0.5546,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32080,18766,13314,0.585,0.085,1.0,0.085,12956.5923,0.4039,103.929,-2.04,1.6853,-1.4023,0.4039,1.694,20,16,-0.0213,0.4488,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16354,10953,5401,0.6697,0.1697,1.0,0.1697,11944.9129,0.7304,17.6906,-2.04,2.0863,-2.0193,0.7304,2.0952,41,12,-0.0112,0.8116,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12439,5703,6736,0.4585,-0.0415,1.0,-0.0415,4226.8525,0.3398,103.929,-1.071,2.0222,-1.064,0.351,1.5859,6,10,0.0006,0.3776,0.0,0.0,0.1736,DIRECTION_ERROR,1.0,-0.0415,554
UPDOWN_GBM_15M_TARDIO,12479,6374,6105,0.5108,0.0108,1.0,0.0108,3746.9905,0.3003,103.929,-2.04,1.7384,-1.2013,0.3003,1.5109,24,17,-0.0854,0.3336,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0108,8267
GBM_LATE_5M,7879,4795,3084,0.6086,0.1086,1.0,0.1086,3350.8715,0.4253,17.0076,-2.04,1.7116,-1.5746,0.4253,1.69,27,20,0.0334,0.4725,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29721,15856,13865,0.5335,0.0335,1.0,0.0335,1975.2716,0.0665,17.0076,-2.04,0.7288,-0.691,0.0665,1.2062,25,22,-0.0087,0.0738,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4491,2772,1719,0.6172,0.1172,1.0,0.1172,1713.383,0.3815,12.067,-2.04,1.5538,-1.5089,0.3815,1.6606,15,10,-0.0102,0.4239,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,57054,24356,32698,0.4269,-0.0731,1.0,-0.0731,1115.1654,0.0195,103.929,-2.04,1.3064,-0.939,0.0195,1.0363,21,23,-0.015,0.0217,0.1,0.1,0.015,DIRECTION_ERROR,1.0,-0.0731,176
