strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13601,8253,5348,0.6068,0.1068,1.0,0.1068,6088.2177,0.4476,103.929,-2.04,1.769,-1.5915,0.4476,1.7153,21,17,-0.0504,0.4974,0.2,0.2,0.253,TIMING_CORTO,1.0,0.1068,81
GBM_LATE_15M,15496,9294,6202,0.5998,0.0998,1.0,0.0998,5227.7022,0.3374,51.429,-2.04,1.4671,-1.3556,0.3374,1.6218,20,16,-0.0456,0.3748,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0998,93
GBM_LATE_15M_TARDIO,12082,7295,4787,0.6038,0.1038,1.0,0.1038,4950.8404,0.4098,17.0076,-2.04,1.5404,-1.3133,0.4098,1.7875,23,17,-0.0035,0.4553,0.1,0.1,0.266,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,4449,2761,1688,0.6206,0.1205,1.0,0.1205,1866.0249,0.4194,25.179,-2.04,1.5058,-1.3575,0.4194,1.8143,24,12,-0.0424,0.466,0.2,0.2,0.2785,TIMING_CORTO,1.0,0.1205,63
GBM_LATE_15M_MULTIHORIZONTE,2456,1690,766,0.6881,0.188,1.0,0.188,1707.8904,0.6954,16.1418,-2.04,1.8907,-1.9418,0.6954,2.1482,41,9,-0.0147,0.7727,0.1,0.2,0.3678,TIMING_CORTO,1.0,0.188,24
UPDOWN_GBM,5071,2807,2264,0.5535,0.0535,1.0,0.0535,613.1875,0.1209,7.9814,-2.04,1.0184,-0.9918,0.1209,1.2731,17,16,0.0441,0.1344,0.4,0.6,0.1187,DIRECTION_ERROR,1.0,0.0535,332
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_15M_PYCONFIRMADO,868,475,393,0.5472,0.0471,1.0,0.0471,116.2427,0.1339,11.689,-2.04,0.9761,-0.884,0.1339,1.3346,14,10,-0.0277,0.1488,0.1,0.1,0.1372,TIMING_CORTO,1.0,0.0471,429
GBM_LATE_5M,1999,1015,984,0.5078,0.0077,1.0,0.0077,114.0408,0.057,4.2519,-2.04,0.9843,-0.8994,0.057,1.1289,10,20,0.0399,0.0634,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0077,16003
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3862,2408,1454,0.6235,0.1234,1.0,0.1234,36.1003,0.0093,0.8381,-1.071,0.662,-1.0703,0.0098,1.0232,29,8,-0.0599,0.0104,0.1,0.1,0.0148,TIMING_CORTO,1.0,0.1234,60
ORDER_FLOW_5M,1767,911,856,0.5156,0.0155,1.0,0.0155,21.6022,0.0122,1.7728,-1.683,0.5644,-0.5754,0.0122,1.0439,11,9,-0.0509,0.0136,0.7,0.7,0.0217,TIMING_CORTO,1.0,0.0155,3971
LEADLAG_BTC_XRP_15M,331,171,160,0.5166,0.0165,1.0,0.0165,12.9179,0.039,2.1705,-2.04,0.8841,-0.8642,0.039,1.0934,8,10,0.0049,0.0434,0.2,0.2,0.0441,EDGE_INSUFICIENTE,1.0,0.0165,3517
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,269,146,123,0.5428,0.0424,1.0,0.0424,0.1158,0.0004,6.0087,-2.04,0.8115,-0.9623,0.0004,1.001,6,6,0.0141,0.0005,0.7,0.7,0.0005,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LIQUIDACIONES_60M,255,130,125,0.5098,0.0097,1.0,0.0097,-5.6729,-0.0222,2.2611,-2.04,0.7161,-0.7901,-0.0222,0.9426,9,9,0.1085,-0.0247,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0097,10146
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,470,371,99,0.7894,0.2881,1.0,0.2881,-7.2658,-0.0155,0.8171,-2.04,0.5113,-1.9896,-0.0155,0.9631,21,4,0.0538,-0.0172,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2881,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,16,0.9223,0.4183,1.0,0.4183,-8.7077,-0.0423,0.1822,-2.04,0.1086,-1.8341,-0.0423,0.7033,34,3,0.0391,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4183,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,189,171,18,0.9048,0.4005,1.0,0.4005,-11.6478,-0.0616,0.1822,-2.04,0.1086,-1.6785,-0.0616,0.6145,50,3,0.0394,-0.0685,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4005,3
STRUCT_NO_15M,1512,770,742,0.5093,0.0092,1.0,0.0092,-13.0591,-0.0086,1.3923,-1.53,0.51,-0.5468,-0.0086,0.9678,12,13,-0.0574,-0.0096,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0092,11228
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2105,1146,959,0.5444,0.0444,1.0,0.0444,-15.8596,-0.0075,12.1064,-2.04,0.9048,-1.0977,-0.0075,0.9849,15,14,-0.0511,-0.0084,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0444,484
PRICE_TARGET_GBM_FADE,93,21,72,0.2258,-0.2684,1.0,-0.2684,-20.8022,-0.2237,1.1849,-0.51,0.758,-0.51,-0.2237,0.4335,1,14,-0.0213,-0.2485,118.2,112.3,0.0,DIRECTION_ERROR,1.0,-0.2684,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,768,609,159,0.793,0.2922,1.0,0.2922,-21.083,-0.0275,0.9675,-2.04,0.4965,-2.0344,-0.0275,0.9348,16,4,0.0531,-0.0305,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2922,8
LIQUIDACIONES_5M,167,62,105,0.3713,-0.1272,1.0,-0.1272,-22.9773,-0.1376,0.9902,-0.51,0.4931,-0.51,-0.1376,0.5709,4,8,0.0636,-0.1529,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1272,56
STREAK_FADE_5M,591,285,306,0.4822,-0.0177,1.0,-0.0177,-28.1505,-0.0476,1.8816,-2.04,0.6295,-0.6783,-0.0476,0.8644,12,16,0.0189,-0.0529,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0177,3060
STREAK_MOM_5M,609,285,324,0.468,-0.0319,1.0,-0.0319,-29.8469,-0.049,1.5003,-1.7442,0.5588,-0.5837,-0.049,0.8422,8,8,-0.0122,-0.0545,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0319,940
GBM_LATE_60M_FADE,178,35,143,0.1966,-0.3,1.0,-0.3,-33.9029,-0.1905,2.615,-0.51,1.1151,-0.51,-0.1905,0.5351,3,12,-0.0485,-0.2116,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3,7
