strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3310,2020,1290,0.6103,0.1102,1.0,0.1102,1046.7647,0.3162,15.0517,-2.04,1.212,-1.0864,0.3162,1.7469,19,9,-0.0014,0.3514,0.2,0.2,0.2609,TIMING_CORTO,1.0,0.1102,76
GBM_LATE_15M_ESPACIO_ATR,697,447,250,0.6413,0.1409,1.0,0.1409,302.6902,0.4343,6.4706,-2.04,1.4113,-1.3126,0.4343,1.9224,20,7,0.0019,0.4825,0.1,0.1,0.3077,TIMING_CORTO,1.0,0.1409,45
GBM_LATE_15M_TARDIO,853,489,364,0.5733,0.0731,1.0,0.0731,175.708,0.206,2.9383,-2.04,0.9334,-0.7712,0.206,1.6259,10,8,0.0029,0.2289,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0731,176
STREAK_FADE_15M,131,81,50,0.6183,0.1165,1.0,0.1165,19.8864,0.1518,1.9969,-1.5708,0.6106,-0.5914,0.1518,1.6725,13,6,0.001,0.1687,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1165,67
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,52,34,18,0.6538,0.1481,1.0,0.1481,17.2625,0.332,2.1705,-2.04,0.856,-0.6579,0.332,2.4577,8,4,0.0034,0.3689,0.2,0.2,0.3878,EDGE_INSUFICIENTE,1.0,0.1481,40
GBM_LATE_60M,289,113,176,0.391,-0.1082,1.0,-0.1082,10.8582,0.0376,4.49,-0.8976,0.9096,-0.5223,0.0376,1.1181,6,12,-0.0106,0.0417,0.3,0.3,0.0413,TIMING_CORTO,1.0,-0.1082,79
UPDOWN_GBM,1279,625,654,0.4887,-0.0113,1.0,-0.0113,10.4086,0.0081,4.9383,-2.04,0.9427,-0.8849,0.0081,1.018,15,16,0.0472,0.009,0.6,1.1,0.0086,DIRECTION_ERROR,1.0,-0.0113,7492
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STREAK_FADE_5M,20,9,11,0.45,-0.0455,1.0,-0.0455,-1.2093,-0.0605,0.5001,-0.51,0.489,-0.51,-0.0605,0.7844,3,3,0.0418,-0.0672,0.1,0.1,0.0,TIMING_CORTO,0.5,-0.0227,461
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,560,368,192,0.6571,0.1566,1.0,0.1566,-34.6197,-0.0618,1.5636,-2.04,0.5422,-1.2195,-0.0618,0.8521,21,7,-0.003,-0.0687,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1566,36
