strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22419,14256,8163,0.6359,0.1359,1.0,0.1359,12490.0384,0.5571,17.0076,-2.04,1.796,-1.6065,0.5571,1.9524,27,20,0.0004,0.619,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,23491,13868,9623,0.5904,0.0903,1.0,0.0903,12020.1635,0.5117,103.929,-2.04,1.8767,-1.4555,0.5117,1.8582,21,17,-0.0308,0.5685,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25295,14672,10623,0.58,0.08,1.0,0.08,9670.501,0.3823,103.929,-2.04,1.6529,-1.3726,0.3823,1.6632,20,16,-0.0361,0.4248,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11046,7377,3669,0.6678,0.1678,1.0,0.1678,7784.8375,0.7048,17.0076,-2.04,2.0547,-2.0096,0.7048,2.0559,41,12,0.0042,0.7831,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,9501,4932,4569,0.5191,0.0191,1.0,0.0191,3149.239,0.3315,103.929,-2.04,1.7583,-1.2087,0.3315,1.5702,24,17,-0.0605,0.3683,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.0191,2629
GBM_LATE_5M,5949,3487,2462,0.5861,0.0861,1.0,0.0861,1984.6471,0.3336,17.0076,-2.04,1.6128,-1.4781,0.3336,1.5454,20,20,0.0129,0.3707,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.0861,126
CANDIDATA10_CONFIRMACION_CRUZADA,5143,2160,2983,0.42,-0.08,1.0,-0.08,1941.8193,0.3776,103.929,-1.071,2.3981,-1.0646,0.3897,1.6078,6,10,0.0008,0.4195,0.0,0.0,0.1625,TIMING_CORTO,1.0,-0.08,147
UPDOWN_GBM,15400,8066,7334,0.5238,0.0238,1.0,0.0238,931.1736,0.0605,7.9814,-2.04,0.8328,-0.7889,0.0605,1.1609,23,22,-0.0038,0.0672,0.4,0.5,0.0726,DIRECTION_ERROR,1.0,0.0238,1697
GBM_LATE_15M_PYCONFIRMADO,2853,1709,1144,0.599,0.0989,1.0,0.0989,911.866,0.3196,11.689,-2.04,1.4459,-1.3629,0.3196,1.5848,14,10,-0.0132,0.3551,0.2,0.2,0.2211,TIMING_CORTO,1.0,0.0989,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13290,6250,7040,0.4703,-0.0297,1.0,-0.0297,630.3529,0.0474,103.929,-2.04,1.068,-0.8586,0.0474,1.1043,20,21,-0.0116,0.0527,0.3,0.3,0.0444,TIMING_CORTO,1.0,-0.0297,1084
MOMENTUM_IBS_5M_BALLENA,35718,15083,20635,0.4223,-0.0777,1.0,-0.0777,584.3696,0.0164,103.929,-2.04,1.3125,-0.931,0.0164,1.0304,21,23,-0.0201,0.0182,0.1,0.1,0.0125,TIMING_CORTO,1.0,-0.0777,156
UPDOWN_GBM_IBS_ALTO,584,457,127,0.7825,0.2816,1.0,0.2816,438.1278,0.7502,7.4552,-2.04,1.4971,-1.9374,0.7502,2.7806,23,3,0.2336,0.8336,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2816,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13113,8226,4887,0.6273,0.1273,1.0,0.1273,322.0919,0.0246,0.8381,-1.071,0.6768,-1.0673,0.0268,1.0615,29,13,-0.0598,0.0273,0.1,0.1,0.0396,TIMING_CORTO,1.0,0.1273,56
ORDER_FLOW_5M,2373,1294,1079,0.5453,0.0453,1.0,0.0453,272.1783,0.1147,2.6526,-2.04,0.8981,-0.8248,0.1147,1.3058,11,9,-0.0928,0.1274,0.5,0.6,0.1277,TIMING_CORTO,1.0,0.0453,465
GBM_LATE_60M,795,415,380,0.522,0.022,1.0,0.022,197.1675,0.248,16.1418,-2.04,1.3377,-0.942,0.248,1.5508,16,12,0.0515,0.2756,0.3,0.3,0.1854,TIMING_CORTO,1.0,0.022,1989
