strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14853,8933,5920,0.6014,0.1014,1.0,0.1014,6409.6551,0.4315,103.929,-2.04,1.7542,-1.5642,0.4315,1.6922,21,17,-0.05,0.4795,0.2,0.2,0.246,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M,16510,9881,6629,0.5985,0.0985,1.0,0.0985,5552.4414,0.3363,51.429,-2.04,1.4677,-1.3501,0.3363,1.6204,20,16,-0.0467,0.3737,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,13036,7920,5116,0.6075,0.1075,1.0,0.1075,5488.7569,0.421,17.0076,-2.04,1.5681,-1.3547,0.421,1.792,23,17,-0.0003,0.4678,0.1,0.1,0.2685,TIMING_CORTO,1.0,0.1075,80
GBM_LATE_15M_MULTIHORIZONTE,3310,2254,1056,0.681,0.1809,1.0,0.1809,2242.6005,0.6775,16.1418,-2.04,1.9058,-1.9442,0.6775,2.0923,41,9,0.0004,0.7528,0.1,0.2,0.3555,TIMING_CORTO,1.0,0.1809,26
UPDOWN_GBM_15M_TARDIO,4945,2977,1968,0.602,0.102,1.0,0.102,1976.9191,0.3998,33.929,-2.04,1.5279,-1.3067,0.3998,1.7688,24,12,-0.0551,0.4442,0.2,0.2,0.2617,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM,5871,3227,2644,0.5497,0.0496,1.0,0.0496,692.6743,0.118,7.9814,-2.04,1.0071,-0.9671,0.118,1.2709,18,16,0.0419,0.1311,0.4,0.6,0.1172,DIRECTION_ERROR,1.0,0.0496,387
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,946,517,429,0.5465,0.0464,1.0,0.0464,145.4793,0.1538,11.689,-2.04,1.0019,-0.8683,0.1538,1.3906,14,10,-0.0256,0.1709,0.1,0.1,0.1535,TIMING_CORTO,1.0,0.0464,442
GBM_LATE_5M,2105,1079,1026,0.5126,0.0126,1.0,0.0126,140.6523,0.0668,4.2519,-2.04,0.9935,-0.9077,0.0668,1.151,10,20,0.0298,0.0742,0.1,0.1,0.0673,TIMING_CORTO,1.0,0.0126,6068
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4894,3096,1798,0.6326,0.1326,1.0,0.1326,124.3713,0.0254,0.8381,-1.071,0.6626,-1.0698,0.0261,1.0646,29,11,-0.0598,0.0282,0.1,0.1,0.0394,TIMING_CORTO,1.0,0.1326,51
