strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27549,17702,9847,0.6426,0.1426,1.0,0.1426,16137.6869,0.5858,17.0076,-2.04,1.846,-1.6797,0.5858,1.9757,28,20,-0.0001,0.6509,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28690,17008,11682,0.5928,0.0928,1.0,0.0928,14351.8406,0.5002,103.929,-2.04,1.8284,-1.4335,0.5002,1.857,21,17,-0.0228,0.5558,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30318,17722,12596,0.5845,0.0845,1.0,0.0845,12152.6438,0.4008,103.929,-2.04,1.6773,-1.3951,0.4008,1.6915,20,16,-0.0345,0.4454,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14982,10044,4938,0.6704,0.1704,1.0,0.1704,10824.0254,0.7225,17.0076,-2.04,2.0695,-2.0174,0.7225,2.0866,41,12,0.0001,0.8027,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10535,4769,5766,0.4527,-0.0473,1.0,-0.0473,4311.0741,0.4092,103.929,-1.071,2.2152,-1.0646,0.4201,1.6981,6,10,0.0003,0.4547,0.0,0.0,0.1896,TIMING_CORTO,1.0,-0.0473,426
UPDOWN_GBM_15M_TARDIO,11745,6005,5740,0.5113,0.0113,1.0,0.0113,3523.0529,0.3,103.929,-2.04,1.7367,-1.2031,0.3,1.5102,24,17,-0.0621,0.3333,0.2,0.2,0.1727,TIMING_CORTO,1.0,0.0113,7545
GBM_LATE_5M,7249,4364,2885,0.602,0.102,1.0,0.102,2877.9757,0.397,17.0076,-2.04,1.6821,-1.5469,0.397,1.6449,27,20,0.0073,0.4411,0.1,0.1,0.236,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM,26189,13947,12242,0.5326,0.0325,1.0,0.0325,1728.8801,0.066,17.0076,-2.04,0.7438,-0.7062,0.066,1.2,25,22,-0.0058,0.0734,0.4,0.4,0.0887,DIRECTION_ERROR,1.0,0.0325,903
GBM_LATE_15M_PYCONFIRMADO,3993,2459,1534,0.6158,0.1158,1.0,0.1158,1489.5542,0.373,12.067,-2.04,1.5158,-1.4588,0.373,1.6656,15,10,-0.0132,0.4145,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,51808,22111,29697,0.4268,-0.0732,1.0,-0.0732,1023.3327,0.0198,103.929,-2.04,1.3016,-0.9346,0.0198,1.0369,21,23,-0.0184,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19781,9620,10161,0.4863,-0.0137,1.0,-0.0137,928.6111,0.0469,103.929,-2.04,0.9823,-0.8386,0.0469,1.109,20,21,-0.0094,0.0522,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0137,5134
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,761,599,162,0.7871,0.2864,1.0,0.2864,594.479,0.7812,9.2337,-2.04,1.5166,-1.938,0.7812,2.8935,23,3,0.2241,0.868,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
GBM_LATE_60M,1138,634,504,0.5571,0.057,1.0,0.057,371.7908,0.3267,16.1418,-2.04,1.5035,-1.1537,0.3267,1.6394,16,12,0.0502,0.363,0.3,0.3,0.2173,TIMING_CORTO,1.0,0.057,292
LEADLAG_BTC_XRP_15M,1548,899,649,0.5807,0.0806,1.0,0.0806,337.6944,0.2181,3.356,-2.04,1.3765,-1.3864,0.2181,1.3753,10,10,0.0011,0.2424,0.2,0.2,0.1585,EDGE_INSUFICIENTE,1.0,0.0806,144
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16919,10553,6366,0.6237,0.1237,1.0,0.1237,286.9174,0.017,0.8381,-1.071,0.6745,-1.0678,0.0189,1.0421,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,666,550,116,0.8258,0.3249,1.0,0.3249,163.6317,0.2457,1.6297,-2.04,0.7065,-1.9391,0.2457,1.7275,31,4,0.1394,0.273,0.1,0.1,0.3478,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,529,294,235,0.5558,0.0556,1.0,0.0556,91.1398,0.1723,10.7546,-2.04,1.276,-1.2085,0.1723,1.3209,10,7,-0.0068,0.1914,0.7,0.7,0.135,TIMING_CORTO,1.0,0.0556,308
BALLENAS_CONFIRMADAS_15M,2806,1574,1232,0.5609,0.0609,1.0,0.0609,78.0154,0.0278,12.1064,-2.04,0.9608,-1.1642,0.0278,1.0544,17,14,-0.0371,0.0309,0.7,0.2,0.0289,TIMING_CORTO,1.0,0.0609,256
STREAK_MOM_5M,6349,3301,3048,0.5199,0.0199,1.0,0.0199,71.5454,0.0113,2.0837,-2.04,0.5485,-0.5705,0.0113,1.0411,16,13,-0.0007,0.0125,0.1,0.1,0.0205,TIMING_CORTO,1.0,0.0199,2417
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,600,565,35,0.9417,0.4402,1.0,0.4402,-2.4377,-0.0041,0.1822,-2.04,0.1162,-1.9459,-0.0041,0.9642,130,3,0.0388,-0.0045,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4402,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,524,488,36,0.9313,0.4297,1.0,0.4297,-8.1906,-0.0156,0.1822,-2.04,0.1204,-1.8592,-0.0156,0.8776,50,3,0.04,-0.0174,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4297,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,430,174,256,0.4047,-0.0949,1.0,-0.0949,-14.4237,-0.0335,4.49,-1.683,0.7627,-0.5747,-0.0335,0.902,13,22,0.0036,-0.0373,142.7,126.0,0.0,DIRECTION_ERROR,1.0,-0.0949,103
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1186,937,249,0.7901,0.2896,1.0,0.2896,-16.2064,-0.0137,0.8171,-2.04,0.5195,-2.02,-0.0137,0.9678,32,5,0.0541,-0.0152,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2896,8
LIQUIDACIONES_60M,840,383,457,0.456,-0.0439,1.0,-0.0439,-23.185,-0.0276,2.2611,-2.04,0.6513,-0.5966,-0.0276,0.915,9,15,0.0588,-0.0307,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0439,494
LIQUIDACIONES_5M,1590,771,819,0.4849,-0.0151,1.0,-0.0151,-27.5892,-0.0174,2.1737,-1.6728,0.6078,-0.6059,-0.0174,0.9444,16,17,0.0376,-0.0193,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0151,4223
STRUCT_NO_15M,5734,2941,2793,0.5129,0.0129,1.0,0.0129,-27.8763,-0.0049,1.3923,-1.53,0.4841,-0.5198,-0.0049,0.9808,13,19,-0.0575,-0.0054,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0129,5767
GBM_LATE_60M_FADE,279,60,219,0.2151,-0.2829,1.0,-0.2829,-37.4078,-0.1341,3.3362,-0.51,1.238,-0.51,-0.1341,0.6651,3,12,-0.0179,-0.149,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2829,9
PRICE_TARGET_GBM_FADE,486,135,351,0.2778,-0.2213,1.0,-0.2213,-37.8431,-0.0779,4.49,-2.04,1.5004,-0.6849,-0.0779,0.8426,5,18,0.054,-0.0865,138.6,124.5,0.0,DIRECTION_ERROR,1.0,-0.2213,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,780,444,336,0.5692,0.0691,1.0,0.0691,-40.711,-0.0522,0.8381,-1.071,0.7188,-1.071,-0.0522,0.8869,17,10,0.0585,-0.058,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0691,198
LIQUIDACIONES_15M,389,157,232,0.4036,-0.0959,1.0,-0.0959,-44.3913,-0.1141,1.4835,-1.53,0.5084,-0.5354,-0.1141,0.6426,5,11,-0.0021,-0.1268,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0959,101
CANDIDATA9_BOT_CONSENSO,458,183,275,0.3996,-0.1,1.0,-0.1,-77.2249,-0.1686,3.129,-1.071,1.1874,-1.071,-0.1686,0.7378,6,11,0.0034,-0.1873,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1,93
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1280,1001,279,0.782,0.2816,1.0,0.2816,-79.1826,-0.0619,0.9675,-2.04,0.4886,-2.0368,-0.0619,0.8607,26,5,0.0529,-0.0687,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2816,9
MOMENTUM_IBS_15M_FADE,4251,1988,2263,0.4677,-0.0323,1.0,-0.0323,-101.5863,-0.0239,4.6771,-1.6524,0.5592,-0.5361,-0.0239,0.9163,9,15,-0.0033,-0.0266,1.1,1.0,0.0,TIMING_CORTO,1.0,-0.0323,915
STREAK_FADE_5M,2750,1321,1429,0.4804,-0.0196,1.0,-0.0196,-109.6325,-0.0399,1.8816,-2.04,0.5374,-0.5735,-0.0399,0.8662,12,16,0.03,-0.0443,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0196,2491
MOMENTUM_IBS_5M_FADE,6631,3181,3450,0.4797,-0.0203,1.0,-0.0203,-120.566,-0.0182,3.1937,-1.9482,0.546,-0.5384,-0.0182,0.9351,19,21,-0.0139,-0.0202,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0203,2332
UPDOWN_OU_5M,1069,388,681,0.363,-0.1368,1.0,-0.1368,-149.9501,-0.1403,2.4312,-1.8564,0.5906,-0.5567,-0.1403,0.6045,7,23,-0.0081,-0.1559,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1368,48
MOMENTUM_IBS_15M,12155,5947,6208,0.4893,-0.0107,1.0,-0.0107,-174.1293,-0.0143,4.2519,-2.04,0.5629,-0.5673,-0.0143,0.9506,14,12,0.0004,-0.0159,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0107,8331
FAVORITO_CONFIRMADO_DEPTH_FASE0,24023,14373,9650,0.5983,0.0983,1.0,0.0983,-751.0297,-0.0313,0.8381,-1.071,0.6672,-1.07,-0.0306,0.9273,14,7,0.0014,-0.0347,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0983,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12714,8781,3933,0.6907,0.1906,1.0,0.1906,-881.7743,-0.0694,6.8489,-2.04,0.3805,-1.0677,-0.0675,0.7909,49,18,0.0568,-0.0771,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1906,23
BALLENAS_TARDIAS,26675,10855,15820,0.4069,-0.0931,1.0,-0.0931,-4059.4953,-0.1522,103.929,-1.071,1.1869,-1.071,-0.1522,0.7604,31,31,0.0114,-0.1691,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0931,108
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55003,38186,16817,0.6943,0.1942,1.0,0.1942,-4631.8037,-0.0842,11.7531,-2.04,0.3503,-1.0688,-0.0836,0.7427,48,36,0.0594,-0.0936,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1942,22
FAVORITO_CONFIRMADO,101270,61921,39349,0.6114,0.1114,1.0,0.1114,-4946.2931,-0.0488,15.3513,-2.04,0.6797,-1.184,-0.0444,0.8945,32,20,0.0101,-0.0543,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1114,74
